Date,Open,High,Low,Close,Volume,Ticker,Daily_Return,Z_Score,Outlier_Z,Outlier_IQR
2024-04-15,157.77184090027146,158.1492428244945,153.5310853159215,153.7992401123047,27136500,GOOGL,-0.0181955596752289,-0.9104672098100468,False,False
2024-04-16,153.1338236644043,154.5838143933326,152.3790198535887,153.34237670898438,20779500,GOOGL,-0.0029705179491570366,-0.17185750021917148,False,False
2024-04-17,154.55402627985885,156.0040322116408,153.5211567597512,154.40505981445312,21763100,GOOGL,0.006930133263067351,0.30845101046944384,False,False
2024-04-18,154.27595164428578,155.86499805909074,153.56088227305054,154.9413604736328,19883000,GOOGL,0.003473336041086794,0.14075202887194987,False,False
2024-04-19,155.13007844111934,155.28898613086864,151.25679821767616,153.03453063964844,32615600,GOOGL,-0.012306783857812253,-0.6247860882338977,False,False
2024-04-22,153.25298111285292,156.56017258323456,153.00469360145132,155.20948791503906,26446200,GOOGL,0.014212199470928555,0.6617245780419642,False,False
2024-04-23,155.88486592805785,157.8810924240559,155.2095158950794,157.1759490966797,21151600,GOOGL,0.012669722760228819,0.5868946829363458,False,False
2024-04-24,156.41122759408012,158.47698179082704,156.093412261841,158.0399932861328,22779100,GOOGL,0.0054973053728573085,0.23894048886151437,False,False
2024-04-25,150.29340271013402,155.41806073558595,149.83654700762904,154.93141174316406,57109700,GOOGL,-0.01966958792095519,-0.981976476851349,False,False
2024-04-26,173.17559264604492,173.51327522567658,168.48792256762354,170.7721710205078,64665300,GOOGL,0.10224369028279168,4.932380450994882,True,True
2024-04-29,167.90195708676399,168.3886061017505,164.07833821221814,165.0118865966797,45610000,GOOGL,-0.033730814508040496,-1.6641262320269723,False,False
2024-04-30,164.4755947325024,166.94854402823327,161.48621827680026,161.66497802734375,33562900,GOOGL,-0.02028283318471724,-1.011726733981983,False,False
2024-05-01,163.174567823391,165.9752432828852,161.97284950974932,162.73757934570312,33493200,GOOGL,0.006634716630945059,0.29411951655396174,False,False
2024-05-02,163.66120167403318,165.58791533230615,162.76737262737393,165.47866821289062,24294500,GOOGL,0.01684361336950091,0.7893818869943368,False,False
2024-05-03,166.41223681348706,166.8095059662969,161.93313508971997,166.0944366455078,34662400,GOOGL,0.003721134810107385,0.1527734459633628,False,False
2024-05-06,166.31293186931515,166.98826670166156,164.89271926535207,166.94854736328125,21871300,GOOGL,0.005142319845404364,0.2217191398459652,False,False
2024-05-07,167.34580238509352,170.5834664593811,167.23655526104525,170.07696533203125,28039700,GOOGL,0.018738815150889154,0.8813234699832486,False,False
2024-05-08,167.84238566808955,168.98450234909356,167.58417206875262,168.21978759765625,19569100,GOOGL,-0.01091963118432493,-0.5574914001958229,False,False
2024-05-09,168.22970402279228,169.5208022541753,167.02798566826758,168.79580688476562,15346700,GOOGL,0.0034242064820999563,0.13836861541742673,False,False
2024-05-10,166.87901799355728,168.68655853520565,165.05162536004164,167.49476623535156,29799900,GOOGL,-0.007707778252467268,-0.4016753568686263,False,False
2024-05-13,163.13485206008403,168.1204704803673,162.87663845465653,167.98143005371094,31327600,GOOGL,0.002905546419734284,0.11320695314202664,False,False
2024-05-14,168.60709956951226,170.0769574991566,167.64374274389093,169.17318725585938,25127100,GOOGL,0.007094577071807162,0.31642864337204124,False,False
2024-05-15,169.4612265184219,171.4673790473729,169.34203818737842,171.32833862304688,26948400,GOOGL,0.012739319995952014,0.5902710411093293,False,False
2024-05-16,172.102989637879,173.920456302831,171.50710861685377,172.9868927001953,27867900,GOOGL,0.009680558922581683,0.44188191556485523,False,False
2024-05-17,172.98689196767407,175.0625873717897,172.50025807570452,174.85401916503906,24479300,GOOGL,0.010793456288504366,0.49587170521784435,False,False
2024-05-20,174.9831344869509,177.545463796925,174.8738873598263,175.7081298828125,22554400,GOOGL,0.004884707379630093,0.20922163264986404,False,False
2024-05-21,175.68825488082155,176.92969256413505,174.60572485799662,176.6317596435547,16989400,GOOGL,0.005256613688610745,0.2272638564948614,False,False
2024-05-22,175.4300428084482,175.93654393206373,174.00984536056046,175.1718292236328,17880000,GOOGL,-0.008265390226921965,-0.4287266862460099,False,False
2024-05-23,175.85709871415395,177.02900857965074,171.7653099220249,172.3612060546875,21024900,GOOGL,-0.01604494958694036,-0.8061350495878603,False,False
2024-05-24,173.78144063389615,174.56603788159174,172.46054887546742,173.7913818359375,16579400,GOOGL,0.008297550324614322,0.37478826831677575,False,False
2024-05-28,173.25502605080788,176.0557165120748,173.17557222698463,175.19166564941406,20572200,GOOGL,0.00805726842541854,0.3631315157785527,False,False
2024-05-29,174.228332329354,175.62867774851856,173.52320417367446,174.6951141357422,23388700,GOOGL,-0.0028343329680166063,-0.1652507827348757,False,False
2024-05-30,173.99989089968412,174.01975814446928,170.6132454915233,170.93106079101562,22931500,GOOGL,-0.02154641452537598,-1.073026628186555,False,False
2024-05-31,170.6827744434952,171.8745515162422,168.27935305307957,171.31838989257812,37638900,GOOGL,0.0022659960089761455,0.08218055914864417,False,False
2024-06-03,171.35813618142186,173.33451061963038,169.9875991516087,171.98382568359375,27459100,GOOGL,0.0038842052591836485,0.16068445331573133,False,False
2024-06-04,172.09307767495991,172.6591806032443,170.71259940501494,172.59957885742188,26879600,GOOGL,0.003580296992351739,0.14594100625360648,False,False
2024-06-05,173.99988214330352,175.4399466552728,172.7385773626021,174.2084503173828,22068500,GOOGL,0.009321410113578343,0.42445859402061226,False,False
2024-06-06,174.69509279578756,175.9365303942632,174.5461263456775,175.5194091796875,23251000,GOOGL,0.007525231180900205,0.3373208886725339,False,False
2024-06-07,175.83723941639084,176.65161466995326,173.10607646773101,173.26498413085938,19661400,GOOGL,-0.012844306275667572,-0.6508628165669855,False,False
2024-06-10,173.9709162293112,176.0489786130458,171.77352873315732,174.01068115234375,23726700,GOOGL,0.0043037952834208415,0.18103994865853593,False,False
2024-06-11,175.21378603801926,175.83024098669136,172.77777855811084,175.6114959716797,21540600,GOOGL,0.009199520447451537,0.41854538258120577,False,False
2024-06-12,177.23217556405126,179.379845400023,175.10439577424404,176.77479553222656,27864700,GOOGL,0.0066242790889639025,0.29361316195801057,False,False
2024-06-13,175.10440825817855,175.7308157979112,173.8814358359176,174.1598358154297,20913300,GOOGL,-0.014792604957759137,-0.74538027994521,False,False
2024-06-14,173.2251852008677,176.04896483669535,173.1555776264317,175.78050231933594,18063600,GOOGL,0.009305627191930732,0.4236929199827753,False,False
2024-06-17,174.45814641535225,177.3415816167514,173.8118487518229,176.2279815673828,19618500,GOOGL,0.0025456705501611943,0.09574835983919415,False,False
2024-06-18,176.1285226693017,176.3770951589655,173.10588787052086,174.09022521972656,21869900,GOOGL,-0.012130629475767152,-0.6162403423957967,False,False
2024-06-20,174.36862216738828,176.27765703426607,173.99080230638756,175.29331970214844,20160100,GOOGL,0.006910752633603634,0.3075108014797127,False,False
2024-06-21,175.9893366865349,179.81735940064124,175.60156417866833,178.6043243408203,57759000,GOOGL,0.018888367476283863,0.888578675033969,False,False
2024-06-24,179.13129030226546,179.85711775525812,177.64979273830824,178.1966552734375,18298000,GOOGL,-0.0022825262987746786,-0.13848108508464513,False,False
2024-06-25,178.59434958875684,183.23768166890378,178.39549464018754,182.9791717529297,23130200,GOOGL,0.026838418892619176,1.2742580888247748,False,False
2024-06-26,181.58716996899867,183.4564246712397,181.43801738044664,182.8300323486328,19839000,GOOGL,-0.000815062189144955,-0.06729026279661388,False,False
2024-06-27,183.12831553961882,184.98764806113232,182.9692406782277,184.35130310058594,18848900,GOOGL,0.008320683054150901,0.375910502262171,False,False
2024-06-28,183.2675316089203,184.07290404421764,180.92100671054675,181.1099090576172,29156600,GOOGL,-0.017582702093514202,-0.8807357602288148,False,False
2024-07-01,181.98489431830802,182.8300468722603,180.2647768963167,181.94512939453125,16006100,GOOGL,0.004611676640223772,0.19597614151948833,False,False
2024-07-02,181.01049402811313,184.51039900838427,180.52328647575237,184.18228149414062,17372500,GOOGL,0.012295751510656316,0.5687522829999911,False,False
2024-07-03,183.79450966944947,185.027419540138,182.94935711411654,184.75897216796875,10242100,GOOGL,0.003131086601544153,0.1241485433974013,False,False
2024-07-05,184.79873308828007,189.77018290215648,184.7390781179793,189.5116729736328,20967500,GOOGL,0.025723788944567616,1.2201842467267363,False,False
2024-07-08,188.81566526397512,189.08412781251326,186.70777531519326,187.9506378173828,21035900,GOOGL,-0.008237145141276825,-0.4273564374886616,False,False
2024-07-09,189.22334760268737,190.26735524808433,187.64242997570327,187.90093994140625,15121400,GOOGL,-0.0002644198314710744,-0.040577049183972244,False,False
2024-07-10,188.06994097173066,190.65510095160317,187.9506310307602,190.08834838867188,15952500,GOOGL,0.011641285285468594,0.5370022807852085,False,False
2024-07-11,188.76598218134717,189.77020972388777,184.023214140511,184.5104217529297,25625800,GOOGL,-0.02934386396128319,-1.4513028895607745,False,False
2024-07-12,184.02319732602172,186.0416048375752,183.43656985987124,184.0132598876953,22898400,GOOGL,-0.0026944920536797756,-0.15846670562128884,False,False
2024-07-15,183.8641124718461,187.16516268876106,183.8641124718461,185.4649200439453,16474000,GOOGL,0.007888888861248056,0.3549629482809655,False,False
2024-07-16,186.29017198367765,187.6026268731147,182.32294948626117,182.86981201171875,18290700,GOOGL,-0.01399244682828249,-0.7065623525941493,False,False
2024-07-17,181.92523630082098,182.5019263017259,178.8727588226684,179.9863739013672,20734100,GOOGL,-0.015767709709062272,-0.792685361280216,False,False
2024-07-18,180.89116422058456,181.45791677729983,175.4623495627197,176.67538452148438,25315700,GOOGL,-0.01839577801426928,-0.9201803660636776,False,False
2024-07-19,177.8585885239563,179.2605258026029,176.11858113676493,176.6455535888672,18881900,GOOGL,-0.00016884600363531455,-0.035940493272182836,False,False
2024-07-22,179.5588097386944,181.6567620385204,179.20086476715244,180.6326446533203,24100300,GOOGL,0.02257113741868011,1.0672402305543889,False,False
2024-07-23,181.01049348787305,182.5615834257329,180.50339588934585,180.75196838378906,36352700,GOOGL,0.0006605878505392404,0.004297682043134972,False,False
2024-07-24,172.60874962060436,175.18395707272086,170.8389146389314,171.644287109375,49585200,GOOGL,-0.05038772941645542,-2.4722001476548208,False,True
2024-07-25,171.53491413564743,172.42976906222302,166.2353466432372,166.3248291015625,44852000,GOOGL,-0.030991174232456897,-1.5312185563214196,False,False
2024-07-26,166.19555465619968,167.1301896118219,163.12320243356427,166.04641723632812,41336900,GOOGL,-0.0016739044118564417,-0.10895512100288286,False,False
2024-07-29,167.86596604502552,169.45682078589076,167.03076616819678,168.5619659423828,20293800,GOOGL,0.015149671687732846,0.7072039990026042,False,False
2024-07-30,169.26793984783785,170.25227726580664,167.47821476290122,169.31764221191406,18959700,GOOGL,0.004483076981847356,0.18973740943350428,False,False
2024-07-31,172.25079083759002,173.25501819286436,169.0392234792002,170.56048583984375,25729100,GOOGL,0.007340307907041321,0.3283497391637868,False,False
2024-08-01,169.27789065195404,173.0561960914404,167.91571806081762,169.78497314453125,24531400,GOOGL,-0.004546848535836756,-0.2483297423183802,False,False
2024-08-02,165.4896290110481,167.54780140914312,163.729731473792,165.7083740234375,29130100,GOOGL,-0.024010364672399476,-1.1925597982942577,False,False
2024-08-05,154.6120805725385,163.4910821616065,154.04532804302696,158.34066772460938,53630700,GOOGL,-0.04446188276390939,-2.1847206153247414,False,False
2024-08-06,158.42022424958387,159.65314928592488,155.51689933013026,157.3861541748047,49004600,GOOGL,-0.00602822738795572,-0.3201956080049074,False,False
2024-08-07,160.329247442372,162.0493647327587,157.56512271570298,158.03244018554688,25138600,GOOGL,0.004106371453897806,0.17146236194226294,False,False
2024-08-08,159.59347241017986,162.7553223007696,159.295197566251,161.10479736328125,25578800,GOOGL,0.01944130695018753,0.9154033282329124,False,False
2024-08-09,159.09633805981707,162.8547530607689,158.15176559045875,162.73544311523438,28602300,GOOGL,0.0101216461498419,0.46328030084960736,False,False
2024-08-12,163.41156183996847,163.95840918346863,160.9158843175958,161.36331176757812,15895300,GOOGL,-0.008431668734171449,-0.43679332554726275,False,False
2024-08-13,162.47692353255772,163.78937837052388,162.03943352934883,163.22264099121094,18551700,GOOGL,0.011522626818114112,0.5312458239104066,False,False
2024-08-14,161.47267673043564,162.2880017461777,156.80946975586303,159.4542694091797,40591100,GOOGL,-0.02308730920628943,-1.1477797745658294,False,False
2024-08-15,159.58353231405633,160.71702221708418,158.69861489126848,160.37896728515625,31524300,GOOGL,0.005799141530689722,0.2535834120726118,False,False
2024-08-16,160.5479977673965,164.11749500950546,160.20994282911744,162.0294952392578,24208600,GOOGL,0.01029142400678329,0.471516703472774,False,False
2024-08-19,164.33622991201835,165.73818228196367,163.32204998783882,165.71829223632812,22416200,GOOGL,0.02276620680465191,1.0767035965743306,False,False
2024-08-20,165.9470028325088,167.67707297668008,165.8674729797842,166.22540283203125,18341500,GOOGL,0.003060076162141101,0.12070362672859551,False,False
2024-08-21,164.20696955757205,165.89727451091318,163.72971465758596,164.90298461914062,22902000,GOOGL,-0.007955572315423542,-0.4136965456555879,False,False
2024-08-22,166.3049195405105,166.63303702086546,162.3774775565528,162.86468505859375,22493300,GOOGL,-0.012360598355781849,-0.6273967812902613,False,False
2024-08-23,163.77943106089057,165.2310857967722,162.89451367016122,164.67428588867188,13955700,GOOGL,0.01111106947112006,0.5112800163932606,False,False
2024-08-26,165.42997242725056,166.59328988817313,163.52093747817295,165.2112274169922,14190400,GOOGL,0.0032606276409379298,0.130432944531284,False,False
2024-08-27,164.89304984017366,165.489629908409,163.5209399578905,163.7396697998047,11821900,GOOGL,-0.00890712840885377,-0.45985921518866263,False,False
2024-08-28,164.09761789324529,164.6544330475145,160.60766539190482,161.92013549804688,16407400,GOOGL,-0.011112360883483219,-0.5668412614103949,False,False
2024-08-29,163.37178412416296,165.0223091315335,159.33496923436493,160.85623168945312,19699800,GOOGL,-0.006570546679208866,-0.3465050461939719,False,False
2024-08-30,161.69144289011467,162.72551303705623,160.76676042707592,162.44711303710938,22123800,GOOGL,0.009890082161862379,0.4520464787694765,False,False
2024-09-03,160.79659215048164,160.9258547151699,155.58650669543206,156.46148681640625,38945300,GOOGL,-0.036846614930828414,-1.8152824972658115,False,False
2024-09-04,155.76547872304474,158.09211373684093,155.06947874092558,155.55667114257812,19353800,GOOGL,-0.005782992941194776,-0.3082985934178404,False,False
2024-09-05,155.40752807028366,158.5395354620366,155.08934799190737,156.3421630859375,18688700,GOOGL,0.005049554850909743,0.2172188483606197,False,False
2024-09-06,156.40181776056022,156.92879023916618,149.69036035813147,150.05824279785156,37912100,GOOGL,-0.040193382028569036,-1.9776436072453947,False,False
2024-09-09,151.84038676215715,152.72647853587526,146.57361962907186,148.0570831298828,39260500,GOOGL,-0.013335886324249313,-0.6747107510065916,False,False
2024-09-10,149.78942780245947,150.60583478404823,147.68869140831964,148.00729370117188,31118800,GOOGL,-0.0003362853546645672,-0.044063448378835864,False,False
2024-09-11,149.26176148971257,150.83482618648793,146.8723049733769,150.49632263183594,29607700,GOOGL,0.016816934276829842,0.7880876089723475,False,False
2024-09-12,153.12471156382813,154.140237291496,151.97975176732055,154.01080322265625,29621500,GOOGL,0.023352601109184024,1.1051512379515311,False,False
2024-09-13,154.74754539538486,157.68460496841567,154.52852532698242,156.76864624023438,29591200,GOOGL,0.01790681536535499,0.8409608141016078,False,False
2024-09-16,156.61929036893335,157.55516550467146,155.91241630124466,157.36599731445312,18379800,GOOGL,0.0038103988810578304,0.15710389777478245,False,False
2024-09-17,158.32179756550258,159.84507860249886,157.68460821141127,158.6204833984375,20715600,GOOGL,0.007971773479614086,0.3589839148571063,False,False
2024-09-18,159.1580903840823,159.79527967667906,157.90362823697373,159.10830688476562,23677300,GOOGL,0.003075412934550048,0.12144765680869937,False,False
2024-09-19,162.9912145689688,163.07084994877528,160.631610061734,161.4281005859375,26587700,GOOGL,0.014579965977841614,0.679565968414192,False,False
2024-09-20,162.78213342108606,163.01111932448998,161.34845348503907,162.87173461914062,40896400,GOOGL,0.00894289177635832,0.4060956020394379,False,False
2024-09-23,163.62841256235794,164.7634066817542,160.9601714446055,161.13938903808594,24150900,GOOGL,-0.010636256715172876,-0.5437441055655922,False,False
2024-09-24,162.31419475907774,162.5033629705114,159.98447247380625,161.5774383544922,23332100,GOOGL,0.0027184496541854397,0.10413036142203284,False,False
2024-09-25,160.7610436422212,162.09515653085376,160.59179187501798,160.7809600830078,18869200,GOOGL,-0.004929390387641508,-0.26688792633859326,False,False
2024-09-26,162.92152641523836,163.3595969948504,161.5674969836167,162.01551818847656,20319300,GOOGL,0.007678509351053631,0.34475684495958786,False,False
2024-09-27,162.09515427507873,164.97246466107853,161.91595188587257,163.2301483154297,21101300,GOOGL,0.007496998685891931,0.33595125072248627,False,False
2024-09-30,162.60293558835963,165.42049684043894,162.5431862628529,165.121826171875,20413900,GOOGL,0.011589022468997623,0.5344668641741708,False,False
2024-10-01,166.95374422665532,168.41729127323546,163.85739835697947,166.25682067871094,28338100,GOOGL,0.006873679471389282,0.3057122778323281,False,False
2024-10-02,165.6893137329917,166.78449014447432,164.00673142434744,165.13177490234375,17760200,GOOGL,-0.006766915016024,-0.35603142798243675,False,False
2024-10-03,163.68814431760305,165.90834901528822,163.2002902448892,165.13177490234375,15073100,GOOGL,0.0,-0.027749297480771647,False,False
2024-10-04,167.32210163999207,167.49135340314862,164.75342774448882,166.3264923095703,19047400,GOOGL,0.00723493348226345,0.32323772865611056,False,False
2024-10-07,166.9835979885841,167.74025561009242,162.0354184047515,162.264404296875,22463100,GOOGL,-0.02442237527101132,-1.2125475943255775,False,False
2024-10-08,163.22019363060423,164.0067183055417,162.15488437084886,163.65826416015625,23072700,GOOGL,0.00859005318708772,0.38897840704959863,False,False
2024-10-09,162.73233765666967,164.11623398118573,159.03863564722693,161.14932250976562,31181800,GOOGL,-0.015330369433317337,-0.7714687511800806,False,False
2024-10-10,160.16366845010265,162.35402113493024,159.695730848507,161.3683624267578,14144100,GOOGL,0.0013592357298239932,0.03819106089287097,False,False
2024-10-11,161.41815786372578,163.1803755743368,160.53206610001598,162.52328491210938,15344300,GOOGL,0.00715705648854037,0.3194596960731775,False,False
2024-10-14,162.9215061976869,165.50013065374594,162.6825544952434,164.2357177734375,19016100,GOOGL,0.010536538578174826,0.48340790256761584,False,False
2024-10-15,165.06207349535208,166.94377462807307,163.90717815283185,164.73353576660156,20247200,GOOGL,0.0030311189302365538,0.11929882974791155,False,False
2024-10-16,163.80760621471472,165.07203435121127,163.02108150744417,164.43484497070312,16406000,GOOGL,-0.001813175407839429,-0.11571154976992352,False,False
2024-10-17,165.00232392781157,165.6395132678631,162.04536311131514,162.21461486816406,21453400,GOOGL,-0.013502187464795812,-0.6827784883129098,False,False
2024-10-18,162.47349822564962,163.98682874694387,162.36398058545478,162.70248413085938,19757700,GOOGL,0.003007554301391435,0.11815564314907913,False,False
2024-10-21,162.234547045473,163.77774463817317,161.90599412379152,163.34963989257812,20946500,GOOGL,0.003977540755912834,0.1652124214733234,False,False
2024-10-22,162.26441234616763,165.0421710211609,162.26441234616763,164.41493225097656,16568100,GOOGL,0.006521547026972385,0.28862933992070944,False,False
2024-10-23,164.0365946612512,165.09195335667494,161.21901831548328,162.06529235839844,18280500,GOOGL,-0.014290915432130236,-0.7210419062647622,False,False
2024-10-24,162.11507183508752,162.61287650871054,160.3030555310391,162.00555419921875,22412500,GOOGL,-0.0003686055065237337,-0.04563139009013856,False,False
2024-10-25,162.95137630402328,164.86294438388538,162.70247397291948,164.5443572998047,19828900,GOOGL,0.015671086791653854,0.732499316113223,False,False
2024-10-28,168.00907708946656,168.00907708946656,163.23014919167423,165.9879913330078,32138600,GOOGL,0.00877352500500983,0.39787914233766686,False,False
2024-10-29,166.99354716216052,169.6319209779577,166.3563578043749,168.9349822998047,42169000,GOOGL,0.017754241997450126,0.833559049759213,False,False
2024-10-30,179.88667593834245,181.22080390832798,173.29574742034202,173.69400024414062,68890800,GOOGL,0.02817070733100291,1.3388911580977991,False,False
2024-10-31,172.3698540409386,176.04365502457762,170.2492012343648,170.3587188720703,44769000,GOOGL,-0.019202052848010354,-0.9592950319880496,False,False
2024-11-01,169.32328866587017,171.56340969304173,168.13851111414587,170.5379180908203,31796500,GOOGL,0.0010518934395402635,0.023281019668962368,False,False
2024-11-04,169.18387535736116,169.98036580888692,167.2723073887744,168.49691772460938,21492700,GOOGL,-0.01196801502598388,-0.6083514568550744,False,False
2024-11-05,168.6860840596654,169.78126041606683,168.09867819204692,168.99473571777344,18242100,GOOGL,0.0029544634993128316,0.11558005862124997,False,False
2024-11-06,173.03692280821232,176.1631358258417,172.73823693941065,175.73501586914062,33695500,GOOGL,0.03988455689308368,1.9071630340575065,False,False
2024-11-07,176.63107376791186,180.28495857669466,176.4120384765477,179.95640563964844,25352900,GOOGL,0.024021335472784955,1.1375934277976774,False,False
2024-11-08,179.85681428948374,180.10571661492824,177.2981062836462,177.56692504882812,22006200,GOOGL,-0.013278108008031086,-0.6719077619488003,False,False
2024-11-11,177.79591845275107,179.7572700755342,177.68640081725277,179.5581512451172,17450400,GOOGL,0.011213947618575304,0.5162709254483762,False,False
2024-11-12,179.03048606955645,181.68876129211964,178.60236613626623,180.82257080078125,25134900,GOOGL,0.007041838796491007,0.3138701609116034,False,False
2024-11-13,179.66765368671196,180.16545831655327,177.75607053934468,178.09458923339844,23184000,GOOGL,-0.015086510247596996,-0.7596384543844055,False,False
2024-11-14,177.49723958577857,178.03487716000262,173.55463493650558,174.80909729003906,31007500,GOOGL,-0.01844801662701634,-0.9227146084838124,False,False
2024-11-15,172.96721191394371,173.37541540242353,170.46823785970153,171.732666015625,32504600,GOOGL,-0.017598805337400325,-0.8815169740017684,False,False
2024-11-18,172.6585688053745,174.6697039128958,172.1408476982141,174.5303192138672,20135300,GOOGL,0.01629074574541134,0.7625607194324958,False,False
2024-11-19,172.95724636134872,178.08462810700078,172.7979452295751,177.33792114257812,23434900,GOOGL,0.01608661429920688,0.7526577273151572,False,False
2024-11-20,176.56135042889815,176.89985394642653,173.01698373526585,175.2073211669922,18997100,GOOGL,-0.012014350691936682,-0.6105993306795837,False,False
2024-11-21,173.13647259575043,173.3654737011491,162.98125951876034,166.89401245117188,59734400,GOOGL,-0.047448409463990315,-2.3296054477160215,False,True
2024-11-22,165.12181631038618,165.7291386198519,163.18036592990532,164.03659057617188,38604600,GOOGL,-0.017121176685928163,-0.8583458611796589,False,False
2024-11-25,165.36074656125817,167.88960271467622,164.88285834642193,166.9138946533203,33135300,GOOGL,0.01754062350992558,0.823195814513456,False,False
2024-11-26,166.8939932592079,169.07438007569232,166.84420975542025,168.37744140625,20486700,GOOGL,0.00876827394130042,0.39762439842883346,False,False
2024-11-27,168.25798309333703,168.73587133599466,167.28229016697128,168.48696899414062,19266500,GOOGL,0.0006504884916642695,0.00380773366335993,False,False
2024-11-29,167.76016976407897,168.68607913599834,166.4260569265254,168.20819091796875,14257200,GOOGL,-0.0016545972536402553,-0.10801847631056243,False,False
2024-12-02,168.02900177825322,171.3244664436512,167.82988293769444,170.737060546875,23789100,GOOGL,0.015034164597486965,0.7016004243183982,False,False
2024-12-03,170.73705804160417,171.92182044267236,170.0998686460895,170.58770751953125,22248700,GOOGL,-0.0008747545896911069,-0.07018610948297634,False,False
2024-12-04,170.39855223151233,174.14205350692782,170.30895102654836,173.6044158935547,31615100,GOOGL,0.01768420724968145,0.8301614666430951,False,False
2024-12-05,174.5900625293299,175.28698606114204,171.57336730521956,171.8820037841797,21356200,GOOGL,-0.009921476366310245,-0.5090680951221774,False,False
2024-12-06,171.2746759024565,174.3112874696141,171.10542413534188,173.9429168701172,21462400,GOOGL,0.01199027845012357,0.553932923382634,False,False
2024-12-09,173.3947033817355,175.68721709610546,173.08569798716198,174.80010986328125,25389600,GOOGL,0.004928013215991678,0.2113225208966165,False,False
2024-12-10,182.2558298947272,185.75441857624554,180.46167600322863,184.5682830810547,54813000,GOOGL,0.05588196269106205,2.6832423028859367,False,True
2024-12-11,184.7078071462048,194.97433891650417,184.24931049684508,194.7650146484375,67894100,GOOGL,0.055246391184691435,2.652408936765123,False,True
2024-12-12,194.36634216171947,194.54574994637335,191.08703979883614,191.3362274169922,34817500,GOOGL,-0.01760473890875358,-0.881804828281114,False,False
2024-12-13,190.3892909926089,192.10370292043277,189.0237477931648,189.2031707763672,25143500,GOOGL,-0.011148211028412791,-0.5685804530403186,False,False
2024-12-16,192.2432425689094,198.3533273175459,191.99405497177682,196.02093505859375,44934900,GOOGL,0.036034091047475014,1.7203660773605371,False,False
2024-12-17,196.60901291047233,200.76546017959686,194.34638528405358,194.7849578857422,43504000,GOOGL,-0.0063053325017662365,-0.33363875852759156,False,False
2024-12-18,194.5856262059038,196.35984080968126,187.1299370164791,187.78778076171875,34166100,GOOGL,-0.03592257430950019,-1.770454680879557,False,False
2024-12-19,191.00727128528027,192.40271566857012,187.76783270124025,187.89739990234375,32265200,GOOGL,0.0005837394753820391,0.0005695506475939151,False,False
2024-12-20,185.1762848637503,192.263180692445,184.61810708296375,190.78799438476562,63462900,GOOGL,0.015383898254708095,0.7185669902984377,False,False
2024-12-23,191.99405011204706,194.46600196365952,189.53207549795792,193.99752807617188,25675000,GOOGL,0.016822513920522253,0.78835829322277,False,False
2024-12-24,194.20684004621347,195.47271728515625,193.15028707875092,195.47271728515625,10403300,GOOGL,0.007604164978870953,0.34115018980976775,False,False
2024-12-26,194.5158209114561,196.11062752392144,193.74833410760493,194.96437072753906,12046600,GOOGL,-0.002600601069435271,-0.15391178919782317,False,False
2024-12-27,194.31647638353087,194.68528435280825,190.0304468655215,192.1335906982422,18891400,GOOGL,-0.014519473577317643,-0.7321299064344048,False,False
2024-12-30,189.1832377151322,191.92430144195808,188.50543950298513,190.61856079101562,14264700,GOOGL,-0.007885294298205281,-0.4102871608524373,False,False
2024-12-31,190.45905938330324,191.3362045613809,187.897403674237,188.68484497070312,17466900,GOOGL,-0.010144425664993517,-0.5198839943306474,False,False
2022-01-03,144.62638940634645,147.14147250698872,144.30973659245694,146.29104614257812,13120900,JPM,,,False,False
2022-01-04,148.65231300947437,152.5154133752041,148.57993483767729,151.83688354492188,20195800,JPM,0.03790961612878663,2.3613996572728935,False,True
2022-01-05,152.73791986771818,153.2293836245223,149.01548013319464,149.0609893798828,17539400,JPM,-0.01828208074501081,-1.2102820827367065,False,False
2022-01-06,151.90971750542343,152.32836929658438,149.14291606068778,150.64463806152344,14047500,JPM,0.010624165908389882,0.6270696807461328,False,False
2022-01-07,150.78112458747444,152.47396569848962,150.2259451401127,152.13722229003906,13913300,JPM,0.00990798111185387,0.5815472227572734,False,False
2022-01-10,153.87559398160414,154.09401616333042,150.65372792640713,152.28286743164062,12922500,JPM,0.0009573274666727638,0.012621777109252268,False,False
2022-01-11,153.13838125311443,153.37502380581697,151.36363154521408,152.43759155273438,11854100,JPM,0.0010160310460611832,0.016353120247825332,False,False
2022-01-12,153.32039153350658,154.34882822280545,152.15541322609704,153.30218505859375,12568000,JPM,0.005671786709909199,0.3122843416853895,False,False
2022-01-13,153.21116824870649,154.54905947628436,152.80161282724768,153.11105346679688,13623400,JPM,-0.0012467636500016477,-0.1274756471138321,False,False
2022-01-14,146.312446224618,146.55818513320682,142.79934501146113,143.70037841796875,40158400,JPM,-0.061463067725994636,-3.9549712680794986,True,True
2022-01-18,141.77994057535318,141.77994057535318,137.01085806632148,137.67526245117188,32324800,JPM,-0.04192832359335996,-2.7132951344864225,False,True
2022-01-19,137.94831765432352,138.5489924943969,135.19972302106135,135.54556274414062,22380000,JPM,-0.015469007787703104,-1.031476282700155,False,False
2022-01-20,135.6001678353384,137.07457284026427,134.11665264953663,134.3896942138672,14860800,JPM,-0.008527527621507547,-0.5902588193101055,False,False
2022-01-21,134.24407625481925,134.25317254863492,131.30436240566334,132.04156494140625,20705400,JPM,-0.017472539737490078,-1.1588256755588862,False,False
