Date,Open,High,Low,Close,Volume,Ticker,Daily_Return,Z_Score,Outlier_Z,Outlier_IQR
2023-04-18,105.76055392984837,105.81021446659526,103.3571324631272,103.78418731689453,26596400,GOOGL,-0.013871919636714747,-0.700715265996614,False,False
2023-04-19,102.87048871639287,104.26090036560062,102.36398004606087,103.46637725830078,20905700,GOOGL,-0.0030622204288535126,-0.1763062566167951,False,False
2023-04-20,103.19823452834045,105.52220221540108,103.15850761354443,104.56877899169922,27820800,GOOGL,0.010654685730866253,0.4891395650156286,False,False
2023-04-21,104.74754434617613,105.27391269732128,104.06226833884085,104.68795776367188,25800100,GOOGL,0.0011397165877027327,0.027541564303712726,False,False
2023-04-24,104.76740994777748,105.89960054228061,103.98282039945786,105.24412536621094,23542800,GOOGL,0.005312622525262878,0.22998100566759974,False,False
2023-04-25,105.10508198445909,105.95919171793508,103.12870773434398,103.13864135742188,46664100,GOOGL,-0.020005715297293336,-0.9982830006994448,False,False
2023-04-26,104.20131406851206,105.62151911538743,101.92699926885099,102.99960327148438,53347600,GOOGL,-0.0013480697836194544,-0.09314797214378748,False,False
2023-04-27,103.73453629382233,107.62769087152307,102.83077354378922,106.85302734375,50089200,GOOGL,0.03741202829790358,1.78721375185443,False,False
2023-04-28,106.30679582140083,106.61466995148949,104.37014843058833,106.604736328125,36139800,GOOGL,-0.0023236685173760874,-0.14047701948207575,False,False
2023-05-01,106.10816356457741,107.25028780821327,106.08830389454782,106.4656982421875,26681700,GOOGL,-0.0013042392929855096,-0.09102163137037698,False,False
2023-05-02,106.4061047175776,106.46569130091618,102.99959945592909,104.59857177734375,30997200,GOOGL,-0.017537352364856762,-0.8785357500777468,False,False
2023-05-03,104.80713092868038,106.75370425420495,104.2410356634877,104.68795776367188,21795400,GOOGL,0.0008545622068185654,0.013707920691221436,False,False
2023-05-04,104.76740065591308,104.87664777175794,103.2578158561728,103.97288513183594,23419500,GOOGL,-0.0068305146753381285,-0.35911684318830234,False,False
2023-05-05,104.10200016796126,105.1547369199555,103.39686445887698,104.84686279296875,26639300,GOOGL,0.008405822922241901,0.3800408847448433,False,False
2023-05-08,104.45953635489589,107.22049264611049,104.43967668521239,107.03179168701172,26511400,GOOGL,0.020839239590385583,0.9832210096280609,False,False
2023-05-09,107.64754689134159,109.3954933214144,106.45576971187144,106.61466979980469,36360100,GOOGL,-0.003897177470660318,-0.21681237864192815,False,False
2023-05-10,107.2304212898766,112.16637867324104,107.1906943752199,110.98452758789062,63153400,GOOGL,0.04098739691537223,1.9606649718005769,False,False
2023-05-11,114.60953101340723,117.11226610524719,113.62631446773452,115.77151489257812,78900000,GOOGL,0.04313202397421212,2.0647068817361913,False,False
2023-05-12,115.88076166873074,117.22151287736642,115.31466637721192,116.705078125,41102300,GOOGL,0.008063842243820618,0.36345043709690855,False,False
2023-05-15,115.31466773479636,117.66843638362967,115.21535423245682,115.71192932128906,36266800,GOOGL,-0.008509902222482602,-0.44058867168491467,False,False
2023-05-16,115.69205805683869,119.92287978836107,115.63247147293116,118.69137573242188,45035600,GOOGL,0.025748826664707902,1.221398931566625,False,False
2023-05-17,118.79069754797297,120.83658456146485,118.07562818248286,120.01226806640625,33323600,GOOGL,0.011128797908301236,0.5121400845049013,False,False
2023-05-18,120.12150510967228,122.46534002102402,120.00233194352047,121.98863220214844,35234200,GOOGL,0.016468017541745095,0.7711606941440069,False,False
2023-05-19,122.7037103565703,125.10713202432453,121.31329855983212,121.91912078857422,41353400,GOOGL,-0.0005698187799911825,-0.0553928200332875,False,False
2023-05-22,122.0978806379514,125.56397250500119,121.89924606366814,124.19342803955078,35253000,GOOGL,0.018654229429037272,0.8772200014442062,False,False
2023-05-23,123.30952819924319,123.77630241228727,121.37288083002176,121.7204818725586,34046300,GOOGL,-0.019912053367305838,-0.9937391961978702,False,False
2023-05-24,120.29035552447165,121.07494509546325,119.03898414491616,120.07186126708984,34182600,GOOGL,-0.01354431546857382,-0.6848222634273525,False,False
2023-05-25,123.66705529543533,124.46157845882605,121.12459329600016,122.63418579101562,42317000,GOOGL,0.021339925082248135,1.0075106755798702,False,False
2023-05-26,122.32630058666038,124.4019883136242,121.61123127549837,123.75643920898438,35635900,GOOGL,0.00915122818918701,0.4162025974908287,False,False
2023-05-30,124.77939071533267,124.79925796255891,121.16432458789733,122.82288360595703,35076700,GOOGL,-0.0075434911427184614,-0.393705343365822,False,False
2023-05-31,121.90917771682845,123.210201954541,121.66089018583695,122.02835845947266,37325800,GOOGL,-0.006468869018198542,-0.3415723919357491,False,False
2023-06-01,121.97869907015976,123.56773776803037,121.78007207435125,122.8725357055664,30772700,GOOGL,0.0069178775880536225,0.3078564581749032,False,False
2023-06-02,123.14068238937887,125.28589030532665,122.91226210287383,123.81602478027344,26980100,GOOGL,0.00767860017935873,0.3447612575451801,False,False
2023-06-05,123.16055782498627,126.55712967396519,122.99171653318454,125.14685821533203,32305500,GOOGL,0.010748474903957916,0.49368954243921714,False,False
2023-06-06,125.14685186297365,127.41122540355373,124.50130275345192,126.43794250488281,26638300,GOOGL,0.010316553751028135,0.4727358285955078,False,False
2023-06-07,126.10027879089003,128.15609177061813,121.28350196296054,121.66089630126953,52539000,GOOGL,-0.03778174580331217,-1.8606483976558672,False,False
2023-06-08,121.39274743989765,122.38589760029983,120.40952332556272,121.30335998535156,29389200,GOOGL,-0.002938794031507097,-0.17031849381978015,False,False
2023-06-09,121.41259801006571,122.91225676148075,121.0749306178595,121.39273834228516,23778300,GOOGL,0.0007368168280283971,0.007995760134015636,False,False
2023-06-12,121.94889950704935,123.20027073226454,120.82664264189053,122.79307556152344,28306400,GOOGL,0.011535592971713138,0.5318748608499542,False,False
2023-06-13,124.12391285793474,124.30268019345986,122.33623950268348,122.9817886352539,22278300,GOOGL,0.0015368380738693954,0.04680704812149099,False,False
2023-06-14,122.25678829416454,123.2002855319085,120.61808894619637,122.82288360595703,30592300,GOOGL,-0.001292102115770688,-0.09043282265724803,False,False
2023-06-15,122.29650693637248,124.60061494495433,121.56157795855897,124.23314666748047,35246300,GOOGL,0.011482087214691017,0.5292791456041791,False,False
2023-06-16,125.0673997869077,125.24616711855725,122.43555035095251,122.683837890625,45535600,GOOGL,-0.01247097750008952,-0.632751610029961,False,False
2023-06-20,122.08794882394656,123.7167144715317,121.30335929245436,122.25678253173828,26097500,GOOGL,-0.003480942284080246,-0.19661963528559687,False,False
2023-06-21,121.56157701225514,121.8197981667708,119.2773286902029,119.72425079345703,30306300,GOOGL,-0.020714856761618106,-1.032685454057838,False,False
2023-06-22,119.1780103443809,122.3958145020817,118.01602656203531,122.30643463134766,26952200,GOOGL,0.02156775942031408,1.0185635621801727,False,False
2023-06-23,120.54856042408845,121.94890574873948,120.23075268459189,121.50198364257812,34913600,GOOGL,-0.0065773398692741125,-0.34683461898437584,False,False
2023-06-26,119.9328098317089,121.16431385089092,117.45986059347797,117.52938079833984,33969900,GOOGL,-0.03269578590522826,-1.6139141323804713,False,False
2023-06-27,116.27802486079214,118.26432522024346,115.3047343507218,117.51946258544922,39535900,GOOGL,-8.438922100373336e-05,-0.031843262431614186,False,False
2023-06-28,116.28794321343172,119.56534162054723,116.04958930766475,119.35678100585938,27091400,GOOGL,0.01563416288663011,0.7307080520078046,False,False
2023-06-29,118.42322010037552,119.23760290884682,117.48966412494475,118.2841796875,24090900,GOOGL,-0.008986513454201761,-0.4637104273488812,False,False
2023-06-30,119.34684768508002,120.25061792814805,118.87013987233996,118.88006591796875,29532200,GOOGL,0.005037750881335512,0.2166462066388049,False,False
2023-07-03,118.42321450872616,119.3667116396996,118.00609328979502,119.07869720458984,14467900,GOOGL,0.001670854445506187,0.0533085604521595,False,False
2023-07-05,118.42322935529762,121.77014830310253,118.41330330869808,120.9160385131836,27584800,GOOGL,0.01542963898435179,0.7207860204206288,False,False
2023-07-06,118.9793954589323,119.47597055253863,117.58898368140763,119.28726959228516,24745200,GOOGL,-0.013470247131201263,-0.6812289993890983,False,False
2023-07-07,119.27733118880711,120.2208283751295,118.58212911647212,118.66158294677734,21709500,GOOGL,-0.0052452088780836625,-0.28220918584130517,False,False
2023-07-10,117.48966227568181,117.49958832134938,115.3444543785659,115.65232849121094,35315200,GOOGL,-0.02535997229125231,-1.2580331151267763,False,False
2023-07-11,115.49342464859208,116.90369595511098,114.55986114114224,116.33760070800781,23078800,GOOGL,0.005925278165488601,0.2597026594531261,False,False
2023-07-12,117.98624202290381,119.5057605551569,117.59891406672692,118.11534881591797,30404400,GOOGL,0.015280941820109195,0.7135723014171121,False,False
2023-07-13,120.1016475306422,123.97493461778386,119.62493212633821,123.68692016601562,44297900,GOOGL,0.047170595574169694,2.260629385343232,False,True
2023-07-14,123.94514195311505,125.91157501012879,122.64411010204061,124.5608901977539,33283100,GOOGL,0.007065985882461989,0.31504160944119763,False,False
2023-07-17,125.07733004581449,126.22938025879756,123.34924336063862,123.7961654663086,25716200,GOOGL,-0.00613936469329357,-0.32558720740035346,False,False
2023-07-18,123.7464967522088,123.82595057602916,122.1177312495599,122.9122543334961,26193600,GOOGL,-0.007140052597615076,-0.3741334011947169,False,False
2023-07-19,123.74651033261091,124.32253925282353,120.96569438792449,121.1941146850586,37224000,GOOGL,-0.01397858706403432,-0.7058900038702703,False,False
2023-07-20,120.58829377086548,123.24000294908879,117.41021620638075,118.38349914550781,37906800,GOOGL,-0.023191023317052917,-1.152811280449998,False,False
2023-07-21,119.79376445227325,120.16122512966996,117.91671142173931,119.19786834716797,72937900,GOOGL,0.006879076962062136,0.30597413032763854,False,False
2023-07-24,120.82665465609776,122.15747226159789,120.15131222994013,120.69754028320312,29686100,GOOGL,0.012581365395455846,0.5826082318925839,False,False
2023-07-25,120.52871049183973,122.30645028289673,120.19103547920881,121.37288665771484,52509600,GOOGL,0.005595361537004795,0.24369747290775934,False,False
2023-07-26,129.17902926561317,130.08278425880596,127.44101674554521,128.38450622558594,61682100,GOOGL,0.057769241228023516,2.7747995913063357,False,True
2023-07-27,130.76806570410903,132.32731856189324,127.9077887011387,128.51361083984375,44952100,GOOGL,0.0010056089948342617,0.02103562657370427,False,False
2023-07-28,129.8841712389039,132.82390225649658,129.67561820048323,131.67184448242188,36591200,GOOGL,0.024575090700034607,1.164457688089641,False,False
2023-07-31,131.82080861382926,132.61533172518926,130.87731904908145,131.81088256835938,28055500,GOOGL,0.0010559439376278679,0.023477516674437933,False,False
2023-08-01,129.884165463508,131.72149916208852,129.78484439440243,130.64889526367188,23166800,GOOGL,-0.008815564254225139,-0.45541719930523517,False,False
2023-08-02,128.56327304220613,129.1988884784206,126.68622002320818,127.5006103515625,26273300,GOOGL,-0.02409729455236187,-1.1967770552230987,False,False
2023-08-03,127.093429182837,128.50370061366522,126.54719355540765,127.57013702392578,20089500,GOOGL,0.0005453046238097503,-0.0012950372662865856,False,False
2023-08-04,128.39444382141764,130.6091643030469,127.03383303266261,127.23246002197266,26147200,GOOGL,-0.002646990979478181,-0.15616230441006868,False,False
2023-08-07,128.27528247274873,130.7084974129968,128.1362420519994,130.62904357910156,22746300,GOOGL,0.026695888427704206,1.2673435699329927,False,False
2023-08-08,129.72525263284138,130.60915555721093,128.65264877726932,130.49990844726562,23535200,GOOGL,-0.000988563709093837,-0.07570731808091574,False,False
2023-08-09,130.75815086279874,131.1355376104998,128.11636785754888,128.7718505859375,24912900,GOOGL,-0.013241831982023333,-0.6701479360029283,False,False
2023-08-10,130.42050611608113,131.14550159992362,128.56330472958527,128.80166625976562,20857800,GOOGL,0.00023153875394710255,-0.016516704939722605,False,False
2023-08-11,127.7787020538132,129.03999183440246,127.29205302432788,128.6725311279297,19591100,GOOGL,-0.0010025889849553105,-0.07638772378688073,False,False
2023-08-14,128.503676007891,130.47010873583676,128.07662878820625,130.43038940429688,24695600,GOOGL,0.013661488283147838,0.6350080408651685,False,False
2023-08-15,130.20198716469977,130.51978732378583,128.3944466671007,128.89102172851562,19770700,GOOGL,-0.011802216360863982,-0.6003081201798515,False,False
2023-08-16,127.81842803955078,129.38760717811937,126.99411913004235,127.81842803955078,25216100,GOOGL,-0.008321709880026118,-0.43145893014606584,False,False
2023-08-17,128.91090189592276,131.08590330762058,128.40438558377576,129.0300750732422,33446300,GOOGL,0.009479439328705208,0.43212504595424106,False,False
2023-08-18,127.62972484003718,128.3646614325963,125.51431767340387,126.58692169189453,30504800,GOOGL,-0.01893475904715114,-0.9463278911791203,False,False
2023-08-21,126.30883338188762,127.84821153156675,125.69307757573549,127.49067687988281,25248700,GOOGL,0.0071394041020127474,0.31860333442953437,False,False
2023-08-22,127.62972840342931,129.3876085234466,127.44104259256599,128.19583129882812,22054900,GOOGL,0.005531027336294514,0.24057643930497546,False,False
2023-08-23,129.28830099338498,132.49618742837956,128.9804268197975,131.4633026123047,27819700,GOOGL,0.025488124538620927,1.2087515358291876,False,False
2023-08-24,133.0324559222039,133.3304039899065,128.68246868911157,128.89102172851562,28500700,GOOGL,-0.01956653174441325,-0.9769769673424515,False,False
2023-08-25,128.6526586317479,129.86430297876237,126.37835154683795,128.99034118652344,26762900,GOOGL,0.0007705692504866857,0.009633185383799469,False,False
2023-08-28,130.410527384116,131.63209767191532,129.2485436731459,130.11257934570312,20543300,GOOGL,0.008700172035027709,0.3943205907458741,False,False
2023-08-29,131.33418219305656,135.6345241905877,131.33418219305656,133.64822387695312,43075600,GOOGL,0.027173733308721415,1.2905251734052907,False,False
2023-08-30,133.85676288912396,135.3464879681579,133.15163483810414,134.94923400878906,28315800,GOOGL,0.009734586020639924,0.44450293190565743,False,False
2023-08-31,135.0783360036038,137.05471010485502,134.8598417751532,135.23724365234375,30053800,GOOGL,0.002134207323740256,0.07578711597859884,False,False
2023-09-01,136.51843204322375,136.51843204322375,133.9263094362553,134.7307586669922,21543700,GOOGL,-0.00374515903809447,-0.2094375355407109,False,False
2023-09-05,134.5122549790437,135.48553785563058,133.65814526775816,134.83999633789062,19403100,GOOGL,0.0008107849460599059,0.011584162249255235,False,False
2023-09-06,135.08826726403294,135.59476830857517,132.75435870196637,133.53895568847656,18684500,GOOGL,-0.009648773989535231,-0.4958385545619869,False,False
2023-09-07,132.67492193999442,134.65129614991582,132.03930646435293,134.33348083496094,18844300,GOOGL,0.005949763066425806,0.260890491084547,False,False
2023-09-08,133.98591436337838,135.7239274370654,133.92632776839253,135.4458465576172,23558300,GOOGL,0.008280629041563126,0.37396737634421856,False,False
2023-09-11,135.6046995764689,136.53826303725594,134.85983704766224,135.9821014404297,20763400,GOOGL,0.0039591829239620235,0.1643218317233853,False,False
2023-09-12,135.32662963976946,135.9324518179946,134.26396689359834,134.41293334960938,18405500,GOOGL,-0.011539519349961891,-0.5875639469512366,False,False
2023-09-13,134.1646460710429,135.96224536352338,133.231082533579,135.7735595703125,20749500,GOOGL,0.010122732885860852,0.46333303153843547,False,False
2023-09-14,136.65744721261478,137.74990312925547,135.30676259506888,137.15402221679688,24751000,GOOGL,0.010167389371341429,0.4654994436524953,False,False
2023-09-15,137.0348453999781,137.5711549358485,135.5451202625324,136.4588165283203,38919600,GOOGL,-0.005068795484376443,-0.27365087434193835,False,False
2023-09-18,135.6742440861328,138.2067800272706,135.6742440861328,137.26329040527344,21861300,GOOGL,0.005895360207716305,0.2582512549046418,False,False
2023-09-19,136.47870360736692,137.46192779650633,135.68418038774342,137.09445190429688,20353700,GOOGL,-0.0012300339040253183,-0.08742171857289985,False,False
2023-09-20,137.1341818172231,137.1341818172231,132.70472524498294,132.82391357421875,29927500,GOOGL,-0.031150336653005595,-1.5389400284927812,False,False
2023-09-21,130.53965894518316,131.32424090064023,129.17904808066385,129.5465087890625,31503900,GOOGL,-0.02467480965560409,-1.2247939424064989,False,False
2023-09-22,129.86428913269586,131.12559388160363,128.71224664472,129.3577880859375,26397300,GOOGL,-0.0014567795372416592,-0.09842178902904233,False,False
2023-09-25,128.94068310930032,130.27150064557682,128.0766473461499,130.2119140625,20094600,GOOGL,0.006602818347474226,0.2925720454386039,False,False
2023-09-26,128.88110828778912,129.46706328054253,126.34857219602962,127.6893310546875,25718700,GOOGL,-0.019372904745119546,-0.9675835752659212,False,False
2023-09-27,127.68930612014735,130.00333234503205,127.68930612014735,129.6457977294922,22746500,GOOGL,0.015322084144733683,0.7155682316724351,False,False
2023-09-28,128.9505896047775,132.38689519915357,128.90092907498644,131.40367126464844,22513100,GOOGL,0.013559047542937464,0.6300383515092621,False,False
2023-09-29,132.36706001789275,133.1317899299604,129.46706319600682,129.96363830566406,30859800,GOOGL,-0.010958848753046868,-0.5593939778661815,False,False
2023-10-02,130.31124518071243,133.49924885517964,130.27151068608651,133.25096130371094,22288000,GOOGL,0.02529417490079311,1.199342491647006,False,False
2023-10-03,133.0225239837871,133.34032412879503,130.93690275652745,131.52285766601562,22989400,GOOGL,-0.012968789273921644,-0.6569018638115893,False,False
2023-10-04,131.88041418877737,134.64138580810248,131.62220058096094,134.3136444091797,26752300,GOOGL,0.021219024530708452,1.0016454486899036,False,False
2023-10-05,134.144775390625,134.5618965647018,132.5358621143103,134.144775390625,19832600,GOOGL,-0.0012572737438367731,-0.08874320006248668,False,False
2023-10-06,133.09205033852737,137.2136326834235,133.09205033852737,136.63760375976562,27597600,GOOGL,0.018583119334179,0.8737702500973406,False,False
2023-10-09,136.00198949560956,137.98828987637378,134.68109792388904,137.4718475341797,19278100,GOOGL,0.006105521111749113,0.268446753352375,False,False
2023-10-10,137.55129206777264,138.76293643045838,136.3893082421022,137.1143035888672,27786600,GOOGL,-0.002600852114274521,-0.15392397787293763,False,False
2023-10-11,137.63075788905127,140.14342670743898,137.63075788905127,139.58726501464844,25884300,GOOGL,0.018035765496766443,0.8472165710228093,False,False
2023-10-12,140.08385134419635,140.252685074874,137.31295355050784,138.01809692382812,24765500,GOOGL,-0.0112414846057457,-0.5731054405700859,False,False
2023-10-13,138.42526533908884,139.0410135497291,135.68416137323422,136.41909790039062,23420500,GOOGL,-0.011585430165147015,-0.5897912101384992,False,False
2023-10-16,137.22354879733518,138.67355462493762,137.04478905169177,138.14718627929688,28501900,GOOGL,0.01266749601414352,0.5867866712325451,False,False
2023-10-17,137.6804245719955,138.94171448359813,136.24034458016837,138.76295471191406,23515800,GOOGL,0.004457336042822169,0.188488645115467,False,False
2023-10-18,138.4947833931161,139.75608830865576,136.4389704924277,137.01499938964844,23375000,GOOGL,-0.012596700076721201,-0.6388507669630376,False,False
2023-10-19,137.55130492277888,138.70336281042037,136.43898153017037,136.8064422607422,26066000,GOOGL,-0.0015221481577586404,-0.10159300525538337,False,False
2023-10-20,136.38930324394852,136.92559762296315,134.15471554856344,134.67115783691406,26335700,GOOGL,-0.015608069243979283,-0.7849407821903155,False,False
2023-10-23,134.11499648001524,136.7170603116326,133.0324663979107,135.56500244140625,26317900,GOOGL,0.006637238580621929,0.29424186806923563,False,False
2023-10-24,136.88589368436072,138.40541227579737,136.47869846593147,137.8591766357422,44814300,GOOGL,0.016923056489653643,0.793235917451647,False,False
2023-10-25,127.28211608218771,127.43108253036509,124.21327843846119,124.74958038330078,84366200,GOOGL,-0.09509411395282141,-4.641033090010524,True,True
2023-10-26,122.42561458962273,123.47835889189942,120.43931430693331,121.44239807128906,57061100,GOOGL,-0.026510568627567288,-1.3138517899409825,False,False
2023-10-27,122.0382807989468,122.46533564236815,119.38657186700053,121.33314514160156,44566500,GOOGL,-0.0008996275717757518,-0.07139277511610069,False,False
2023-10-30,122.36602995491228,124.54103122378429,121.90918179187298,123.60746765136719,28940100,GOOGL,0.018744445362488316,0.8815966309305227,False,False
2023-10-31,124.20336261171083,124.51124432870175,121.8496014676639,123.2300796508789,26292300,GOOGL,-0.003053116511962717,-0.17586459992067666,False,False
2023-11-01,123.22013718892472,125.62355870184368,122.87253615641731,125.58383178710938,30082400,GOOGL,0.019100467539247212,0.8988682712825136,False,False
2023-11-02,127.54034444912548,128.09650612590542,126.06055280075913,126.61671447753906,27124600,GOOGL,0.008224647040397937,0.37125153150805634,False,False
2023-11-03,127.14307906515411,128.6427302490581,126.98417141335472,128.21568298339844,26393100,GOOGL,0.012628415706861684,0.5848907752567327,False,False
2023-11-06,128.16601111139252,129.44716794931844,127.78860926031781,129.3577880859375,19052700,GOOGL,0.008907686454292296,0.4043877007501405,False,False
2023-11-07,129.81464716535797,131.00642417120397,128.99033082146218,130.07286071777344,29757300,GOOGL,0.005527866875405296,0.24042311642963654,False,False
2023-11-08,130.0728843319122,131.30439604894627,129.88418336716097,130.93692016601562,26425800,GOOGL,0.006642888020407245,0.2945159383337638,False,False
2023-11-09,131.05610465685587,131.64205962708724,129.17905141944397,129.34788513183594,23747800,GOOGL,-0.012135882164976408,-0.6164951898136918,False,False
2023-11-10,129.20882874695465,131.8903308755952,128.5235527815123,131.6817626953125,26913300,GOOGL,0.018043414943335057,0.8475876672596439,False,False
2023-11-13,130.87733703282254,131.6817863001911,130.3509686195006,131.18521118164062,18324800,GOOGL,-0.0037708449788965703,-0.2106836330048496,False,False
2023-11-14,133.27083007070482,134.7704814431392,132.4067942311074,132.70472717285156,32395200,GOOGL,0.011582982392024377,0.5341738553439386,False,False
2023-11-15,133.94614824111162,134.10505589307232,132.65506524316734,133.69786071777344,23861500,GOOGL,0.007483784233460522,0.33531018631411624,False,False
2023-11-16,134.26397851452822,136.28007221647312,133.3999426863431,135.99205017089844,28013200,GOOGL,0.017159507570340793,0.804706826549632,False,False
2023-11-17,135.06842424103002,135.12801082704152,132.73451526045164,134.38314819335938,37240600,GOOGL,-0.011830853167646094,-0.6016973724788874,False,False
2023-11-20,132.7742344288309,135.72389133009685,132.70470665032983,135.3166961669922,27815500,GOOGL,0.00694691251234536,0.30926502427766533,False,False
2023-11-21,135.35641885860446,136.240321830969,135.02869266524024,136.03176879882812,22635300,GOOGL,0.005284437560857169,0.2286136735171682,False,False
2023-11-22,136.52834920416745,138.46498892143381,136.52834920416745,137.54136657714844,17813900,GOOGL,0.011097391378868338,0.5106164651449855,False,False
2023-11-24,137.0845409704119,137.18386206666574,135.0585209335691,135.75372314453125,12514300,GOOGL,-0.012997132987002002,-0.6582768973081558,False,False
2023-11-27,135.09822976260782,137.47185829728923,135.06843646690527,135.4756317138672,23436500,GOOGL,-0.0020484994755392005,-0.12712779284154774,False,False
2023-11-28,135.1478847248758,136.30986867209273,134.49240193795245,136.2602081298828,18730000,GOOGL,0.005791273353666249,0.25320170792167335,False,False
2023-11-29,136.62768277470195,137.34273698978822,133.91637176828155,134.0653533935547,23967200,GOOGL,-0.016107818756859626,-0.8091850411607259,False,False
2023-11-30,134.12493508416668,134.6215101750712,130.3807546555512,131.6221923828125,38988300,GOOGL,-0.018223656962065182,-0.9118303225754854,False,False
2023-12-01,130.95677185058594,131.20505937380074,129.77492081540063,130.95677185058594,31442300,GOOGL,-0.005055534482294899,-0.27300754571352387,False,False
2023-12-04,128.9903283387517,129.13929477876522,127.02388798210762,128.38450622558594,36669900,GOOGL,-0.019642097072572917,-0.9806428546277196,False,False
2023-12-05,128.06672315933784,131.23487491745817,127.37152100730603,130.09275817871094,27384800,GOOGL,0.013305748515505478,0.6177501009762706,False,False
2023-12-06,130.53965058532518,130.93690456062552,128.99033886567904,129.12937927246094,23576200,GOOGL,-0.007405323092055549,-0.38700242137115776,False,False
2023-12-07,134.11499689135425,137.61088985291832,133.77732945899103,135.99205017089844,56767100,GOOGL,0.05314569726194818,2.550498427652279,False,True
2023-12-08,133.280756234884,135.46568368379624,133.11192251632352,134.0653533935547,32260100,GOOGL,-0.014167716237254324,-0.7150651937128331,False,False
2023-12-11,131.47322847678203,132.4266441834892,130.46021102841993,132.37698364257812,31138000,GOOGL,-0.01259363219683074,-0.6387019354531762,False,False
2023-12-12,130.90711565395327,132.08896672831054,130.3608800539224,131.6122589111328,29032800,GOOGL,-0.005776870800365819,-0.3080016058363218,False,False
2023-12-13,132.4663908404248,132.5855640261378,130.6687912359897,131.6619415283203,30104800,GOOGL,0.00037749232175277037,-0.009436085540733401,False,False
2023-12-14,132.46637833464752,132.8040457651367,128.8016516772407,131.03623962402344,38722400,GOOGL,-0.0047523369094650825,-0.25829857594881306,False,False
2023-12-15,130.7183982551423,132.59545115047231,130.2814098301103,131.6916961669922,50847100,GOOGL,0.005002101287776783,0.2149167442658528,False,False
2023-12-18,131.72151251769395,136.21054039619156,131.52287035934194,134.8697967529297,32258000,GOOGL,0.02413288520414758,1.143005051750622,False,False
2023-12-19,135.9026749689795,136.52836446846126,135.1478862434252,135.71397399902344,25476800,GOOGL,0.006259201588627139,0.27590222691282473,False,False
2023-12-20,138.01806916656724,140.72936466802966,137.12424014761805,137.3923797607422,49107200,GOOGL,0.01236722875516727,0.5722198592610875,False,False
2023-12-21,138.5345227569631,139.72629993086744,138.22663347448133,139.45814514160156,27488300,GOOGL,0.015035516412604144,0.7016660224030982,False,False
2023-12-22,139.80575888567296,141.01740335058128,139.74617229793478,140.5208282470703,26532200,GOOGL,0.007620086330488052,0.3419225856329259,False,False
2023-12-26,140.62011076723138,141.70264067565995,140.22285681225833,140.55059814453125,16780300,GOOGL,0.0002118539851514445,-0.017471668616833493,False,False
2023-12-27,140.620106753041,141.1067557151179,138.93175476120126,139.40846252441406,19628600,GOOGL,-0.008126152682343624,-0.42197189869941926,False,False
2023-12-28,139.8156753043673,140.1732099604458,138.7927318739171,139.26943969726562,16045700,GOOGL,-0.0009972337735529857,-0.0761279273714106,False,False
2023-12-29,138.6735677093716,139.3985631144452,137.8293839750218,138.733154296875,18733000,GOOGL,-0.003850704085234802,-0.21455782358494768,False,False
2024-01-02,137.60094312997316,138.49477211762903,135.5451152423906,137.22354125976562,23711200,GOOGL,-0.010881415078899948,-0.5556374518453191,False,False
2024-01-03,136.3098554072648,138.67355756715372,136.14102170359678,137.96841430664062,24212100,GOOGL,0.005428172455227198,0.23558665880755292,False,False
2024-01-04,137.47184312113336,138.20677969396053,135.41603017325698,135.45574951171875,27137700,GOOGL,-0.01821188427473963,-0.911259196295335,False,False
2024-01-05,135.81327982358127,136.22047501254474,134.22423355918488,134.80026245117188,22513900,GOOGL,-0.004839123203774887,-0.2625088239632677,False,False
2024-01-08,135.35642590429612,138.05779549726947,135.32663261243945,137.8889617919922,21404000,GOOGL,0.022913155246556904,1.083832509899888,False,False
2024-01-09,137.55129746260243,140.52082190307192,137.2036888441302,139.98451232910156,24759600,GOOGL,0.015197377004480872,0.7095183364232679,False,False
2024-01-10,140.03417366063587,142.02047399624772,139.94479378255787,141.30540466308594,21320200,GOOGL,0.00943598911055954,0.4300171532722193,False,False
2024-01-11,142.50712641269087,144.2252720005351,139.67664230562886,141.10678100585938,24008700,GOOGL,-0.0014056338304974103,-0.09594056648139948,False,False
2024-01-12,141.6927340680432,142.21910245000933,140.8485655093565,141.67286682128906,18785500,GOOGL,0.004011754866735773,0.16687224500510778,False,False
2024-01-16,141.0273279986293,143.36123702369463,140.48109235933,141.51397705078125,22670500,GOOGL,-0.0011215257661739697,-0.08215768263757126,False,False
2024-01-17,140.3817881279767,140.86842203173782,137.94855799209301,140.50096130371094,20968600,GOOGL,-0.007158414795358281,-0.3750242032182873,False,False
2024-01-18,141.0769645983356,143.2221722972094,141.01737802130023,142.49716186523438,25746400,GOOGL,0.014207735968499113,0.661508057382072,False,False
2024-01-19,143.74855374619364,145.44683196408025,143.39101909701728,145.3773193359375,34271900,GOOGL,0.02021203393108295,0.9527934933625656,False,False
2024-01-22,146.09238746431797,147.37354444028344,144.84100862508816,144.989990234375,32200400,GOOGL,-0.002664302130014229,-0.15700211716796963,False,False
2024-01-23,144.89068966831204,146.17184682560335,144.50336167617556,146.03280639648438,21636100,GOOGL,0.007192332108055588,0.3211710213451138,False,False
