Date,Open,High,Low,Close,Volume,Ticker,Daily_Return,Z_Score,Outlier_Z,Outlier_IQR
2024-01-16,141.02731279231332,143.36122156572418,140.48107721191207,141.5139617919922,22670500,GOOGL,-0.001121633470559491,-0.08216289117781382,False,False
2024-01-17,140.38181861966976,140.86845262913042,137.94858795527517,140.50099182128906,20968600,GOOGL,-0.007158092091238744,-0.37500854492857105,False,False
2024-01-18,141.076979705048,143.22218763363355,141.017393121632,142.49717712402344,25746400,GOOGL,0.0142076242797875,0.6615026898361566,False,False
2024-01-19,143.74856883402762,145.44684723016536,143.39103414732446,145.37733459472656,34271900,GOOGL,0.020212031766751126,0.9527934525827327,False,False
2024-01-22,146.0923720895123,147.37352893064846,144.840993381978,144.98997497558594,32200400,GOOGL,-0.0026645117701495913,-0.1570122743498429,False,False
2024-01-23,144.89067452886135,146.17183155228614,144.5033465771963,146.0327911376953,21636100,GOOGL,0.007192332864979001,0.3211710931639179,False,False
2024-01-24,147.5225193379935,148.8235587881105,147.08554599350785,147.68142700195312,25233500,GOOGL,0.01128949088361475,0.5199357984129919,False,False
2024-01-25,149.04202357031832,152.00160624364875,148.51564014323992,150.82968139648438,29149100,GOOGL,0.021317876312839434,1.006441094254051,False,False
2024-01-26,150.06499195893298,151.49511542850038,149.9755969292419,151.14752197265625,26115500,GOOGL,0.0021072813602009965,0.0744808852377644,False,False
2024-01-29,151.01841608442453,152.72663563055315,150.39272661279912,152.45848083496094,27784300,GOOGL,0.008673373173407661,0.393020540763413,False,False
2024-01-30,151.7533487161558,152.56772397377597,150.15437633934806,150.4225311279297,36331800,GOOGL,-0.013354125633950109,-0.6755956287629593,False,False
2024-01-31,142.63621252421888,143.01361441161524,138.91189964891637,139.1403350830078,71910000,GOOGL,-0.07500336525601159,-3.666374331115463,True,True
2024-02-01,141.14650041457003,142.08006401958028,139.8256088409139,140.19308471679688,40466500,GOOGL,0.0075660996012481,0.33930357300202113,False,False
2024-02-02,138.3061002525656,141.64308574441233,135.56501098058345,141.4047393798828,62499600,GOOGL,0.00864275627812594,0.3915352287157367,False,False
2024-02-05,141.84170623324798,144.4735479676609,141.80197174238813,142.69580078125,38505400,GOOGL,0.009130255513563501,0.41518519325216924,False,False
2024-02-06,143.65915070969015,144.3642939230755,142.2091601025006,143.11293029785156,29128200,GOOGL,0.0029232080714205466,0.11406379405474022,False,False
2024-02-07,143.7684044294837,144.62251413002522,142.94408801989272,144.54306030273438,25208900,GOOGL,0.009993017415731664,0.45704020943767776,False,False
2024-02-08,144.83108389157408,145.32765895182595,144.10608854680143,144.91053771972656,22563800,GOOGL,0.0025423387066978442,0.09558674565358596,False,False
2024-02-09,145.6752395087028,148.41634329742809,145.17866449239943,147.97935485839844,26829500,GOOGL,0.021177322139314114,0.99962241439225,False,False
2024-02-12,147.403342720252,148.3170390352505,146.3605320370219,146.51943969726562,21564100,GOOGL,-0.009865667832717695,-0.5063606899390297,False,False
2024-02-13,143.92733397735157,145.66534693376036,142.70576339975707,144.1458282470703,27837700,GOOGL,-0.01619997629734049,-0.8136558807031614,False,False
2024-02-14,145.07936327887248,145.5163517320503,143.10298919446083,144.94032287597656,22704200,GOOGL,0.005511742091796501,0.23964088901837202,False,False
2024-02-15,142.15952923247207,142.53693118494525,139.49789377934877,141.7920684814453,37590700,GOOGL,-0.021721038921826974,-1.0814982192769464,False,False
2024-02-16,142.0105622319239,142.20918925460697,139.1800779073113,139.55747985839844,31468900,GOOGL,-0.015759616507317498,-0.7922927837785744,False,False
2024-02-20,138.70336003010283,141.1067816862522,138.53452631527114,140.15335083007812,25144700,GOOGL,0.004269717196701217,0.179386754063668,False,False
2024-02-21,140.4810913513108,141.71260304250615,139.71636146177912,141.5735626220703,23223300,GOOGL,0.01013327033268041,0.46384427449224525,False,False
2024-02-22,143.9372392880377,144.00676707032724,141.8218398421828,143.10299682617188,27191900,GOOGL,0.01080310600210277,0.49633989433225895,False,False
2024-02-23,142.68588543031947,143.68896166282684,142.44752393009878,142.97390747070312,19493800,GOOGL,-0.000902073040619511,-0.07151139471541686,False,False
2024-02-26,141.16639002102667,141.46433815662394,136.44892586259704,136.62770080566406,53641800,GOOGL,-0.04438716670270393,-2.181096083702,False,False
2024-02-27,137.0745707916409,138.29614108006908,136.1509333875122,137.92868041992188,33099200,GOOGL,0.009522077928459716,0.4341936050470257,False,False
2024-02-28,136.95540871597794,137.06465584590177,134.48247437702784,135.44583129882812,37328600,GOOGL,-0.018000963349571353,-0.9010268483265341,False,False
2024-02-29,136.33965632120305,137.90883543358922,135.46567930816036,137.51158142089844,42133000,GOOGL,0.015251485426027944,0.7121433417489498,False,False
2024-03-01,137.48177969327108,137.9187682211517,135.98212829465342,136.20062255859375,31151100,GOOGL,-0.00953344328353023,-0.4902435389052161,False,False
2024-03-04,134.73074347371,134.73074347371,131.00643067415544,132.4365692138672,55999400,GOOGL,-0.027636095004685113,-1.3684542930952854,False,False
2024-03-05,130.97664850689333,132.32733333640527,129.77493014030705,131.76123046875,40194800,GOOGL,-0.00509933735920487,-0.27513253926035297,False,False
2024-03-06,132.20814317715227,132.6649989142327,129.95370324672783,130.4999237060547,35318600,GOOGL,-0.009572669883304297,-0.4921465320303414,False,False
2024-03-07,131.88039821915834,134.01568007704142,130.70848834758843,133.4595184326172,37738200,GOOGL,0.022678900052300888,1.0724681991840008,False,False
2024-03-08,133.29067535913302,137.14408726212994,133.08210718000322,134.48245239257812,39370400,GOOGL,0.007664750869585957,0.34408942460560427,False,False
2024-03-11,135.1975299783761,138.14718703170163,135.1975299783761,136.7269744873047,32437800,GOOGL,0.016690074093640206,0.7819333403753196,False,False
2024-03-12,136.09135297378896,138.4252617016085,136.09135297378896,137.55128479003906,27563400,GOOGL,0.0060288783967126225,0.2647286314858871,False,False
2024-03-13,138.04786134072793,140.12354137422258,138.0379352954484,138.8324432373047,23347200,GOOGL,0.009314042026006497,0.4241011959565636,False,False
2024-03-14,140.22287627299642,142.6064306421688,139.49788088513242,142.1197967529297,42753400,GOOGL,0.02367856848853389,1.1209649379406907,False,False
2024-03-15,141.52388652336936,142.19922130430962,139.07080461128953,140.21292114257812,49475400,GOOGL,-0.013417382053160454,-0.6786643762855756,False,False
2024-03-18,147.59206415704662,151.10780949085046,146.16192532489907,146.66842651367188,69273700,GOOGL,0.04604073090046645,2.2058165839652455,False,False
2024-03-19,147.1451067498252,147.77078094115163,145.07935294376853,146.02284240722656,24070400,GOOGL,-0.004401657001380177,-0.2412860949566821,False,False
2024-03-20,146.98622431157722,147.84033405901792,145.73486056013707,147.72116088867188,21311500,GOOGL,0.011630498718200988,0.5364790514241919,False,False
2024-03-21,148.44617545571356,149.3400046573961,145.89377192953626,146.5889892578125,24755600,GOOGL,-0.007664248128354645,-0.39956360359845383,False,False
2024-03-22,148.0985519993625,150.54170814315216,147.9595115784489,149.7372589111328,29211800,GOOGL,0.02147684945001771,1.0141533300550714,False,False
2024-03-25,148.91295409681547,149.34994264085142,146.8074803711192,149.0420684814453,19229300,GOOGL,-0.004642735113109642,-0.25298147492542095,False,False
2024-03-26,149.1910248920745,151.21704464082924,148.9526633875218,149.637939453125,22149100,GOOGL,0.003998005246108605,0.16620524006627171,False,False
2024-03-27,150.14443724209133,150.60129299369396,147.88005603945206,149.83656311035156,22879200,GOOGL,0.0013273616166626923,0.03664477610132881,False,False
2024-03-28,149.8167100033746,150.39272376928287,149.14136000396124,149.89614868164062,24485400,GOOGL,0.0003976704353874094,-0.008457168411998827,False,False
2024-04-01,149.65778808095055,154.67319901919112,149.5783342559848,154.42491149902344,31730800,GOOGL,0.030212669619693155,1.4379526351432903,False,False
2024-04-02,152.448545024683,153.64032215037406,151.1077862868628,153.50128173828125,24586000,GOOGL,-0.005981093022986994,-0.31790899645731346,False,False
2024-04-03,152.54787531244028,154.01773335108788,151.6838243418592,153.85882568359375,24705000,GOOGL,0.002329257067195778,0.08524955361047308,False,False
2024-04-04,152.4485431723482,153.7098480658943,149.41943228041532,149.49888610839844,34724700,GOOGL,-0.02833727318419421,-1.4024704266061954,False,False
2024-04-05,149.00231646564103,152.36909488318793,148.57526917325976,151.4553985595703,23459200,GOOGL,0.01308713731654998,0.6071447031609212,False,False
2024-04-08,151.73347855806227,154.20642788470977,151.56464485123763,153.789306640625,20702000,GOOGL,0.01540987051799747,0.7198270498163415,False,False
2024-04-09,155.02081218686513,157.4738944107065,154.12698306219647,155.52732849121094,31079500,GOOGL,0.011301317943043676,0.5205095624637464,False,False
2024-04-10,155.13999287301036,155.5372468745642,153.6204591891085,155.07046508789062,22838600,GOOGL,-0.0029375120614003603,-0.17025628939064882,False,False
2024-04-11,155.8351790570979,158.5861938034954,155.38826456236959,158.31805419921875,27166400,GOOGL,0.02094266699650027,0.9882386307831171,False,False
2024-04-12,156.87801737370006,159.12253144332848,156.0636269091037,156.6495819091797,25353700,GOOGL,-0.010538736712488617,-0.5390131619431576,False,False
2024-04-15,157.77184090027146,158.1492428244945,153.5310853159215,153.7992401123047,27136500,GOOGL,-0.01819565530999967,-0.91047190510806,False,False
2024-04-16,153.1338236644043,154.5838143933326,152.3790198535887,153.34237670898438,20779500,GOOGL,-0.0029705179491570366,-0.1718574982094447,False,False
2024-04-17,154.55402627985885,156.0040322116408,153.5211567597512,154.40505981445312,21763100,GOOGL,0.006930133263067351,0.3084510500624934,False,False
2024-04-18,154.275921257768,155.864967359591,153.56085202737432,154.9413299560547,19883000,GOOGL,0.003473138394855635,0.14074246696604267,False,False
2024-04-19,155.13004750565483,155.28895516371534,151.25676805460682,153.0345001220703,32615600,GOOGL,-0.012306786281782944,-0.6247862392587246,False,False
2024-04-22,153.252996179296,156.56018797481067,153.004708643485,155.20950317382812,26446200,GOOGL,0.01421250142956576,0.6617392941442458,False,False
2024-04-23,155.88485079460835,157.88107709681086,155.20950082719352,157.17593383789062,21151600,GOOGL,0.012669524892816586,0.5868851452102228,False,False
2024-04-24,156.41122759408012,158.47698179082704,156.093412261841,158.0399932861328,22779100,GOOGL,0.005497402987491462,0.23894525857703605,False,False
2024-04-25,150.2934175121377,155.4180760423038,149.8365617646382,154.93142700195312,57109700,GOOGL,-0.01966949137077978,-0.9819718543103997,False,False
2024-04-26,173.17557717250597,173.5132597219651,168.48790751293603,170.77215576171875,64665300,GOOGL,0.10224348323833565,4.932370808091309,True,True
2024-04-29,167.9019726128003,168.38862167278765,164.07835338468118,165.01190185546875,45610000,GOOGL,-0.03373063881846983,-1.6641178235875378,False,False
2024-04-30,164.47561025657222,166.94855978571303,161.48623351871703,161.6649932861328,33562900,GOOGL,-0.020282831309146654,-1.0117267067013676,False,False
2024-05-01,163.174567823391,165.9752432828852,161.97284950974932,162.73757934570312,33493200,GOOGL,0.00663462161948658,0.29411494575144725,False,False
2024-05-02,163.66120167403318,165.58791533230615,162.76737262737393,165.47866821289062,24294500,GOOGL,0.01684361336950091,0.7893819642194082,False,False
2024-05-03,166.41225210147184,166.8095212907781,161.93314996621794,166.09445190429688,34662400,GOOGL,0.003721227020113682,0.15277794674270093,False,False
2024-05-06,166.31291666862015,166.98825143924222,164.8927041944619,166.9485321044922,21871300,GOOGL,0.005142135636700518,0.22171023616799204,False,False
2024-05-07,167.34580238509352,170.5834664593811,167.23655526104525,170.07696533203125,28039700,GOOGL,0.01873890826174507,0.8813280714731438,False,False
2024-05-08,167.84238566808955,168.98450234909356,167.58417206875262,168.21978759765625,19569100,GOOGL,-0.01091963118432493,-0.5574914283612918,False,False
2024-05-09,168.22970402279228,169.5208022541753,167.02798566826758,168.79580688476562,15346700,GOOGL,0.0034242064820999563,0.1383686417018186,False,False
2024-05-10,166.87901799355728,168.68655853520565,165.05162536004164,167.49476623535156,29799900,GOOGL,-0.007707778252467268,-0.4016753728417553,False,False
2024-05-13,163.13483724153954,168.12045520894833,162.87662365956714,167.98141479492188,31327600,GOOGL,0.002905455319639705,0.11320255793472014,False,False
2024-05-14,168.60709956951226,170.0769574991566,167.64374274389093,169.17318725585938,25127100,GOOGL,0.007094668552425576,0.3164331215724539,False,False
2024-05-15,169.46121142592096,171.46736377620064,169.3420231054926,171.3283233642578,26948400,GOOGL,0.012739229799690444,0.5902667270789665,False,False
2024-05-16,172.1029744570571,173.9204409616944,171.50709348859317,172.98687744140625,27867900,GOOGL,0.009680559784748688,0.4418820074248018,False,False
2024-05-17,172.9868768718215,175.06257209479978,172.50024302231847,174.85400390625,24479300,GOOGL,0.010793457240571236,0.4958718056636964,False,False
2024-05-20,174.98311929112162,177.54544837857875,174.87387217348427,175.70811462402344,22554400,GOOGL,0.004884707805898225,0.2092216851578546,False,False
2024-05-21,175.68825488082155,176.92969256413505,174.60572485799662,176.6317596435547,16989400,GOOGL,0.005256700986790763,0.22726812481638423,False,False
2024-05-22,175.4300275271668,175.93652860666225,174.00983020298898,175.17181396484375,17880000,GOOGL,-0.00826547661449517,-0.42873089524098124,False,False
2024-05-23,175.85709871415395,177.02900857965074,171.7653099220249,172.3612060546875,21024900,GOOGL,-0.01604486387701809,-0.8061309391789098,False,False
2024-05-24,173.7814101180637,174.56600722798484,172.46051859158212,173.79135131835938,16579400,GOOGL,0.008297373268658426,0.3747797236162025,False,False
2024-05-28,173.2550562310323,176.05574718016658,173.1756023933686,175.1916961669922,20572200,GOOGL,0.008057621038158436,0.3631486658899969,False,False
2024-05-29,174.22830189331825,175.62864706785572,173.52317386081788,174.69508361816406,23388700,GOOGL,-0.002834680864980954,-0.16526765767233434,False,False
2024-05-30,173.99990643242356,174.01977367898226,170.6132607219414,170.9310760498047,22931500,GOOGL,-0.02154615625352385,-1.0730141671949094,False,False
2024-05-31,170.68278964567202,171.87456682456684,168.2793680411912,171.3184051513672,37638900,GOOGL,0.0022659958066937325,0.08218057122312528,False,False
2024-06-03,171.35813618142186,173.33451061963038,169.9875991516087,171.98382568359375,27459100,GOOGL,0.003884115846389369,0.16068014367916056,False,False
2024-06-04,172.09306246094846,172.6591653391861,170.71258431304562,172.5995635986328,26879600,GOOGL,0.0035802082701188453,0.14593672896446894,False,False
2024-06-05,173.99989738382425,175.43996202192773,172.73859249264606,174.20846557617188,22068500,GOOGL,0.009321587749088645,0.4244672602912786,False,False
2024-06-06,174.69510798291464,175.93654568931473,174.54614151985416,175.51942443847656,23251000,GOOGL,0.007525230521771009,0.3373208985483837,False,False
2024-06-07,175.83723941639084,176.65161466995326,173.10607646773101,173.26498413085938,19661400,GOOGL,-0.012844392094092272,-0.6508670153327294,False,False
2024-06-10,173.97090097400908,176.04896317552084,171.77351367054146,174.0106658935547,23726700,GOOGL,0.004303707217218955,0.18103570594174756,False,False
2024-06-11,175.21378603801926,175.83024098669136,172.77777855811084,175.6114959716797,21540600,GOOGL,0.009199608942961346,0.4185497239560314,False,False
2024-06-12,177.2321908623203,179.3798608836739,175.1044108888481,176.77481079101562,27864700,GOOGL,0.006624365978429747,0.2936174156433748,False,False
2024-06-13,175.10440825817855,175.7308157979112,173.8814358359176,174.1598358154297,20913300,GOOGL,-0.01479268999856198,-0.7453844483821522,False,False
2024-06-14,173.22520023784008,176.04898011878856,173.15559265736175,175.780517578125,18063600,GOOGL,0.00930571480563902,0.42369721898170515,False,False
2024-06-17,174.45813130980525,177.34156626154072,173.81183370223593,176.22796630859375,19618500,GOOGL,0.002545496717347495,0.09573994966795306,False,False
2024-06-18,176.12850723185844,176.37707969973516,173.10587269800774,174.0902099609375,21869900,GOOGL,-0.01213063052610397,-0.6162404261130754,False,False
2024-06-20,174.36862216738828,176.27765703426607,173.99080230638756,175.29331970214844,20160100,GOOGL,0.006910840888071146,0.307515122472629,False,False
2024-06-21,175.98932165115332,179.81734403821838,175.60154917641552,178.60430908203125,57759000,GOOGL,0.018888280429104398,0.888574537116536,False,False
2024-06-24,179.13129030226546,179.85711775525812,177.64979273830824,178.1966552734375,18298000,GOOGL,-0.002282441060291074,-0.13847694530373023,False,False
2024-06-25,178.59436448189186,183.23769694925022,178.39550951673985,182.97918701171875,23130200,GOOGL,0.02683850452155001,1.274262358091821,False,False
2024-06-26,181.58716996899867,183.4564246712397,181.43801738044664,182.8300323486328,19839000,GOOGL,-0.0008151455120214424,-0.06729429483270871,False,False
2024-06-27,183.12831553961882,184.98764806113232,182.9692406782277,184.35130310058594,18848900,GOOGL,0.008320683054150901,0.3759105471338109,False,False
2024-06-28,183.2675316089203,184.07290404421764,180.92100671054675,181.1099090576172,29156600,GOOGL,-0.017582702093514202,-0.8807358136876042,False,False
2024-07-01,181.98487905618407,182.83003153925785,180.26476177845004,181.9451141357422,16006100,GOOGL,0.004611592388682029,0.1959720850313672,False,False
2024-07-02,181.01049402811313,184.51039900838427,180.52328647575237,184.18228149414062,17372500,GOOGL,0.012295836406628569,0.5687564615045194,False,False
2024-07-03,183.79447931117653,185.02738897821908,182.94932689544174,184.75894165039062,10242100,GOOGL,0.003130920909286017,0.12414053036976427,False,False
2024-07-05,184.79873308828007,189.77018290215648,184.7390781179793,189.5116729736328,20967500,GOOGL,0.025723958368605082,1.2201925768998443,False,False
2024-07-08,188.81566526397512,189.08412781251326,186.70777531519326,187.9506378173828,21035900,GOOGL,-0.008237145141276825,-0.42735645547129136,False,False
2024-07-09,189.22331687033287,190.26732434616932,187.64239950011057,187.90090942382812,15121400,GOOGL,-0.0002645822016470456,-0.040584913937519396,False,False
2024-07-10,188.06994097173066,190.65510095160317,187.9506310307602,190.08834838867188,15952500,GOOGL,0.011641449589314012,0.5370103091055165,False,False
2024-07-11,188.76595095990965,189.77017833635344,184.02318370351583,184.51039123535156,25625800,GOOGL,-0.029344024505463695,-1.4513107761170192,False,False
2024-07-12,184.0232125856348,186.04162026455913,183.4365850708399,184.01327514648438,22898400,GOOGL,-0.0026942444029240953,-0.15845468832626822,False,False
2024-07-15,183.86409734476058,187.16514729008762,183.86409734476058,185.46490478515625,16474000,GOOGL,0.007888722362646483,0.35495491419616537,False,False
2024-07-16,186.29015643949128,187.60261121941616,182.3229342731027,182.8697967529297,18290700,GOOGL,-0.013992447979485623,-0.7065624482722811,False,False
2024-07-17,181.92523630082098,182.5019263017259,178.8727588226684,179.9863739013672,20734100,GOOGL,-0.015767627584002963,-0.7926814237306757,False,False
2024-07-18,180.89116422058456,181.45791677729983,175.4623495627197,176.67538452148438,25315700,GOOGL,-0.01839577801426928,-0.9201804226089403,False,False
2024-07-19,177.8585885239563,179.2605258026029,176.11858113676493,176.6455535888672,18881900,GOOGL,-0.00016884600363531455,-0.03594048062718179,False,False
2024-07-22,179.5588097386944,181.6567620385204,179.20086476715244,180.6326446533203,24100300,GOOGL,0.02257113741868011,1.0672403295214024,False,False
2024-07-23,181.01049348787305,182.5615834257329,180.50339588934585,180.75196838378906,36352700,GOOGL,0.0006605878505392404,0.00429769783670469,False,False
2024-07-24,172.60873427607675,175.18394149926314,170.83889945173814,171.64427185058594,49585200,GOOGL,-0.05038781383483937,-2.472204421017178,False,True
2024-07-25,171.53491413564743,172.42976906222302,166.2353466432372,166.3248291015625,44852000,GOOGL,-0.03099108808975548,-1.5312144816536803,False,False
2024-07-26,166.19556992869366,167.1302049702039,163.12321742372532,166.0464324951172,41336900,GOOGL,-0.0016738126709591183,-0.10895066346116025,False,False
2024-07-29,167.86598124081036,169.45683612568504,167.03078128837655,168.56198120117188,20293800,GOOGL,0.015149670295558249,0.7072040022590749,False,False
2024-07-30,169.2679245935279,170.2522619227889,167.47819966988007,169.317626953125,18959700,GOOGL,0.004482895529397624,0.18972863696668554,False,False
2024-07-31,172.25080624759823,173.25503369271337,169.03923860189312,170.5605010986328,25729100,GOOGL,0.007340488807180634,0.3283585562904711,False,False
2024-08-01,169.2778754387371,173.0561805386624,167.91570297002085,169.7849578857422,24531400,GOOGL,-0.004547027054300989,-0.24833840672728563,False,False
2024-08-02,165.48961377240155,167.54778598097556,163.72971639720066,165.70835876464844,29130100,GOOGL,-0.02401036683024138,-1.1925599808357512,False,False
2024-08-05,154.6120805725385,163.4910821616065,154.04532804302696,158.34066772460938,53630700,GOOGL,-0.044461794775864094,-2.1847165022695823,False,False
2024-08-06,158.42023960862736,159.65316476450204,155.51691440769267,157.38616943359375,49004600,GOOGL,-0.00602813102112032,-0.3201909425750739,False,False
2024-08-07,160.32926292292882,162.04938037940107,157.5651379293703,158.03245544433594,25138600,GOOGL,0.004106371055780045,0.1714623715023673,False,False
2024-08-08,159.59347241017986,162.7553223007696,159.295197566251,161.10479736328125,25578800,GOOGL,0.019441208518255815,0.9153986401079821,False,False
2024-08-09,159.09632314224646,162.85473779079283,158.15175076145542,162.7354278564453,28602300,GOOGL,0.01012155143640503,0.46327575774150587,False,False
2024-08-12,163.41157729244355,163.9584246876545,160.91589953407535,161.3633270263672,15895300,GOOGL,-0.008431481995970214,-0.4367842850708501,False,False
2024-08-13,162.47692353255772,163.78937837052388,162.03943352934883,163.22264099121094,18551700,GOOGL,0.011522531166824113,0.5312412406225879,False,False
2024-08-14,161.4726921823738,162.28801727613745,156.8094847615611,159.45428466796875,40591100,GOOGL,-0.023087215721776633,-1.1477753137226558,False,False
2024-08-15,159.58351713094663,160.71700692613186,158.69859979235164,160.3789520263672,31524300,GOOGL,0.005798949588114777,0.2535741356960374,False,False
2024-08-16,160.5479977673965,164.11749500950546,160.20994282911744,162.0294952392578,24208600,GOOGL,0.010291520128023146,0.4715214189382138,False,False
2024-08-19,164.3362450435517,165.73819754258415,163.32206502598987,165.7183074951172,22416200,GOOGL,0.022766300977561826,1.0767082648756265,False,False
2024-08-20,165.9469875992757,167.67705758463384,165.8674577538516,166.2253875732422,18341500,GOOGL,0.0030598917270496795,0.12069470416362997,False,False
2024-08-21,164.20698475195752,165.8972898617058,163.7297298078101,164.9029998779297,22902000,GOOGL,-0.007955389454151973,-0.41368769145269757,False,False
2024-08-22,166.30493512161505,166.63305263271135,162.3774927696954,162.8647003173828,22493300,GOOGL,-0.012360597212032198,-0.6273967594391819,False,False
2024-08-23,163.77944623676203,165.23110110715456,162.89452876403584,164.67430114746094,13955700,GOOGL,0.011111068430124327,0.5112800213556917,False,False
2024-08-26,165.42997242725056,166.59328988817313,163.52093747817295,165.2112274169922,14190400,GOOGL,0.0032605346783918243,0.13042846031909916,False,False
2024-08-27,164.89303447390188,165.48961448654234,163.52092471948473,163.73965454101562,11821900,GOOGL,-0.00890722076812811,-0.4598637163237865,False,False
2024-08-28,164.0976024292579,164.65441753105478,160.6076502567984,161.9201202392578,16407400,GOOGL,-0.01111236191903675,-0.5668413405451007,False,False
2024-08-29,163.3717686267491,165.02229347755116,159.3349541198825,160.85621643066406,19699800,GOOGL,-0.006570547298394347,-0.34650508788855416,False,False
2024-08-30,161.69142770230633,162.72549775211684,160.76674532612375,162.4470977783203,22123800,GOOGL,0.009890083100033475,0.452046575111956,False,False
2024-09-03,160.7965764689147,160.9258390209967,155.5864915219748,156.4614715576172,38945300,GOOGL,-0.03684661839186121,-1.8152827917557657,False,False
2024-09-04,155.76547872304474,158.09211373684093,155.06947874092558,155.55667114257812,19353800,GOOGL,-0.005782895980917968,-0.30829389826756737,False,False
2024-09-05,155.40754323785356,158.53955093528634,155.08936312842334,156.34217834472656,18688700,GOOGL,0.005049652942421545,0.21722363951114135,False,False
2024-09-06,156.40181776056022,156.92879023916618,149.69036035813147,150.05824279785156,37912100,GOOGL,-0.04019347570442089,-1.977648291015455,False,False
2024-09-09,151.84038676215715,152.72647853587526,146.57361962907186,148.0570831298828,39260500,GOOGL,-0.013335886324249313,-0.674710788344275,False,False
2024-09-10,149.78942780245947,150.60583478404823,147.68869140831964,148.00729370117188,31118800,GOOGL,-0.0003362853546645672,-0.044063436369442224,False,False
2024-09-11,149.26176148971257,150.83482618648793,146.8723049733769,150.49632263183594,29607700,GOOGL,0.016816934276829842,0.7880876860961439,False,False
2024-09-12,153.1247267348267,154.14025256310887,151.97976682488095,154.0108184814453,29621500,GOOGL,0.02335270249896415,1.1051562585895598,False,False
2024-09-13,154.7475604574538,157.6846203163579,154.5285403677334,156.76866149902344,29591200,GOOGL,0.017906813591217707,0.840960809294233,False,False
2024-09-16,156.61930555531896,157.555180781803,155.91243141908913,157.3660125732422,18379800,GOOGL,0.0038103985101798354,0.1571039075328394,False,False
2024-09-17,158.32178233544616,159.8450632259076,157.68459304265048,158.62046813964844,20715600,GOOGL,0.007971578779264021,0.35897451294048305,False,False
2024-09-18,159.1581056476457,159.7952950013501,157.9036433802318,159.1083221435547,23677300,GOOGL,0.003075605624091038,0.12145702968281508,False,False
2024-09-19,162.9912145689688,163.07084994877528,160.631610061734,161.4281005859375,26587700,GOOGL,0.014579868677703667,0.6795613167419019,False,False
2024-09-20,162.78213342108606,163.01111932448998,161.34845348503907,162.87173461914062,40896400,GOOGL,0.00894289177635832,0.4060956492730104,False,False
2024-09-23,163.62841256235794,164.7634066817542,160.9601714446055,161.13938903808594,24150900,GOOGL,-0.010636256715172876,-0.5437441326553587,False,False
2024-09-24,162.31419475907774,162.5033629705114,159.98447247380625,161.5774383544922,23332100,GOOGL,0.0027184496541854397,0.10413038502733966,False,False
2024-09-25,160.7610436422212,162.09515653085376,160.59179187501798,160.7809600830078,18869200,GOOGL,-0.004929390387641508,-0.2668879317648354,False,False
2024-09-26,162.9215110711205,163.35958160947462,161.56748176702274,162.0155029296875,20319300,GOOGL,0.007678414446849358,0.34475228332256247,False,False
2024-09-27,162.09515427507873,164.97246466107853,161.91595188587257,163.2301483154297,21101300,GOOGL,0.007497093573010316,0.33595589570944273,False,False
2024-09-30,162.60293558835963,165.42049684043894,162.5431862628529,165.121826171875,20413900,GOOGL,0.011589022468997623,0.5344669214525759,False,False
2024-10-01,166.9537289039037,168.41727581616183,163.85738331840562,166.25680541992188,28338100,GOOGL,0.0068735870621092765,0.3057078341759534,False,False
2024-10-02,165.6893137329917,166.78449014447432,164.00673142434744,165.13177490234375,17760200,GOOGL,-0.006766823858648019,-0.3560270180822824,False,False
2024-10-03,163.68814431760305,165.90834901528822,163.2002902448892,165.13177490234375,15073100,GOOGL,0.0,-0.027749284194823486,False,False
2024-10-04,167.32210163999207,167.49135340314862,164.75342774448882,166.3264923095703,19047400,GOOGL,0.00723493348226345,0.32323776940619564,False,False
2024-10-07,166.98361369115,167.7402713838118,162.03543364200755,162.26441955566406,22463100,GOOGL,-0.024422283531031486,-1.2125432231825959,False,False
2024-10-08,163.22019363060423,164.0067183055417,162.15488437084886,163.65826416015625,23072700,GOOGL,0.0085899583427409,0.3889738517766892,False,False
2024-10-09,162.73233765666967,164.11623398118573,159.03863564722693,161.14932250976562,31181800,GOOGL,-0.015330369433317337,-0.7714687960889127,False,False
2024-10-10,160.1636533052279,162.35400578293851,159.69571574787986,161.36834716796875,14144100,GOOGL,0.001359141042555967,0.03818648579178512,False,False
2024-10-11,161.41815786372578,163.1803755743368,160.53206610001598,162.52328491210938,15344300,GOOGL,0.007157151724051847,0.31946435667123063,False,False
2024-10-14,162.9215061976869,165.50013065374594,162.6825544952434,164.2357177734375,19016100,GOOGL,0.010536538578174826,0.48340795585074414,False,False
2024-10-15,165.06207349535208,166.94377462807307,163.90717815283185,164.73353576660156,20247200,GOOGL,0.0030311189302365538,0.11929885454012516,False,False
2024-10-16,163.80760621471472,165.07203435121127,163.02108150744417,164.43484497070312,16406000,GOOGL,-0.001813175407839429,-0.11571154336687176,False,False
2024-10-17,165.00232392781157,165.6395132678631,162.04536311131514,162.21461486816406,21453400,GOOGL,-0.013502187464795812,-0.6827785262818798,False,False
2024-10-18,162.47349822564962,163.98682874694387,162.36398058545478,162.70248413085938,19757700,GOOGL,0.003007554301391435,0.11815566785184034,False,False
2024-10-21,162.234547045473,163.77774463817317,161.90599412379152,163.34963989257812,20946500,GOOGL,0.003977540755912834,0.16521244985819736,False,False
