Date,Open,High,Low,Close,Volume,Ticker,Daily_Return,Z_Score,Outlier_Z,Outlier_IQR
2024-10-22,415.37156548627684,427.37147187061,414.92493688547415,424.3243713378906,25482200,MSFT,0.02084626743203244,1.1725190798658949,False,False
2024-10-23,427.6493981928425,427.86776005710016,419.3814831724278,421.4360656738281,19654400,MSFT,-0.006806834250306482,-0.4203934755416814,False,False
2024-10-24,422.1605988036373,422.80577949754775,419.2524392532927,421.5650939941406,13581600,MSFT,0.00030616345116585286,-0.01066065513633655,False,False
2024-10-25,423.5799681906594,429.29702642206786,423.3913815699701,424.9595947265625,16899100,MSFT,0.00805213899533408,0.4355338383394487,False,False
2024-10-28,428.4434829749879,428.7213953393787,423.1234073407083,423.4112548828125,14882400,MSFT,-0.003643498965463454,-0.2381746217554372,False,False
2024-10-29,424.8107144355948,429.94220298203743,422.62709584345464,428.7312927246094,17644100,MSFT,0.012564705780599317,0.695473007982578,False,False
2024-10-30,434.18039280239805,435.2324917274877,428.880187758029,429.3069763183594,29749100,MSFT,0.001342760846990032,0.049050874719487984,False,False
2024-10-31,412.2648925685448,413.05894946974416,403.2724064074055,403.3220520019531,53971000,MSFT,-0.06052760786523237,-3.5148924493069167,True,True
2024-11-01,405.96225191647693,412.4038816750557,404.46349406157685,407.3121032714844,24230400,MSFT,0.009892965806669762,0.5415717133594595,False,False
2024-11-04,406.74633205416956,407.3617375208185,402.5478716062057,405.41632080078125,19672300,MSFT,-0.004654373035999693,-0.29640440072889457,False,False
2024-11-05,405.32701081903,411.808351068097,405.0391632836315,408.39398193359375,17626000,MSFT,0.007344699707527713,0.39478293319035074,False,False
2024-11-06,409.3468556567166,417.3170187046076,407.46098932083436,417.04901123046875,26681800,MSFT,0.021192842401586365,1.1924829749375652,False,False
2024-11-07,418.14078738908074,423.66928922885575,416.75122569160607,422.2598571777344,19901800,MSFT,0.012494564923895668,0.6914326564670863,False,False
2024-11-08,422.15070185689933,423.3219017245024,418.6370719639162,419.39141845703125,16891400,MSFT,-0.006793065151575073,-0.41960032870058345,False,False
2024-11-11,419.37157571461455,421.6445202305076,412.900170485507,414.89520263671875,24503300,MSFT,-0.010720810256095281,-0.645851783720066,False,False
2024-11-12,415.1333664626366,421.27724345465793,414.09120276331856,419.87774658203125,19401200,MSFT,0.012009162587679256,0.663471833675294,False,False
2024-11-13,418.4981158636683,426.13078508233804,415.0936518803662,422.0315856933594,21502200,MSFT,0.005129681505774419,0.26719036348296943,False,False
2024-11-14,421.83308381585454,424.9794756745813,416.87034165331505,423.7090148925781,30246900,MSFT,0.0039746532157372005,0.2006568119781021,False,False
2024-11-15,416.69168340974903,419.64945830467593,410.5577414665236,411.9075927734375,28247600,MSFT,-0.027852657612518872,-1.6327043641234469,False,False
2024-11-18,411.77857411978533,415.28226896658396,409.0292257942814,412.6619567871094,24727000,MSFT,0.001831391377353997,0.07719765245579252,False,False
2024-11-19,410.03163897887276,414.825664526232,408.4832659585283,414.6767883300781,18133500,MSFT,0.004882523115665283,0.2529532009649358,False,False
2024-11-20,413.76364252316546,414.18052617467214,407.52050466835993,412.3939208984375,19191700,MSFT,-0.005505172934404778,-0.3454133638418644,False,False
2024-11-21,417.2074811714516,417.48594978990576,408.047821251109,410.61370849609375,20780200,MSFT,-0.004316776538474176,-0.27695769613324095,False,False
2024-11-22,409.1218929874132,415.11893833486243,408.8135895391823,414.72113037109375,24814600,MSFT,0.010003128950671902,0.5479174845224917,False,False
2024-11-25,416.09361024787086,418.778836873561,412.58290247238904,416.5013732910156,27691100,MSFT,0.004292626513457076,0.21897315363267417,False,False
2024-11-26,417.29700327286355,426.69537265560376,416.5610569682543,425.6510925292969,23458900,MSFT,0.021968040983836534,1.2371370455291866,False,False
2024-11-27,422.78681538537654,424.8952553598379,419.71370546967114,420.67840576171875,18332400,MSFT,-0.01168254200413188,-0.7012507980505264,False,False
2024-11-29,417.7942952020102,422.55812738435895,415.5168010593915,421.1458740234375,16271900,MSFT,0.0011112247629452288,0.03571361007765501,False,False
2024-12-02,419.26617676175783,430.63370587040276,419.0075879189551,428.624755859375,20207200,MSFT,0.017758411745763203,0.9946481072550235,False,False
2024-12-03,427.4909833141871,430.1066156030698,425.40245343840513,428.84356689453125,18302000,MSFT,0.000510495560895885,0.0011095682115116817,False,False
2024-12-04,430.6635477279166,437.2672755840065,430.26573974460115,435.0295715332031,26009400,MSFT,0.014424851195665056,0.8026237001754343,False,False
2024-12-05,435.5268443828614,442.2300015529848,433.7864078777922,440.2011413574219,21697800,MSFT,0.0118878581196038,0.6564842844143068,False,False
2024-12-06,439.88285607578405,443.6621076103015,439.3557536946216,441.14593505859375,18821000,MSFT,0.0021462772637492744,0.09533614873449484,False,False
2024-12-09,440.1812568830996,445.8799237829371,438.09272702914495,443.5825500488281,19144400,MSFT,0.005523376272096314,0.289868518847831,False,False
2024-12-10,441.961461676973,447.16286075507645,439.186700287295,440.9072265625,18469500,MSFT,-0.006031173872898421,-0.37571280398089996,False,False
2024-12-11,441.62334015579273,447.8889300799693,441.62334015579273,446.5363464355469,19200200,MSFT,0.012767129985448156,0.7071333295308131,False,False
2024-12-12,446.65565750056305,453.66714837494953,446.65565750056305,447.10321044921875,20834800,MSFT,0.001269468920496175,0.0448290108843495,False,False
2024-12-13,445.98933356109154,448.9629838704377,443.14494732322726,444.8257141113281,20177800,MSFT,-0.005093893948116213,-0.3217222976981787,False,False
2024-12-16,444.82570192667384,449.70887289523523,442.84658679582157,449.1221008300781,23598800,MSFT,0.00965858443532941,0.5280705505079831,False,False
2024-12-17,448.5453123373024,452.80192160914675,447.1131792784758,451.9764404296875,22733500,MSFT,0.00635537550776033,0.33779449994763444,False,False
2024-12-18,448.8536235978926,450.17634202962637,434.6317523490202,434.999755859375,24444500,MSFT,-0.03756099444956251,-2.191937531436803,False,True
2024-12-19,439.2066057877418,440.7580781855559,433.9355816606558,434.6416931152344,22963700,MSFT,-0.0008231332071284569,-0.07571197727882525,False,False
2024-12-20,430.7431322726768,441.3150464611244,426.28763393531244,434.2140808105469,64263700,MSFT,-0.0009838271649059704,-0.08496849489707912,False,False
2024-12-23,434.35327712310794,435.25830776300677,430.4646409959487,432.8714294433594,19152500,MSFT,-0.00309214147243031,-0.20641455797454644,False,False
2024-12-24,432.27472070918293,437.1976821134136,431.8172430131867,436.92913818359375,7164500,MSFT,0.009373935224720853,0.5116737894258507,False,False
2024-12-26,436.6804901261448,438.5303413291557,434.24389716434194,435.7157897949219,8194200,MSFT,-0.00277699123870756,-0.18826083439216748,False,False
2024-12-27,432.22498090820386,432.8415878431465,424.020065946368,428.1772155761719,18117700,MSFT,-0.01730158602307752,-1.0249268134930483,False,False
2024-12-30,423.7316203926744,425.21346797282456,419.5943507529856,422.5083312988281,13158700,MSFT,-0.01323957480949911,-0.7909411746795962,False,False
2024-12-31,423.77143145899026,424.3979934566231,418.36115784079396,419.1965637207031,13246500,MSFT,-0.007838348578699805,-0.47981220345349235,False,False
2022-01-03,144.0613784409724,144.8519311224432,142.72857575378174,143.99832153320312,28646000,GOOGL,,,False,False
2022-01-04,144.40008049006386,145.48162567752496,142.7320953123497,143.41041564941406,28400000,GOOGL,-0.0040827273368843064,-0.22581392785333165,False,False
2022-01-05,143.43072391178902,143.50967764101412,136.7448433188205,136.83123779296875,54618000,GOOGL,-0.04587656919235905,-2.2533511421398096,False,False
2022-01-06,136.06009260812084,138.98144174621683,135.62310409438905,136.803955078125,37348000,GOOGL,-0.00019938952014031397,-0.0374222512440885,False,False
2022-01-07,137.1992096234285,137.50014307479,134.836507719824,136.0784454345703,29760000,GOOGL,-0.005303279741732392,-0.28502636951815974,False,False
2022-01-10,134.15274434444186,137.8686166309049,132.25235351586585,137.71963500976562,44408000,GOOGL,0.012060613787540975,0.5573451080132402,False,False
2022-01-11,137.06167849311132,139.25554684251247,135.7561836931482,138.77882385253906,28730000,GOOGL,0.007690906548643683,0.34535827815828873,False,False
2022-01-12,140.1831195548113,141.6311400459877,139.73074953971891,140.46170043945312,26108000,GOOGL,0.012126321150424335,0.5605327576186374,False,False
2022-01-13,140.57047082946312,141.871510304291,137.46092086663876,137.63771057128906,31436000,GOOGL,-0.02010505254691375,-1.0031021401950657,False,False
2022-01-14,136.14003076332514,139.77794951568995,136.06009199236166,138.52508544921875,29662000,GOOGL,0.006447178424041633,0.2850215169242875,False,False
2022-01-18,135.24222628592668,136.19217162710595,134.5107751926396,135.06643676757812,34872000,GOOGL,-0.024967670443405088,-1.2390014570868946,False,False
2022-01-19,135.58833902307862,137.01450730821685,134.09067289531706,134.19097900390625,28648000,GOOGL,-0.0064816825306375225,-0.3421940143636921,False,False
2022-01-20,135.31669707569674,136.6832786039826,132.05369536697646,132.39434814453125,29908000,GOOGL,-0.01338861131136615,-0.6772686214740019,False,False
2022-01-21,131.68526524961257,133.94169047418686,129.19543397045766,129.4586181640625,55652000,GOOGL,-0.022174133727097534,-1.1034791073738528,False,False
2022-01-24,125.11507313847382,130.30428901156284,123.64720029032809,129.90802001953125,76622000,GOOGL,0.0034713938851040904,0.14065781101616837,False,False
2022-01-25,127.85814979874316,128.51263232248894,125.63398820188476,126.06550598144531,46960000,GOOGL,-0.029578728376494556,-1.4626968902298785,False,False
2022-01-26,130.2208611272421,132.0889733339284,126.27109790890478,128.3477783203125,49130000,GOOGL,0.018103860537418637,0.8505200624207329,False,False
2022-01-27,130.4046015787616,131.74386020834598,128.0493400573882,128.12135314941406,31950000,GOOGL,-0.0017641534108472356,-0.1133333634828498,False,False
2022-01-28,128.7708494185611,132.44303172603193,127.60489516569507,132.43756103515625,34362000,GOOGL,0.033688435062878774,1.6065717536832884,False,False
2022-01-31,133.24301799963737,134.54504250233154,131.3038928647385,134.37669372558594,39986000,GOOGL,0.01464186349607366,0.6825688158866186,False,False
2022-02-01,136.65199616866573,136.8491380497125,133.44809584204324,136.70115661621094,68644000,GOOGL,0.017298110454866844,0.811430852018934,False,False
2022-02-02,150.2139748753728,150.50843749823036,144.5257135029297,146.98623657226562,123200000,GOOGL,0.0752376952078766,3.6222436189635507,True,True
2022-02-03,144.70744115071966,148.64974827603828,141.68825627852442,142.10984802246094,71518000,GOOGL,-0.033175817433812704,-1.6372018317003367,False,False
2022-02-04,142.46194440926502,143.88264207979043,139.55250639532534,142.3114776611328,57998000,GOOGL,0.001418829458180948,0.04108211814977737,False,False
2022-02-07,143.2619244603311,143.2619244603311,137.9485645278239,138.2475128173828,54974000,GOOGL,-0.028556831188465193,-1.4131217737553246,False,False
2022-02-08,138.0741915730561,139.04101874272152,136.07547995948318,138.4441375732422,54284000,GOOGL,0.0014222661359493127,0.041248841086926016,False,False
2022-02-09,139.99791170532907,141.54822358083172,139.22672618566713,140.62210083007812,40144000,GOOGL,0.015731711685398775,0.7354404271976985,False,False
2022-02-10,138.74656067127665,140.51535178227655,137.0120182079764,137.67047119140625,39330000,GOOGL,-0.020989799051846725,-1.0460236899813895,False,False
2022-02-11,137.6506167768868,138.20329295411477,132.486223876279,133.36268615722656,39958000,GOOGL,-0.03129055197458053,-1.545742283888955,False,False
2022-02-14,132.3437014572627,135.36635645883993,132.3437014572627,134.59765625,34302000,GOOGL,0.009260237089987022,0.4214909315069102,False,False
2022-02-15,136.62816089438695,137.16248526255038,134.89114828122072,135.67276000976562,26680000,GOOGL,0.007987537002640988,0.35974865859878524,False,False
2022-02-16,135.71046454600315,137.14010281073405,133.99976011673834,136.79449462890625,25022000,GOOGL,0.008267942798981132,0.37335193510892983,False,False
2022-02-17,135.30974142598828,136.17427722960795,131.57103210398424,131.63111877441406,38950000,GOOGL,-0.0377454945719804,-1.8588897657014425,False,False
2022-02-18,132.55277323596871,133.15165480974724,129.3046828967441,129.509765625,45620000,GOOGL,-0.016115893940319537,-0.8095767984346633,False,False
2022-02-22,128.94863900976236,131.2750922471518,127.34519599889913,128.92431640625,44990000,GOOGL,-0.004520502495890422,-0.24705163625650894,False,False
2022-02-23,130.74672218976002,131.146461476255,126.65394836077941,126.71403503417969,32786000,GOOGL,-0.017144022428674743,-0.8594542128732984,False,False
2022-02-24,124.09757963651286,132.0889630529401,124.09757963651286,131.78207397460938,54456000,GOOGL,0.039995876850284606,1.9125635549427775,False,False
2022-02-25,132.63718249004066,134.34490176287858,130.84900920998376,133.53846740722656,36406000,GOOGL,0.013328014802344024,0.6188303079578586,False,False
2022-02-28,132.13864070917086,134.8216284091714,131.68427023720545,134.13189697265625,38864000,GOOGL,0.004443884799276709,0.1878360897171051,False,False
2022-03-01,133.95459346241825,135.3221600936974,132.30597577184693,133.1431884765625,26496000,GOOGL,-0.007371166131314055,-0.38534537403303437,False,False
2022-03-02,133.7058202345684,134.3359650140929,132.1599788001748,133.6497039794922,23520000,GOOGL,0.0038042915204696826,0.1568076147739986,False,False
2022-03-03,135.07833193884565,135.50489424688817,132.1142785441231,132.9822998046875,24604000,GOOGL,-0.004993682402073207,-0.2700069288605199,False,False
2022-03-04,132.01696245071622,132.93462912207434,129.44469223141712,131.00294494628906,30430000,GOOGL,-0.014884348227587663,-0.7498310403803162,False,False
2022-03-07,130.58732230801365,130.83262443362335,125.42988565473446,125.5128173828125,45112000,GOOGL,-0.041908428590880176,-2.060845443122201,False,False
2022-03-08,125.38520955872268,130.35096043233546,124.81365114823323,126.23385620117188,40428000,GOOGL,0.005744742516297974,0.2509443687040693,False,False
2022-03-09,130.35095429762737,132.8194330626874,129.01069565399868,132.50608825683594,37026000,GOOGL,0.04968739959641533,2.38272667368248,False,True
2022-03-10,130.36685648313625,132.35911244842734,130.01577753476292,131.5223846435547,27102000,GOOGL,-0.007423837094749475,-0.3879005911113525,False,False
2022-03-11,132.57412490739122,132.87902880681497,128.74354993397455,128.9809112548828,31526000,GOOGL,-0.019323504478417464,-0.9651870377953,False,False
2022-03-14,129.35779732793398,129.5157047953753,124.41687721797516,125.08824157714844,38812000,GOOGL,-0.030180199844006106,-1.4918759685239553,False,False
2022-03-15,126.10622391621135,128.96501590992517,124.85932318871768,128.31300354003906,30920000,GOOGL,0.025779896833082905,1.2229062455692512,False,False
2022-03-16,129.83748807621538,132.41966913140075,127.85267308075287,132.36753845214844,35576000,GOOGL,0.03159878422489104,1.505196894355058,False,False
2022-03-17,132.23694993148916,133.1620725593792,131.27954871173705,132.92222595214844,28264000,GOOGL,0.004190510048659224,0.1755441655189421,False,False
2022-03-18,132.51055184296035,135.3107422407677,131.35253849053151,135.19305419921875,44566000,GOOGL,0.017083886692416783,0.8010382527442859,False,False
2022-03-21,135.230807026935,136.1112397829853,133.17399378353716,135.1692352294922,26832000,GOOGL,-0.0001761848629550089,-0.03629652783845708,False,False
2022-03-22,135.16923238113208,140.0838376848272,135.16923238113208,138.90992736816406,35496000,GOOGL,0.02767413851473588,1.3148012552619508,False,False
2022-03-23,137.7524157003206,138.63234835797854,136.89086517154823,137.32833862304688,25154000,GOOGL,-0.011385714290422011,-0.5801024346374164,False,False
2022-03-24,138.24650294781864,140.6489395534487,136.80693829894508,140.60226440429688,26396000,GOOGL,0.02384013244518024,1.12880280092732,False,False
2022-03-25,140.94389214459488,141.06208028165258,138.78031728528904,140.7025604248047,24126000,GOOGL,0.000713331473947143,0.006856419957574507,False,False
2022-03-28,139.9353355919771,141.02979191390588,138.85379070559037,140.48654174804688,35050000,GOOGL,-0.0015352860396116164,-0.10223036142046939,False,False
2022-03-29,141.67039869442453,142.80854493506988,141.06556149858096,141.52935791015625,34318000,GOOGL,0.007422890115549974,0.3323560446230955,False,False
2022-03-30,141.4841596757739,141.74287331835652,140.6300500454084,140.9662322998047,19884000,GOOGL,-0.0039788607725405045,-0.2207750676964841,False,False
2022-03-31,141.07995269395536,141.13458383266473,138.07220921119722,138.1149139404297,37524000,GOOGL,-0.02022696012269709,-1.0090162207301576,False,False
2022-04-01,138.54444908128045,139.5087909885533,137.36011265105827,139.19049072265625,25942000,GOOGL,0.00778754988538366,0.3500467191594946,False,False
2022-04-04,139.39707934303763,142.72760894504665,139.34940401086646,141.99217224121094,25942000,GOOGL,0.020128397450204893,0.9487360614802471,False,False
2022-04-05,141.89037137348774,142.0110296598707,139.42090753807759,139.6279754638672,21418000,GOOGL,-0.01665019092269071,-0.8354970528823079,False,False
2022-04-06,137.79958340829674,138.40590569725433,134.5887272738365,135.6126708984375,32468000,GOOGL,-0.02875716382831006,-1.4228404754704318,False,False
2022-04-07,135.07833039176163,136.2249325297986,133.3080392474461,134.95767211914062,26234000,GOOGL,-0.0048299231550966715,-0.26206250564676925,False,False
2022-04-08,134.6547746087494,134.74068416097512,132.054711175335,132.37451171875,25142000,GOOGL,-0.019140522801180282,-0.9563100802422259,False,False
2022-04-11,130.92052859554875,131.18768319388306,127.78714112721842,127.94107818603516,36884000,GOOGL,-0.033491594984194184,-1.6525210918212103,False,False
2022-04-12,130.69856646821188,130.69856646821188,125.92051646529828,126.83967590332031,32710000,GOOGL,-0.008608668133258446,-0.44538008848624977,False,False
2022-04-13,127.12321836007308,129.4412304311551,126.86598980577136,129.00424194335938,27928000,GOOGL,0.017065370315901385,0.8001399710646897,False,False
2022-04-14,129.58575166232626,129.58575166232626,125.73380907373294,125.86193084716797,31598000,GOOGL,-0.02435819976812137,-1.2094343146493258,False,False
2022-04-18,126.13007637850053,127.33426494363471,125.31767872057605,126.80194091796875,20808000,GOOGL,0.007468581361128379,0.3345726558907955,False,False
2022-04-19,126.81680878727374,129.4402092525474,126.12954766592165,129.11843872070312,26490000,GOOGL,0.01826863047966265,0.8585135173141794,False,False
2022-04-20,129.99541023177304,130.49894112574688,126.62664655558798,127.1629409790039,31696000,GOOGL,-0.015144992156613468,-0.7624756129373241,False,False
2022-04-21,128.36466000936693,129.20734344647272,123.673512070281,123.95954132080078,36446000,GOOGL,-0.025191298923575856,-1.2498503057591104,False,False
2022-04-22,124.1437652925247,124.54301206602497,118.11038133016164,118.81600952148438,56884000,GOOGL,-0.041493633684923203,-2.040722571646722,False,False
2022-04-25,118.2851793587275,122.43306957367948,117.69922438047917,122.23096466064453,46128000,GOOGL,0.028741540411207467,1.3665839335613044,False,False
2022-04-26,121.4568014084917,121.6708251413164,117.69921720652222,117.83726501464844,73054000,GOOGL,-0.03594588047467784,-1.7715854071729014,False,False
2022-04-27,113.68539340141608,116.43890115247335,111.9642701529319,113.5115966796875,91820000,GOOGL,-0.03670883174709805,-1.8085983265132315,False,False
2022-04-28,115.6175702979795,118.82991140062502,113.33332202730232,117.71063232421875,48884000,GOOGL,0.036992129151176334,1.7668432772202922,False,False
2022-04-29,115.93487697322128,117.11225750315006,113.03488051138018,113.3278579711914,42676000,GOOGL,-0.037233461977806415,-1.8340496195572944,False,False
2022-05-02,112.62818384374904,115.94580157163857,111.82869772460485,115.78441619873047,35534000,GOOGL,0.02167656101082871,1.0238418448590934,False,False
2022-05-03,115.63295892784193,117.63068544527395,115.23967536784316,116.5302734375,24968000,GOOGL,0.006441775700534391,0.2847594155599929,False,False
2022-05-04,116.22985211462537,122.01296342752673,114.32746860054469,121.42353057861328,49916000,GOOGL,0.0419912954528312,2.009366942598147,False,False
2022-05-05,119.38061812261219,120.20989755476226,114.21772570249654,115.70745086669922,45840000,GOOGL,-0.047075551869357746,-2.311517175435005,False,True
2022-05-06,114.39550456228451,116.76615498990255,113.23451331524208,114.95365142822266,39710000,GOOGL,-0.006514700936113282,-0.34379583039414957,False,False
2022-05-09,112.47426236393711,114.28875127022684,111.23332468040107,111.74032592773438,40802000,GOOGL,-0.02795322689244617,-1.3838392259313217,False,False
2022-05-10,114.71629465970669,115.45370897495468,112.12714988528167,113.61141204833984,39900000,GOOGL,0.016744949552192523,0.7845954555617507,False,False
2022-05-11,112.46084292776307,115.56741475011088,112.46084292776307,112.82433319091797,37534000,GOOGL,-0.006927815113212277,-0.3638371649695644,False,False
2022-05-12,110.61458326418952,113.51209458382574,109.0722196869369,112.07103729248047,53836000,GOOGL,-0.006676714828553809,-0.35165558153381526,False,False
2022-05-13,113.74846982950024,117.06758067088552,112.82683262018276,115.25557708740234,35038000,GOOGL,0.02841536825086166,1.3507604015765626,False,False
2022-05-16,114.16806533985789,115.37424657396184,113.10937301955866,113.66106414794922,25990000,GOOGL,-0.013834583798439049,-0.6989040053952756,False,False
2022-05-17,116.04015386240661,116.0992479298773,114.08315444400371,115.6751708984375,23054000,GOOGL,0.01772028764279887,0.8319118588264686,False,False
2022-05-18,114.2122672760028,114.60952885152011,110.79135782529033,111.13300323486328,35126000,GOOGL,-0.03926657404778966,-1.9326816236922784,False,False
2022-05-19,110.66821695459474,112.2359033534811,109.24651920632846,109.62789154052734,34144000,GOOGL,-0.013543336817372853,-0.6847747924192987,False,False
2022-05-20,111.18414230539884,111.41505546027001,105.07180479603741,108.1619873046875,48962000,GOOGL,-0.013371635769332757,-0.6764450900234975,False,False
2022-05-23,108.83685520107787,111.37931743190065,107.996149326747,110.72433471679688,37184000,GOOGL,0.023689906925354,1.121514937010992,False,False
2022-05-24,105.047491186243,105.72928937706624,101.18661505076277,105.24413299560547,76780000,GOOGL,-0.04949410384996478,-2.428847957379491,False,True
2022-05-25,104.26636328189969,105.7704926632561,103.1450989268673,105.08025360107422,40258000,GOOGL,-0.0015571356793645519,-0.10329034910647884,False,False
2022-05-26,104.95312769995195,107.90526250642102,104.5042203882763,107.05413818359375,37948000,GOOGL,0.01878454338350921,0.8835419082311172,False,False
2022-05-27,108.73305507461306,111.54863472420854,108.39090958839716,111.5471420288086,37914000,GOOGL,0.041969455094855945,2.008307405197367,False,False
2022-05-31,111.9742030382361,114.94223478737628,111.31077945637375,112.98274993896484,50012000,GOOGL,0.012869965864167776,0.5966090613127601,False,False
2022-06-01,114.06825547963075,116.29936524949636,112.47424627138223,113.11184692382812,36606000,GOOGL,0.0011426256214601693,0.027682690559065793,False,False
2022-06-02,113.21911892677547,117.0919059988239,112.17283789402013,116.81680297851562,37992000,GOOGL,0.03275480115873708,1.5612785381968328,False,False
2022-06-03,115.26749397177188,115.52472253823346,112.7409211603864,113.75641632080078,26136000,GOOGL,-0.02619817166437688,-1.2986965438983131,False,False
2022-06-06,115.90508386814868,118.52948481957034,115.36828939248328,116.02029418945312,33542000,GOOGL,0.019901100455450793,0.9377092428127249,False,False
2022-06-07,114.68947198764029,116.88483293983977,114.26390982732367,116.34703826904297,31590000,GOOGL,0.0028162666012232496,0.10887573764861008,False,False
2022-06-08,115.96168759585584,117.75830174233698,115.80129483193734,116.39122772216797,26108000,GOOGL,0.00037980728845732337,-0.009323779514961257,False,False
2022-06-09,115.53066587385061,117.48866544844982,113.98979509345463,114.04888916015625,25798000,GOOGL,-0.020124700184476096,-1.004055302540567,False,False
2022-06-10,111.67477148150725,112.50305836640055,109.6100098970209,110.40006256103516,41452000,GOOGL,-0.03199353037097219,-1.579845749764438,False,False
2022-06-13,106.05503282631635,108.04629624886985,105.3921093112375,105.66373443603516,47252000,GOOGL,-0.04290149856012537,-2.109022069860602,False,False
2022-06-14,105.80525248931403,107.18523046976311,105.07528653929919,105.98451232910156,33706000,GOOGL,0.003035837175152878,0.11952772583730169,False,False
2022-06-15,107.80147483796506,110.66025925480368,106.93197599440535,109.01262664794922,39698000,GOOGL,0.028571290769775937,1.358324642996081,False,False
2022-06-16,106.48654806155035,107.90426771466136,104.41781621124528,105.30718231201172,51684000,GOOGL,-0.033990964623795805,-1.6767469223030875,False,False
2022-06-17,105.30717922574236,107.95491769144247,104.32644049506787,106.40957641601562,51376000,GOOGL,0.010468365782854816,0.48010066384277245,False,False
2022-06-21,108.18334476803008,111.7189644125282,107.85610349476617,110.77993774414062,47416000,GOOGL,0.041071127950352615,1.9647270202597324,False,False
2022-06-22,109.79921618859777,112.57009865011098,109.6264044729377,110.72383880615234,30774000,GOOGL,-0.0005063997970268241,-0.052316186185708484,False,False
2022-06-23,111.46272602416786,111.9702273097303,109.74358796129896,111.47315216064453,28362000,GOOGL,0.006767407656485203,0.30055674070502925,False,False
2022-06-24,112.22100195891159,117.27017686925784,112.17878974433779,117.16688537597656,41164000,GOOGL,0.051077170645778214,2.4501483893425373,False,True
2022-06-27,117.46285844800849,117.76725468629267,114.39054242656216,115.04006958007812,36420000,GOOGL,-0.01815202127353388,-0.9083550814983243,False,False
2022-06-28,115.00926788550748,116.50594891671535,111.08185732274715,111.24026489257812,35792000,GOOGL,-0.03303027111657819,-1.6301409691068525,False,False
2022-06-29,110.787896889927,112.38537667792778,110.1130469412079,110.93637084960938,24716000,GOOGL,-0.002731870903599609,-0.16028007003967765,False,False
2022-06-30,109.24651298788866,110.12843077767293,106.0187751041556,108.21661376953125,43170000,GOOGL,-0.02451636969236315,-1.2171075840436558,False,False
2022-07-01,107.19366691373251,108.50164691075395,105.99940454132032,107.99266052246094,35476000,GOOGL,-0.0020694904346875154,-0.12814612419713067,False,False
2022-07-05,106.36688099642751,112.60038490089782,105.00725515042267,112.48716735839844,39342000,GOOGL,0.04161863236069374,1.9912880043107164,False,False
2022-07-06,112.52589598936854,114.79772535634902,110.71239988316604,113.78719329833984,37432000,GOOGL,0.011557104427737608,0.5329184480217238,False,False
2022-07-07,114.29172234358994,118.37307002049975,114.04691270803878,117.96935272216797,40936000,GOOGL,0.03675421901709863,1.7553015852129747,False,False
2022-07-08,116.44685045649098,118.86516855088318,116.10073455150996,118.53594207763672,38238000,GOOGL,0.004802852117050671,0.20525060733948938,False,False
2022-07-11,117.1897331383704,117.1897331383704,114.54050176466727,114.8841323852539,31196000,GOOGL,-0.030807615212531947,-1.5223136586721935,False,False
2022-07-12,115.41894329267954,116.172746938359,112.91124517680676,113.2394790649414,29960000,GOOGL,-0.014315756981976402,-0.7222470744414845,False,False
2022-07-13,110.93587505706701,113.41378771572728,110.439800011543,110.59075927734375,43722000,GOOGL,-0.023390427167884198,-1.1624849346728923,False,False
2022-07-14,109.45558894365712,110.33204374187794,107.63067383202589,109.61151123046875,37004000,GOOGL,-0.008854700458464149,-0.45731581090672047,False,False
2022-07-15,111.23331281907532,112.36550334245979,110.14034911864573,111.01183319091797,46770000,GOOGL,0.012775318438087213,0.5920174475702769,False,False
2022-07-18,111.86842992036455,112.9013069637435,107.62768220362615,108.28315734863281,43164600,GOOGL,-0.0245800448821738,-1.2201966471983259,False,False
2022-07-19,110.09068737178768,113.23897137891802,108.80952283001463,113.03041076660156,36530900,GOOGL,0.04384110635677452,2.0991064898766103,False,False
2022-07-20,112.39480143387381,114.60952961762138,111.7095329780885,113.11980438232422,35600400,GOOGL,0.0007908811010803873,0.010618571221639178,False,False
2022-07-21,113.49719899861788,113.76535378483867,110.34891481197837,113.5567855834961,32676200,GOOGL,0.003862994667980235,0.15965547012515252,False,False
2022-07-22,110.23967576417152,111.57049343817368,105.77049971967809,107.1609115600586,48901200,GOOGL,-0.05632313375702891,-2.7601434702909007,False,True
2022-07-25,107.66740378694384,109.11740199417964,105.57185651241846,106.77356719970703,34690900,GOOGL,-0.003614604940482158,-0.2031039893215144,False,False
2022-07-26,105.86980002223551,106.46568857174864,103.35713146074687,104.30062103271484,47991000,GOOGL,-0.02316065887699381,-1.1513382264555851,False,False
2022-07-27,108.51158697347695,113.12973666354446,107.27014929212193,112.28555297851562,59858500,GOOGL,0.07655689742533967,3.6862418414367317,True,True
2022-07-28,111.6002881287064,113.5567876128041,110.69651783051911,113.43761444091797,32816600,GOOGL,0.01026010409925826,0.4699973018388159,False,False
2022-07-29,112.30542696475278,115.91055948000562,112.28555971746356,115.52323150634766,37223400,GOOGL,0.01838558643628696,0.8641873808299643,False,False
2022-08-01,114.51020776113126,115.9204790624543,113.55677701223817,114.0732192993164,26034300,GOOGL,-0.012551693612826043,-0.6366673820628713,False,False
2022-08-02,113.21912028499861,115.55302168772738,112.94103944751733,114.34137725830078,20236000,GOOGL,0.002350752969290326,0.08629235764335645,False,False
