Date,Open,High,Low,Close,Volume,Ticker,Daily_Return,Z_Score,Outlier_Z,Outlier_IQR
2022-10-26,95.7694645312069,97.63658399309821,94.04138547726846,94.27973937988281,88114100,GOOGL,-0.0914051653166158,-4.462071638687316,True,True
2022-10-27,93.87255109519647,94.77632139039405,91.17118898720857,91.58831024169922,60710900,GOOGL,-0.028547269603058423,-1.4126578510629273,False,False
2022-10-28,91.63796414593529,95.88865329835012,91.49892372634271,95.63043212890625,43697300,GOOGL,0.04413360041843739,2.113296122166927,False,False
2022-10-31,94.766387840837,95.37221005350747,93.3362567418793,93.86262512207031,31675000,GOOGL,-0.018485820543537868,-0.9245485827317423,False,False
2022-11-01,94.79618761427888,95.37221657343223,89.75099014108092,89.85030364990234,47161400,GOOGL,-0.04274674256073552,-2.1015143284012407,False,False
2022-11-02,90.31708276412759,90.55543669356862,86.2848877482699,86.37427520751953,57038300,GOOGL,-0.03868688586659652,-1.904559230901589,False,False
2022-11-03,85.72872394565061,85.92735095244444,82.76913305076104,82.8585205078125,61288000,GOOGL,-0.04070372447421655,-2.002401759476137,False,False
2022-11-04,84.81502856726082,86.04653269325414,83.13660230513511,85.98694610595703,51124900,GOOGL,0.037756232901232645,1.803912038990919,False,False
2022-11-07,86.68214691275777,88.29105293982344,86.2550920302293,87.88385772705078,34078900,GOOGL,0.02206046041868137,1.0424658519626737,False,False
2022-11-08,88.29104614257812,89.70131747784048,86.9900143482646,88.29104614257812,30429000,GOOGL,0.004633256050183832,0.19702302130834756,False,False
2022-11-09,87.84412735927378,88.82735145908663,86.68214350727783,86.72187042236328,31769100,GOOGL,-0.017772761664652137,-0.8899560856082163,False,False
2022-11-10,91.61809793205568,93.74343856788602,90.98248246585224,93.29652404785156,51620100,GOOGL,0.07581309758965782,3.6501578698008297,True,True
2022-11-11,94.04139890058521,96.26605332250858,93.27666897055418,95.74961853027344,33090500,GOOGL,0.02629352494594217,1.2478237499132518,False,False
2022-11-14,94.43864950852615,96.12700940602623,93.86262814732083,95.04447174072266,30179500,GOOGL,-0.007364486672370774,-0.3850213131894296,False,False
2022-11-15,97.58693396732818,99.45405348533612,96.04754823383983,97.76570129394531,41640800,GOOGL,0.02863111871089208,1.361227015736635,False,False
2022-11-16,97.22940010842291,98.95747922841689,96.97117895072545,98.17288970947266,29105200,GOOGL,0.004164941386786358,0.1743037562852438,False,False
2022-11-17,96.30577068517638,98.59994509335151,96.12700335615402,97.68624877929688,26052600,GOOGL,-0.004956978770981668,-0.2682263154414035,False,False
2022-11-18,98.09342884271733,98.22254320087063,95.70987474218904,96.76261138916016,28342300,GOOGL,-0.00945514237345213,-0.48644491714055554,False,False
2022-11-21,96.62358621558475,97.72598357054807,94.70680597991417,94.94515991210938,21647400,GOOGL,-0.018782579872109406,-0.9389452146564892,False,False
2022-11-22,95.29275218122933,96.55405709268237,93.40577299121226,96.38522338867188,23438500,GOOGL,0.01516731845936703,0.7080600960561538,False,False
2022-11-23,96.42494972921129,98.08351632954358,96.42494972921129,97.78556823730469,18868100,GOOGL,0.014528625855707578,0.6770753166653799,False,False
2022-11-25,97.56706770161041,97.96432927332067,96.73282522043966,96.79241180419922,9701400,GOOGL,-0.010156472483703216,-0.5204684186211266,False,False
2022-11-28,96.37529881625241,96.91160084741479,94.95509369034133,95.39208221435547,26237500,GOOGL,-0.014467348873137609,-0.729601189444226,False,False
2022-11-29,95.07425817718956,95.46158609278704,93.4653523589998,94.53795623779297,20061700,GOOGL,-0.008953845609986688,-0.4621255974298053,False,False
2022-11-30,94.17049833327081,100.34789357132563,93.77323675188165,100.29823303222656,43647500,GOOGL,0.060930836921677,2.9281774350951113,False,True
2022-12-01,100.32802632483222,101.54960436160536,99.563304031794,100.29823303222656,28687100,GOOGL,0.0,-0.027749296005758286,False,False
2022-12-02,98.37152838636051,100.07974033162778,98.22255434389345,99.75200653076172,21480700,GOOGL,-0.0054460231745990795,-0.29195123862284933,False,False
2022-12-05,98.71912252760538,100.68555550376762,98.32186096786398,98.79857635498047,24405100,GOOGL,-0.00955800498596715,-0.4914350725581623,False,False
2022-12-06,98.6198123778136,99.09652020396926,95.75953511234248,96.31570434570312,24910700,GOOGL,-0.025130645611293634,-1.2469077859463076,False,False
2022-12-07,95.74962020491283,96.21639446232557,94.071193840807,94.28968811035156,31045400,GOOGL,-0.021035159833121764,-1.04822422110207,False,False
2022-12-08,94.72665114806772,94.92528570876573,92.80987120585085,93.0680923461914,32213300,GOOGL,-0.012955772668698073,-0.6562703649465697,False,False
2022-12-09,93.12767822271735,93.61432720990297,92.1146684907738,92.19412231445312,28225400,GOOGL,-0.009390651615457157,-0.4833162885987986,False,False
2022-12-12,92.07494883207544,92.91912493805006,90.98248519039448,92.67083740234375,29420000,GOOGL,0.005170775272035799,0.22309959462696397,False,False
2022-12-13,97.09035971387452,98.8482321260313,94.3790565003639,94.97494506835938,40593700,GOOGL,0.024863352167759256,1.178442035190412,False,False
2022-12-14,94.54788424799176,96.20645063429905,92.95884564108498,94.41877746582031,28733600,GOOGL,-0.00585594023917313,-0.3118374714390239,False,False
2022-12-15,92.49206485576933,92.998573521634,89.39344143432389,90.23761749267578,40107000,GOOGL,-0.044283140338881366,-2.1760493174391082,False,False
2022-12-16,90.13830631838147,90.70440157933497,88.90679472353236,89.64173126220703,58011800,GOOGL,-0.006603523530717248,-0.3481048451834582,False,False
2022-12-19,89.64173089197104,89.93967137816473,87.6057701392111,87.83419799804688,29493000,GOOGL,-0.02016397093975153,-1.0059603910309112,False,False
2022-12-20,87.50645464738024,88.56912493587465,86.84104590854801,88.41021728515625,23453800,GOOGL,0.0065580297906537854,0.2903992235438371,False,False
2022-12-21,88.46980985381954,89.60200032488561,87.71501368073093,88.96638488769531,24745600,GOOGL,0.006290761629339947,0.27743329131127503,False,False
2022-12-22,87.55612082820765,87.93351515729785,85.72872061278274,87.15885925292969,27658300,GOOGL,-0.02031695046446269,-1.0133818591946604,False,False
2022-12-23,86.51331611193345,88.93660506897868,86.47358919395002,88.6187973022461,23003000,GOOGL,0.016750311578536792,0.78485555649136,False,False
2022-12-27,88.1917425415495,88.33078296613881,86.4140027390034,86.79139709472656,20097300,GOOGL,-0.020620909594235903,-1.0281277737799752,False,False
2022-12-28,86.38420166698455,87.43693838041416,85.35132462222182,85.43077087402344,19523200,GOOGL,-0.015676971062213663,-0.7882833731112389,False,False
2022-12-29,86.02667237661274,88.24139306203571,86.01673875309298,87.84413146972656,23333500,GOOGL,0.028249313110634056,1.3427045493320224,False,False
2022-12-30,86.38421070576915,87.69516871184464,85.97701547271711,87.62564849853516,23986300,GOOGL,-0.002487166388191797,-0.14840875159475908,False,False
2023-01-03,88.97631091009568,90.42631667651999,87.91364064095848,88.50953674316406,28131200,GOOGL,0.010087095043224581,0.46160413131955896,False,False
2023-01-04,89.73111687687052,90.02906496049344,86.67221251659535,87.47666931152344,34854800,GOOGL,-0.011669560926951705,-0.5938726060880941,False,False
2023-01-05,86.8708478238016,86.97016132679408,85.3116023377022,85.60954284667969,27194400,GOOGL,-0.02134427933229266,-1.0632204797597071,False,False
2023-01-06,86.19550170469084,87.0893383476196,84.2787216281847,86.74172973632812,41381500,GOOGL,0.013225008007297756,0.6138331384854198,False,False
2023-01-09,87.75474345560666,89.4331695495465,87.25816840553064,87.41706848144531,29003900,GOOGL,0.007785626908410004,0.34995342169250937,False,False
2023-01-10,85.3910499346821,88.06261858260312,85.24207590250592,87.8143310546875,30467800,GOOGL,0.004544450873761763,0.19271483175921086,False,False
2023-01-11,88.56912924744373,90.97255075305516,88.40029554318691,90.89309692382812,26862000,GOOGL,0.0350599478714162,1.6731076483578715,False,False
2023-01-12,90.85338408510943,91.24071205887914,89.1352308965623,90.50577545166016,30258100,GOOGL,-0.0042612858982300494,-0.23447629224959557,False,False
2023-01-13,90.22768590186173,91.55851098824732,89.51261661092427,91.4889907836914,26329200,GOOGL,0.0108635645308226,0.49927285589699266,False,False
2023-01-17,91.42941047632274,91.6181114503346,89.43318391001537,90.66468811035156,32602400,GOOGL,-0.009009856445883813,-0.46484284103623136,False,False
2023-01-18,91.50884405720113,92.16432672046598,90.019118997563,90.49583435058594,29116700,GOOGL,-0.0018623982863108512,-0.11809948905397119,False,False
2023-01-19,90.09857897517838,92.96878218001514,90.00919152538334,92.4126205444336,37000400,GOOGL,0.021180932886058823,0.9997974909854546,False,False
2023-01-20,94.44857523506278,97.62666017673301,94.36912140666584,97.34857177734375,63191100,GOOGL,0.05341209029492755,2.5634218324935594,False,True
2023-01-23,97.2790527522602,99.35474047579733,96.83213822208886,99.10645294189453,40005100,GOOGL,0.018057595837886797,0.8482756026057328,False,False
2023-01-24,97.42803093472394,98.9276898249223,96.5341942592039,97.03076934814453,33078500,GOOGL,-0.020943980256936,-1.0438008427243137,False,False
2023-01-25,94.91536534057045,95.5013279050371,93.11776588375292,94.56776428222656,42330000,GOOGL,-0.025383752828762485,-1.2591867308574445,False,False
2023-01-26,95.83899512609038,96.90166554616475,94.72666416473407,96.85200500488281,30114000,GOOGL,0.024154538705591033,1.14405549520442,False,False
2023-01-27,96.6434291650943,99.63281294412907,96.6434291650943,98.68932342529297,33879800,GOOGL,0.018970370518581747,0.8925568764967595,False,False
2023-01-30,96.81228775121231,97.61673701280314,95.73968368433458,96.27598571777344,27226200,GOOGL,-0.024453888462883322,-1.2140763881432364,False,False
2023-01-31,96.20645682604395,98.20268315266414,96.15679628817142,98.16295623779297,29870700,GOOGL,0.019599596991414447,0.9230824271855405,False,False
2023-02-01,98.03383853662038,100.49685394457157,96.91158173066496,99.74205780029297,35531100,GOOGL,0.016086532262483466,0.7526537499349193,False,False
2023-02-02,105.07528520126132,107.11123839079693,104.88658425472231,107.00199127197266,69883800,GOOGL,0.07278708332061656,3.5033573838982717,True,True
2023-02-03,102.22493736822514,107.0715069991268,101.87733635792762,104.06226348876953,65309300,GOOGL,-0.027473580147971854,-1.3605701476678274,False,False
2023-02-06,101.69857720610024,103.64515059717341,101.1821348832258,102.19515228271484,31999600,GOOGL,-0.017942250566711837,-0.898178470225503,False,False
2023-02-07,102.51295768495851,107.43898142309807,102.413644187333,106.90267944335938,49010200,GOOGL,0.04606409458270133,2.2069498382929216,False,False
2023-02-08,101.3509658685551,102.43349578854317,97.36843203721557,98.68932342529297,94743500,GOOGL,-0.07683021661227973,-3.754999773993402,True,True
2023-02-09,99.31500870743477,99.34480199770559,92.988639925003,94.35919189453125,119455000,GOOGL,-0.043876392911332385,-2.156316852653764,False,False
2023-02-10,94.79618010978967,96.08727835366426,93.60440294400885,93.92221069335938,54980700,GOOGL,-0.004631040096870542,-0.25241411117539103,False,False
2023-02-13,94.0910437433125,94.54789190623137,93.19720708667369,93.9619369506836,50076100,GOOGL,0.00042296978564437815,-0.007229838880274064,False,False
2023-02-14,93.78317606675209,94.20029734281495,91.62804189662572,94.03146362304688,54726100,GOOGL,0.000739945073713999,0.008147526251076292,False,False
2023-02-15,93.84276310807108,96.45475306225306,93.50509566690675,96.27598571777344,50169000,GOOGL,0.023869904904643358,1.1302471068201017,False,False
2023-02-16,94.71673350951889,97.01090795498209,94.09104405920391,94.85577392578125,42462600,GOOGL,-0.014751464567243633,-0.7433844430045344,False,False
2023-02-17,94.20029519403576,94.9054309285721,92.57152946806612,93.70372009277344,34284100,GOOGL,-0.01214532110516775,-0.6169530740322626,False,False
2023-02-21,92.36297340750001,92.46228691724235,91.09174229767389,91.16126251220703,33629300,GOOGL,-0.027132941766337404,-1.3440448191349776,False,False
2023-02-22,91.07186976029493,91.4790649768656,89.98933968584355,91.022216796875,30884000,GOOGL,-0.0015252719356910749,-0.10174453904997814,False,False
2023-02-23,91.29036136551639,91.31022861201542,89.14516094882144,90.26741790771484,41206400,GOOGL,-0.008292468758968607,-0.4300403412274545,False,False
2023-02-24,88.82735191404939,89.27426645106479,87.9732421781732,88.51947021484375,36585100,GOOGL,-0.019364104273572047,-0.967156603337732,False,False
2023-02-27,89.25440979003906,89.54242425273972,88.72803382757155,89.25440979003906,27502300,GOOGL,0.008302575392866274,0.37503205052819405,False,False
2023-02-28,88.7181046101625,90.60509140829545,88.70817098707695,89.44309997558594,30142000,GOOGL,0.0021140712934044625,0.07481026436364897,False,False
2023-03-01,89.36364878290716,90.40645183522004,89.05576710134766,89.74104309082031,31111200,GOOGL,0.003331091110613249,0.13385132783355042,False,False
2023-03-02,89.04583690788485,91.64788518332035,88.97630913050227,91.36980438232422,32204400,GOOGL,0.018149569421157308,0.8527375005063623,False,False
2023-03-03,91.84653053055096,93.087968235955,91.81672966082834,93.00851440429688,35160100,GOOGL,0.017934918795663668,0.8423241933239947,False,False
2023-03-06,93.37596585783857,95.3126130325379,93.35610619046027,94.47836303710938,32639300,GOOGL,0.015803377166344612,0.7389170976909961,False,False
2023-03-07,94.3294024032927,95.01467083852157,92.88933017275697,93.21707153320312,27835500,GOOGL,-0.013350056704632296,-0.6753981954564715,False,False
2023-03-08,93.47529384441702,95.30268646381667,93.3561130999254,93.60440063476562,34103300,GOOGL,0.004155130548426866,0.17382780484872226,False,False
2023-03-09,93.40577517359714,94.87563316082465,91.2705008234345,91.6876220703125,28813500,GOOGL,-0.020477440712773687,-1.0211676937413499,False,False
2023-03-10,91.53865328662859,92.15440914627503,89.78078074407773,90.00920104980469,35941000,GOOGL,-0.018305862695628394,-0.9158183200276411,False,False
2023-03-13,89.472898681437,91.93591453341143,88.80748985999631,90.48591613769531,37335600,GOOGL,0.005296292849292561,0.22918880627382196,False,False
2023-03-14,91.92597154460599,93.7136447693308,91.806798381047,93.3263168334961,36050200,GOOGL,0.03139052812902343,1.4950937484649383,False,False
2023-03-15,92.58145687000861,96.26604296450648,92.00542797274241,95.45166015625,50622100,GOOGL,0.02277324762045141,1.0770451692631566,False,False
2023-03-16,95.54103889104195,100.49686346498038,94.84583683514583,99.63282012939453,65492000,GOOGL,0.043803952349285025,2.0973039646865392,False,False
2023-03-17,99.5732424121574,102.13556420140692,99.41433474115614,100.9239273071289,61028500,GOOGL,0.012958653343924098,0.600911522614106,False,False
2023-03-20,99.43420102629747,101.05303312899842,99.18591347561197,100.52666473388672,32960400,GOOGL,-0.003936257573818436,-0.21870825161479823,False,False
2023-03-21,100.55645006709534,104.38007652952844,100.52665677571322,104.20130920410156,42110300,GOOGL,0.036553928054236406,1.7455848402239516,False,False
2023-03-22,103.55574758202047,105.8598552881902,102.62219173072117,102.66191864013672,43427400,GOOGL,-0.014773236303102566,-0.7444406513098727,False,False
2023-03-23,104.34034599156392,105.5718575582382,103.74445745321431,104.87664794921875,40797800,GOOGL,0.021573036413291335,1.018819538868949,False,False
2023-03-24,104.27082085445686,104.76739587577343,103.12869679000204,104.71774291992188,30393300,GOOGL,-0.0015151612146663274,-0.10125403945966113,False,False
2023-03-27,103.9033792032459,104.04241962848944,101.23180267495889,101.75817108154297,31120900,GOOGL,-0.02826237231490092,-1.3988366801709957,False,False
2023-03-28,101.73829691402915,101.74822295932152,99.05678714399609,100.33795166015625,32057900,GOOGL,-0.0139568096231667,-0.7048334906482111,False,False
2023-03-29,101.5793832620401,101.78794385786446,99.96055145037478,100.69548034667969,28779600,GOOGL,0.0035632448202089773,0.14511375898643855,False,False
2023-03-30,100.21878845043828,100.46707599580894,99.09652389599678,100.19892120361328,33086200,GOOGL,-0.004931295241423217,-0.2669803349919895,False,False
2023-03-31,100.60610755392301,103.17836266038097,100.34788640788328,103.01946258544922,36863400,GOOGL,0.02814941865595877,1.3378583876217707,False,False
2023-04-03,101.68864224254398,103.81398293626825,101.23179408733668,103.64514923095703,25035400,GOOGL,0.006073479998877307,0.2668923466581219,False,False
2023-04-04,103.61534999123135,104.85678759514104,103.32733555786824,104.00267791748047,24420100,GOOGL,0.0034495457739824875,0.13959789760948793,False,False
2023-04-05,105.05541876730959,105.37322650348958,102.9499453565425,103.75439453125,28290500,GOOGL,-0.0023872787816816565,-0.14356292210831118,False,False
2023-04-06,104.53898710670686,108.42220026038169,103.6153571623888,107.67733764648438,48711500,GOOGL,0.03780989839474036,1.8065155034238969,False,False
2023-04-10,106.24720131772598,106.8530159093923,104.39994152058645,105.71089935302734,27067400,GOOGL,-0.018262322754608262,-0.9137060747010686,False,False
2023-04-11,105.82015698023338,105.99892431955422,103.9629633760187,104.62837219238281,26311800,GOOGL,-0.010240449823715636,-0.5245423962109723,False,False
2023-04-12,105.84993901307934,106.018772710828,103.62527734328293,103.92322540283203,24370300,GOOGL,-0.006739537037374621,-0.35470324396527864,False,False
2023-04-13,105.11500961516911,106.75370889955026,105.11500961516911,106.69412231445312,24843600,GOOGL,0.026662922565003244,1.265744270158054,False,False
2023-04-14,106.15781182005027,108.19377252209617,106.10815128502132,108.12425231933594,26578000,GOOGL,0.013404018645637006,0.6225174493820286,False,False
2023-04-17,103.94309352521483,105.43281868126573,103.80404553968684,105.2441177368164,37571200,GOOGL,-0.02663726703989866,-1.3199982402951893,False,False
2023-04-18,105.76054615516696,105.8102066882632,103.35712486512638,103.7841796875,26596400,GOOGL,-0.013871920642322899,-0.7007152867907022,False,False
2023-04-19,102.87050388730277,104.26091574156263,102.363995142273,103.46639251708984,20905700,GOOGL,-0.003062000117619368,-0.17629555690710919,False,False
2023-04-20,103.19824205773932,105.52220991435789,103.1585151400448,104.56878662109375,27820800,GOOGL,0.010654610421657607,0.4891359027865647,False,False
2023-04-21,104.74755197991318,105.27392036941873,104.0622759226367,104.6879653930664,25800100,GOOGL,0.0011397165045483604,0.02754156576267418,False,False
2023-04-24,104.76740235294118,105.89959286536913,103.9828128614983,105.2441177368164,23542800,GOOGL,0.005312476383143361,0.2299739151403676,False,False
2023-04-25,105.10508198445909,105.95919171793508,103.12870773434398,103.13864135742188,46664100,GOOGL,-0.020005644255194244,-0.998279517063415,False,False
2023-04-26,104.2013217869198,105.62152693899272,101.92700681879552,102.9996109008789,53347600,GOOGL,-0.0013479958113968848,-0.09314437432122598,False,False
2023-04-27,103.73454370055401,107.62769855622922,102.8307808859915,106.85303497314453,50089200,GOOGL,0.037412025526717185,1.7872135685484372,False,False
2023-04-28,106.30678821332904,106.61466232138405,104.37014096111682,106.60472869873047,36139800,GOOGL,-0.0023238111531083128,-0.14048392846014116,False,False
2023-05-01,106.10814835703064,107.25027243697592,106.08828868984736,106.46568298339844,26681700,GOOGL,-0.0013043109534566222,-0.0910250986661754,False,False
2023-05-02,106.40609695634207,106.4656835353344,102.99959194316321,104.59856414794922,30997200,GOOGL,-0.017537283217732846,-0.8785323620716171,False,False
2023-05-03,104.80713856675996,106.75371203414588,104.24104326031167,104.6879653930664,21795400,GOOGL,0.0008547081486771635,0.013715006662727501,False,False
2023-05-04,104.76740834360812,104.8766554674694,103.25782343309649,103.97289276123047,23419500,GOOGL,-0.006830514177547431,-0.3591168016011536,False,False
2023-05-05,104.10200016796126,105.1547369199555,103.39686445887698,104.84686279296875,26639300,GOOGL,0.00840574892674506,0.3800372896179915,False,False
2023-05-08,104.45953635489589,107.22049264611049,104.43967668521239,107.03179168701172,26511400,GOOGL,0.020839239590385583,0.9832209855976031,False,False
2023-05-09,107.64755459464928,109.39550114980595,106.455777329895,106.61467742919922,36360100,GOOGL,-0.0038971061890867853,-0.2168089075300179,False,False
2023-05-10,107.2304212898766,112.16637867324104,107.1906943752199,110.98452758789062,63153400,GOOGL,0.04098732242184333,1.9606613036831155,False,False
2023-05-11,114.60952346058797,117.11225838749655,113.62630697970965,115.7715072631836,78900000,GOOGL,0.04313195523134583,2.0647034893854603,False,False
2023-05-12,115.88075409322448,117.22150521421085,115.31465883871317,116.70507049560547,41102300,GOOGL,0.008063842775231311,0.3634504579930386,False,False
2023-05-15,115.31466773479636,117.66843638362967,115.21535423245682,115.71192932128906,36266800,GOOGL,-0.008509837405511922,-0.44058550727607665,False,False
2023-05-16,115.69205805683869,119.92287978836107,115.63247147293116,118.69137573242188,45035600,GOOGL,0.025748826664707902,1.2213989001782195,False,False
2023-05-17,118.79069754797297,120.83658456146485,118.07562818248286,120.01226806640625,33323600,GOOGL,0.011128797908301236,0.5121400750273826,False,False
2023-05-18,120.12151262229324,122.46534768023274,120.00233944868812,121.98863983154297,35234200,GOOGL,0.016468081113533595,0.7711637607113946,False,False
2023-05-19,122.70369499958592,125.10711636653988,121.31328337686475,121.91910552978516,41353400,GOOGL,-0.0005700063698867996,-0.05540191249307154,False,False
2023-05-22,122.09789563927502,125.56398793217959,121.89926104058691,124.19344329833984,35253000,GOOGL,0.018654482073763745,0.8772322371965693,False,False
2023-05-23,123.30952819924319,123.77630241228727,121.37288083002176,121.7204818725586,34046300,GOOGL,-0.019912173783930398,-0.9937450009048309,False,False
2023-05-24,120.29034788119394,121.07493740233252,119.03897658115086,120.07185363769531,34182600,GOOGL,-0.013544378148201863,-0.6848252766930504,False,False
2023-05-25,123.66704760178328,124.46157071574463,121.12458576052133,122.6341781616211,42317000,GOOGL,0.02133992643819216,1.0075107165797088,False,False
2023-05-26,122.32630812788905,124.40199598281583,121.61123877264411,123.7564468383789,35635900,GOOGL,0.009151353183765476,0.41620865481657393,False,False
2023-05-30,124.77939071533267,124.79925796255891,121.16432458789733,122.82288360595703,35076700,GOOGL,-0.007543552326135128,-0.3937082930394602,False,False
2023-05-31,121.90918533877162,123.21020965782616,121.66089779225682,122.02836608886719,37325800,GOOGL,-0.006468806901153923,-0.3415693615668139,False,False
2023-06-01,121.97869149626527,123.56773009546939,121.7800645127899,122.87252807617188,30772700,GOOGL,0.0069177521125696195,0.30785036783866293,False,False
2023-06-02,123.14068997715961,125.28589802529251,122.91226967657958,123.81603240966797,26980100,GOOGL,0.007678724840032514,0.3447673008792799,False,False
2023-06-05,123.16055031668364,126.55712195859554,122.99170903517506,125.1468505859375,32305500,GOOGL,0.010748351004062906,0.49368352279836547,False,False
2023-06-06,125.14685186297365,127.41122540355373,124.50130275345192,126.43794250488281,26638300,GOOGL,0.010316615343497926,0.4727388083596984,False,False
2023-06-07,126.10027879089003,128.15609177061813,121.28350196296054,121.66089630126953,52539000,GOOGL,-0.03778174580331217,-1.8606483338316575,False,False
2023-06-08,121.39274743989765,122.38589760029983,120.40952332556272,121.30335998535156,29389200,GOOGL,-0.002938794031507097,-0.1703184822143437,False,False
2023-06-09,121.41260564070839,122.91226448637528,121.07493822728019,121.39274597167969,23778300,GOOGL,0.0007368797231908086,0.00799881745255216,False,False
2023-06-12,121.94889950704935,123.20027073226454,120.82664264189053,122.79307556152344,28306400,GOOGL,0.011535529397864064,0.5318717666160716,False,False
2023-06-13,124.12391285793474,124.30268019345986,122.33623950268348,122.9817886352539,22278300,GOOGL,0.0015368380738693954,0.04680705301934366,False,False
2023-06-14,122.25678829416454,123.2002855319085,120.61808894619637,122.82288360595703,30592300,GOOGL,-0.001292102115770688,-0.0904328135196918,False,False
2023-06-15,122.29652195729606,124.60063024887724,121.56159288921576,124.23316192626953,35246300,GOOGL,0.011482211448780033,0.529285162543202,False,False
2023-06-16,125.0673997869077,125.24616711855725,122.43555035095251,122.683837890625,45535600,GOOGL,-0.01247109879215691,-0.632757468358986,False,False
2023-06-20,122.08794120508804,123.7167067510306,121.30335172255789,122.25677490234375,26097500,GOOGL,-0.0034810044715261057,-0.19662263975602287,False,False
2023-06-21,121.56158475873276,121.81980592970349,119.27733629111745,119.72425842285156,30306300,GOOGL,-0.02071473324496831,-1.0326794236705863,False,False
2023-06-22,119.17802521287189,122.39582977202168,118.01604128555873,122.30644989013672,26952200,GOOGL,0.0215678217706321,1.018566561847652,False,False
2023-06-23,120.54856042408845,121.94890574873948,120.23075268459189,121.50198364257812,34913600,GOOGL,-0.006577463807356132,-0.3468406145117667,False,False
2023-06-26,119.93281761712151,121.16432171624635,117.45986821835962,117.52938842773438,33969900,GOOGL,-0.032695723112882824,-1.6139110299447788,False,False
2023-06-27,116.27801731199209,118.26431754249225,115.30472686510802,117.51945495605469,39535900,GOOGL,-8.451904508799402e-05,-0.031849553236491315,False,False
2023-06-28,116.28795064666333,119.56534926327315,116.04959672566056,119.3567886352539,27091400,GOOGL,0.015634293742140537,0.7307143839479803,False,False
2023-06-29,118.42322010037552,119.23760290884682,117.48966412494475,118.2841796875,24090900,GOOGL,-0.008986576800685597,-0.4637134797963652,False,False
2023-06-30,119.3468553444313,120.25062564550082,118.87014750109746,118.88007354736328,29532200,GOOGL,0.005037815381884636,0.21664933539341263,False,False
2023-07-03,118.42322968352143,119.36672693539494,118.00610841114022,119.0787124633789,14467900,GOOGL,0.001670918515511266,0.05331167336579446,False,False
2023-07-05,118.42322935529762,121.77014830310253,118.41330330869808,120.9160385131836,27584800,GOOGL,0.015429508866832364,0.72077969212967,False,False
2023-07-06,118.97938023952536,119.47595526961163,117.58896863985706,119.2872543334961,24745200,GOOGL,-0.013470373324461105,-0.681235093991196,False,False
2023-07-07,119.27733885779142,120.22083610477635,118.58213674075813,118.66159057617188,21709500,GOOGL,-0.005245017674520569,-0.2821998949552066,False,False
2023-07-10,117.48966227568181,117.49958832134938,115.3444543785659,115.65232849121094,35315200,GOOGL,-0.02536003495612349,-1.258036109968574,False,False
2023-07-11,115.49343979665936,116.90371128814883,114.55987616676374,116.33761596679688,23078800,GOOGL,0.005925410102210149,0.25970905839650793,False,False
2023-07-12,117.98623440184863,119.50575283595185,117.59890647069032,118.11534118652344,30404400,GOOGL,0.015280743076546477,0.7135626441061107,False,False
2023-07-13,120.1016475306422,123.97493461778386,119.62493212633821,123.68692016601562,44297900,GOOGL,0.047170663213796704,2.2606326032393,False,True
2023-07-14,123.94514195311505,125.91157501012879,122.64411010204061,124.5608901977539,33283100,GOOGL,0.007065985882461989,0.3150416060525734,False,False
2023-07-17,125.07733775416551,126.2293880381479,123.34925096248992,123.79617309570312,25716200,GOOGL,-0.006139303442972421,-0.32558421957244277,False,False
2023-07-18,123.7464967522088,123.82595057602916,122.1177312495599,122.9122543334961,26193600,GOOGL,-0.007140113786261337,-0.37413635172668663,False,False
2023-07-19,123.74651033261091,124.32253925282353,120.96569438792449,121.1941146850586,37224000,GOOGL,-0.01397858706403432,-0.7058899757196097,False,False
2023-07-20,120.58829377086548,123.24000294908879,117.41021620638075,118.38349914550781,37906800,GOOGL,-0.023191023317052917,-1.1528112384927538,False,False
2023-07-21,119.79377978734433,120.1612405117805,117.91672651652458,119.19788360595703,72937900,GOOGL,0.006879205854932957,0.3059803801757891,False,False
2023-07-24,120.82665465609776,122.15747226159789,120.15131222994013,120.69754028320312,29686100,GOOGL,0.0125812357726387,0.5826019318697061,False,False
2023-07-25,120.52870291550938,122.3064425948192,120.19102792410442,121.37287902832031,52509600,GOOGL,0.0055952983261513545,0.24369440518638233,False,False
2023-07-26,129.17902926561317,130.08278425880596,127.44101674554521,128.38450622558594,61682100,GOOGL,0.05776930771848621,2.77480273756912,False,True
2023-07-27,130.76806570410903,132.32731856189324,127.9077887011387,128.51361083984375,44952100,GOOGL,0.0010056089948342617,0.0210356322677045,False,False
2023-07-28,129.8841712389039,132.82390225649658,129.67561820048323,131.67184448242188,36591200,GOOGL,0.024575090700034607,1.1644576584603015,False,False
2023-07-31,131.82080861382926,132.61533172518926,130.87731904908145,131.81088256835938,28055500,GOOGL,0.0010559439376278679,0.023477522293001703,False,False
2023-08-01,129.88418063298246,131.72151454614948,129.78485955227697,130.64891052246094,23166800,GOOGL,-0.00881544849148419,-0.4554115629153158,False,False
2023-08-02,128.56328842817067,129.19890394045316,126.68623518453411,127.50062561035156,26273300,GOOGL,-0.02409729173798303,-1.1967768753741808,False,False
2023-08-03,127.09342158195221,128.50369292843845,126.54718598719074,127.57012939453125,20089500,GOOGL,0.0005451250442651823,-0.0013037427925750805,False,False
2023-08-04,128.39445152048964,130.60917213492286,127.03384065014664,127.23246765136719,26147200,GOOGL,-0.002646871526795991,-0.15615649825547098,False,False
