Date,Open,High,Low,Close,Volume,Ticker,Daily_Return,Z_Score,Outlier_Z,Outlier_IQR
2023-06-09,121.41260564070839,122.91226448637528,121.07493822728019,121.39274597167969,23778300,GOOGL,0.0007368797231908086,0.007998809911141228,False,False
2023-06-12,121.94891466093752,123.20028604165341,120.82665765632228,122.7930908203125,28306400,GOOGL,0.011535655095564756,0.5318778431220109,False,False
2023-06-13,124.1239051576865,124.30267248212147,122.33623191333673,122.98178100585938,22278300,GOOGL,0.0015366514865482461,0.04679799257114128,False,False
2023-06-14,122.25678069993417,123.20027787907088,120.61808145375716,122.8228759765625,30592300,GOOGL,-0.0012921021959285683,-0.09043282233762946,False,False
2023-06-15,122.29650693637248,124.60061494495433,121.56157795855897,124.23314666748047,35246300,GOOGL,0.011482150044972661,0.5292821622962208,False,False
2023-06-16,125.06739200928554,125.24615932981803,122.43554273699836,122.68383026123047,45535600,GOOGL,-0.01247103891199719,-0.632754553940801,False,False
2023-06-20,122.08795644280508,123.71672219203282,121.30336686235084,122.25679016113281,26097500,GOOGL,-0.003480818125651597,-0.19661360170358294,False,False
2023-06-21,121.56158475873276,121.81980592970349,119.27733629111745,119.72425842285156,30306300,GOOGL,-0.020714855468914273,-1.0326853330228432,False,False
2023-06-22,119.17801777862638,122.39582213705168,118.01603392379701,122.30644226074219,26952200,GOOGL,0.021567758045914598,1.0185634360223308,False,False
2023-06-23,120.54856042408845,121.94890574873948,120.23075268459189,121.50198364257812,34913600,GOOGL,-0.006577401838319008,-0.34683760634385213,False,False
2023-06-26,119.93281761712151,121.16432171624635,117.45986821835962,117.52938842773438,33969900,GOOGL,-0.032695723112882824,-1.613910994444286,False,False
2023-06-27,116.27801731199209,118.26431754249225,115.30472686510802,117.51945495605469,39535900,GOOGL,-8.451904508799402e-05,-0.03184955972041454,False,False
2023-06-28,116.28794321343172,119.56534162054723,116.04958930766475,119.35678100585938,27091400,GOOGL,0.015634228821872487,0.7307112077620929,False,False
2023-06-29,118.42322010037552,119.23760290884682,117.48966412494475,118.2841796875,24090900,GOOGL,-0.008986513454201761,-0.4637104017030802,False,False
2023-06-30,119.34684768508002,120.25061792814805,118.87013987233996,118.88006591796875,29532200,GOOGL,0.005037750881335512,0.21664619321142398,False,False
2023-07-03,118.4232220961238,119.36671928754727,118.0061008504676,119.07870483398438,14467900,GOOGL,0.0016709186227461537,0.053311669824147125,False,False
2023-07-05,118.42321441108429,121.77013293653057,118.41328836573734,120.91602325439453,27584800,GOOGL,0.015429445785219764,0.720776605405786,False,False
2023-07-06,118.9793954589323,119.47597055253863,117.58898368140763,119.28726959228516,24745200,GOOGL,-0.013470122637780135,-0.6812229217243252,False,False
2023-07-07,119.27732351982279,120.22082064548265,118.5821214921861,118.66157531738281,21709500,GOOGL,-0.005245272836245762,-0.2822122734099312,False,False
2023-07-10,117.48967777688266,117.49960382385984,115.34446959673507,115.65234375,35315200,GOOGL,-0.025359781035554696,-1.2580237655096647,False,False
2023-07-11,115.49342464859208,116.90369595511098,114.55986114114224,116.33760070800781,23078800,GOOGL,0.005925145447022606,0.2596962050060981,False,False
2023-07-12,117.98624202290381,119.5057605551569,117.59891406672692,118.11534881591797,30404400,GOOGL,0.015280941820109195,0.7135722594510463,False,False
2023-07-13,120.10165493888594,123.97494226494403,119.62493950517667,123.68692779541016,44297900,GOOGL,0.04717066016691418,2.2606323881051056,False,True
2023-07-14,123.94514195311505,125.91157501012879,122.64411010204061,124.5608901977539,33283100,GOOGL,0.007065923763498905,0.3150385767969234,False,False
2023-07-17,125.07732233746347,126.2293724794472,123.3492357587873,123.79615783691406,25716200,GOOGL,-0.006139425943614829,-0.32559016111276845,False,False
2023-07-18,123.74651211456384,123.8259659482479,122.11774640971387,122.91226959228516,26193600,GOOGL,-0.00713986815158929,-0.37412443269673146,False,False
2023-07-19,123.74650254253834,124.32253142648887,120.96568677290944,121.19410705566406,37224000,GOOGL,-0.013978771544292945,-0.7058989139733535,False,False
2023-07-20,120.58828599937979,123.2399950067099,117.41020863971083,118.38349151611328,37906800,GOOGL,-0.023191024776970992,-1.152811286053572,False,False
2023-07-21,119.79377211980879,120.16123282072522,117.91671896913194,119.1978759765625,72937900,GOOGL,0.0068792062982732105,0.3059803862342913,False,False
2023-07-24,120.82665465609776,122.15747226159789,120.15131222994013,120.69754028320312,29686100,GOOGL,0.012581300584043165,0.582605053263521,False,False
2023-07-25,120.52870291550938,122.3064425948192,120.19102792410442,121.37287902832031,52509600,GOOGL,0.0055952983261513545,0.24369439139013127,False,False
2023-07-26,129.1790446188331,130.08279971943918,127.44103189219841,128.384521484375,61682100,GOOGL,0.057769433436761775,2.7748087555507728,False,True
2023-07-27,130.76808123057597,132.32733427349476,127.90780388799678,128.5136260986328,44952100,GOOGL,0.0010056088753154224,0.02103561858212951,False,False
2023-07-28,129.8841712389039,132.82390225649658,129.67561820048323,131.67184448242188,36591200,GOOGL,0.024574969049314443,1.1644517186096803,False,False
2023-07-31,131.82080861382926,132.61533172518926,130.87731904908145,131.81088256835938,28055500,GOOGL,0.0010559439376278679,0.023477514340820144,False,False
2023-08-01,129.884165463508,131.72149916208852,129.78484439440243,130.64889526367188,23166800,GOOGL,-0.008815564254225139,-0.455417174135718,False,False
2023-08-02,128.56328842817067,129.19890394045316,126.68623518453411,127.50062561035156,26273300,GOOGL,-0.024097177760030508,-1.196771321551746,False,False
2023-08-03,127.093429182837,128.50370061366522,126.54719355540765,127.57013702392578,20089500,GOOGL,0.0005451848823601058,-0.001300847172458546,False,False
2023-08-04,128.39445152048964,130.60917213492286,127.03384065014664,127.23246765136719,26147200,GOOGL,-0.0026469311739883983,-0.15615939509400148,False,False
2023-08-07,128.27528247274873,130.7084974129968,128.1362420519994,130.62904357910156,22746300,GOOGL,0.026695826862695338,1.267340509471477,False,False
2023-08-08,129.7252678010533,130.60917082877378,128.6526638200663,130.4999237060547,23535200,GOOGL,-0.000988446899013562,-0.07570164793204295,False,False
2023-08-09,130.75815086279874,131.1355376104998,128.11636785754888,128.7718505859375,24912900,GOOGL,-0.013241947359368567,-0.6701534957815763,False,False
2023-08-10,130.42047521494374,131.14547052700968,128.56327426848324,128.8016357421875,20857800,GOOGL,0.00023130176443442174,-0.016528202005747554,False,False
2023-08-11,127.7787020538132,129.03999183440246,127.29205302432788,128.6725311279297,19591100,GOOGL,-0.001002352287794217,-0.0763762375387003,False,False
2023-08-14,128.50372110805117,130.47015452614397,128.07667373848824,130.43043518066406,24695600,GOOGL,0.013661844041807258,0.6350252622664739,False,False
2023-08-15,130.20200257868774,130.51980277539664,128.39446186710262,128.8910369873047,19770700,GOOGL,-0.011802446194610128,-0.6003192365720722,False,False
2023-08-16,127.81842041015625,129.3875994550616,126.99411154985026,127.81842041015625,25216100,GOOGL,-0.008321886472634099,-0.43146747335768004,False,False
2023-08-17,128.91090189592276,131.08590330762058,128.40438558377576,129.0300750732422,33446300,GOOGL,0.009479499583846085,0.43212794329854815,False,False
2023-08-18,127.6297171477929,128.3646536960574,125.51431010865518,126.5869140625,30504800,GOOGL,-0.0189348181759591,-0.9463307063215335,False,False
2023-08-21,126.30882582321787,127.84820388077635,125.69307005391427,127.49066925048828,25248700,GOOGL,0.007139404532304772,0.3186033360213896,False,False
2023-08-22,127.62972840342931,129.3876085234466,127.44104259256599,128.19583129882812,22054900,GOOGL,0.005531087510054267,0.24057934370197584,False,False
2023-08-23,129.28828598704578,132.49617204970477,128.98041184919285,131.46328735351562,27819700,GOOGL,0.02548800551143482,1.2087456910804444,False,False
2023-08-24,133.03247167127745,133.3304197742527,128.68248392321104,128.8910369873047,28500700,GOOGL,-0.019566301877831038,-0.9769657607436689,False,False
2023-08-25,128.6526586317479,129.86430297876237,126.37835154683795,128.99034118652344,26762900,GOOGL,0.0007704507740793343,0.009627436220782434,False,False
2023-08-28,130.410527384116,131.63209767191532,129.2485436731459,130.11257934570312,20543300,GOOGL,0.008700172035027709,0.3943205671145749,False,False
2023-08-29,131.33419718764853,135.63453967615524,131.33419718764853,133.6482391357422,43075600,GOOGL,0.027173850582463466,1.290530787584368,False,False
2023-08-30,133.85677802438667,135.34650327186472,133.15164989363763,134.94924926757812,28315800,GOOGL,0.009734584909229849,0.44450285147472857,False,False
2023-08-31,135.07835124446333,137.05472556870842,134.8598569913601,135.2372589111328,30053800,GOOGL,0.0021342070824241777,0.07578709893389447,False,False
2023-09-01,136.51843204322375,136.51843204322375,133.9263094362553,134.7307586669922,21543700,GOOGL,-0.0037452714453009017,-0.20944297768835504,False,False
2023-09-05,134.5122549790437,135.48553785563058,133.65814526775816,134.83999633789062,19403100,GOOGL,0.0008107849460599059,0.011584160598678043,False,False
2023-09-06,135.08828269985364,135.59478380227105,132.7543738711037,133.53897094726562,18684500,GOOGL,-0.009648660827346833,-0.4958330372543094,False,False
2023-09-07,132.67492193999442,134.65129614991582,132.03930646435293,134.33348083496094,18844300,GOOGL,0.005949648121888362,0.2608848988326769,False,False
2023-09-08,133.9858690804216,135.72388156671576,133.9262825055741,135.44580078125,23558300,GOOGL,0.008280288274935987,0.3739508223321682,False,False
2023-09-11,135.60473000934917,136.5382936796498,134.8598673133779,135.9821319580078,20763400,GOOGL,0.003959747542295666,0.1643492125279436,False,False
2023-09-12,135.32662963976946,135.9324518179946,134.26396689359834,134.41293334960938,18405500,GOOGL,-0.011539741183665297,-0.5875746759707368,False,False
2023-09-13,134.1646460710429,135.96224536352338,133.231082533579,135.7735595703125,20749500,GOOGL,0.010122732885860852,0.46333300394372134,False,False
2023-09-14,136.6574624161584,137.74991845433803,135.30677764834488,137.15403747558594,24751000,GOOGL,0.010167501755439678,0.46550486800276075,False,False
2023-09-15,137.03486072317858,137.57117031901896,135.5451354191522,136.45883178710938,38919600,GOOGL,-0.005068794920458086,-0.2736508322540724,False,False
2023-09-18,135.6742440861328,138.2067800272706,135.6742440861328,137.26329040527344,21861300,GOOGL,0.0058952477287737,0.25824578241729995,False,False
2023-09-19,136.4786884171114,137.46191249681675,135.6841652859194,137.0944366455078,20353700,GOOGL,-0.0012301450684089055,-0.08742710743512676,False,False
2023-09-20,137.13416606327112,137.13416606327112,132.7047099998862,132.8238983154297,29927500,GOOGL,-0.031150340120078557,-1.5389401092935522,False,False
2023-09-21,130.53965894518316,131.32424090064023,129.17904808066385,129.5465087890625,31503900,GOOGL,-0.024674697610395757,-1.2247884374224431,False,False
2023-09-22,129.86430445123077,131.12560934891957,128.71226182736228,129.35780334472656,26397300,GOOGL,-0.0014566617510565205,-0.09841607022206904,False,False
2023-09-25,128.94068310930032,130.27150064557682,128.0766473461499,130.2119140625,20094600,GOOGL,0.006602699610608775,0.2925662673907266,False,False
2023-09-26,128.8811005871863,129.46705554492908,126.34856464674498,127.68932342529297,25718700,GOOGL,-0.019372963337258242,-0.9675863631522724,False,False
2023-09-27,127.6893361771831,130.00336294677095,127.6893361771831,129.6458282470703,22746500,GOOGL,0.015322383808557216,0.7155827271285227,False,False
2023-09-28,128.9506045787111,132.38691057211608,128.9009440431534,131.4036865234375,22513100,GOOGL,0.013558926655296455,0.630032449740361,False,False
2023-09-29,132.36704447692242,133.13177429920455,129.46704799551972,129.963623046875,30859800,GOOGL,-0.010959079723426579,-0.5594051517494177,False,False
2023-10-02,130.31124518071243,133.49924885517964,130.27151068608651,133.25096130371094,22288000,GOOGL,0.025294295278689427,1.1993482616540185,False,False
2023-10-03,133.0225239837871,133.34032412879503,130.93690275652745,131.52285766601562,22989400,GOOGL,-0.012968789273921644,-0.6569018270707189,False,False
2023-10-04,131.88041418877737,134.64138580810248,131.62220058096094,134.3136444091797,26752300,GOOGL,0.021219024530708452,1.0016453901796696,False,False
2023-10-05,134.14480590820312,134.5619271771739,132.53589226586496,134.14480590820312,19832600,GOOGL,-0.0012570465325340008,-0.08873217329045195,False,False
2023-10-06,133.0920354756824,137.2136173603073,133.0920354756824,136.63758850097656,27597600,GOOGL,0.01858277386065388,0.8737534390365014,False,False
2023-10-09,136.00197439996847,137.9882745602618,134.68108297486128,137.47183227539062,19278100,GOOGL,0.006105521793573709,0.26844677002729894,False,False
2023-10-10,137.55129206777264,138.76293643045838,136.3893082421022,137.1143035888672,27786600,GOOGL,-0.002600741407208562,-0.15391859930647536,False,False
2023-10-11,137.63075788905127,140.14342670743898,137.63075788905127,139.58726501464844,25884300,GOOGL,0.018035765496766443,0.847216521381494,False,False
2023-10-12,140.08382036985333,140.25265406319966,137.31292318884599,138.01806640625,24765500,GOOGL,-0.011241703232983014,-0.5731160148652359,False,False
2023-10-13,138.42528082227236,139.04102910178543,135.68417654981894,136.4191131591797,23420500,GOOGL,-0.011585101057450475,-0.5897752113097658,False,False
2023-10-16,137.22356395410557,138.6735699418657,137.0448041887176,138.14720153808594,28501900,GOOGL,0.012667494597255136,0.5867865678105845,False,False
2023-10-17,137.6804094322447,138.9416992051521,136.24032959877303,138.762939453125,23515800,GOOGL,0.004457114644260907,0.18847789263689582,False,False
2023-10-18,138.4947833931161,139.75608830865576,136.4389704924277,137.01499938964844,23375000,GOOGL,-0.012596591498892473,-0.6388454638423157,False,False
2023-10-19,137.55128958091115,138.70334734005715,136.43896631236626,136.80642700195312,26066000,GOOGL,-0.0015222595235880876,-0.10159840307645356,False,False
2023-10-20,136.38931869741043,136.9256131371894,134.1547307488375,134.67117309570312,26335700,GOOGL,-0.01560784791360359,-0.7849300007356962,False,False
2023-10-23,134.1149813844345,136.71704492317136,133.0324514241763,135.5649871826172,26317900,GOOGL,0.006637011220499867,0.2942308203050911,False,False
2023-10-24,136.88589368436072,138.40541227579737,136.47869846593147,137.8591766357422,44814300,GOOGL,0.016923170951468114,0.7932414237757326,False,False
2023-10-25,127.28211608218771,127.43108253036509,124.21327843846119,124.74958038330078,84366200,GOOGL,-0.09509411395282141,-4.641032824459238,True,True
2023-10-26,122.42561458962273,123.47835889189942,120.43931430693331,121.44239807128906,57061100,GOOGL,-0.026510568627567288,-1.3138517154711877,False,False
2023-10-27,122.03828847268005,122.4653433429545,119.38657937399506,121.3331527709961,44566500,GOOGL,-0.0008995647486212954,-0.07138972427296535,False,False
2023-10-30,122.36602995491228,124.54103122378429,121.90918179187298,123.60746765136719,28940100,GOOGL,0.018744381304124147,0.8815934716629299,False,False
2023-10-31,124.20335492205861,124.51123661998803,121.84959392373723,123.23007202148438,26292300,GOOGL,-0.0030531782347265057,-0.17586758515124598,False,False
2023-11-01,123.22013718892472,125.62355870184368,122.87253615641731,125.58383178710938,30082400,GOOGL,0.01910053063358297,0.8988712795588978,False,False
2023-11-02,127.5403521341741,128.09651384446602,126.06056039664168,126.6167221069336,27124600,GOOGL,0.008224707791805397,0.371254456423647,False,False
2023-11-03,127.1431093274337,128.64276086828096,126.98420163781151,128.21571350097656,26393100,GOOGL,0.012628595713388924,0.5848994733049476,False,False
2023-11-06,128.16602622960193,129.44718321865057,127.78862433400963,129.35780334472656,19052700,GOOGL,0.00890756532537873,0.404381800235644,False,False
2023-11-07,129.8146623938561,131.00643953950896,128.99034595326017,130.0728759765625,29757300,GOOGL,0.005527866223349109,0.2404230700036535,False,False
2023-11-08,130.0728843319122,131.30439604894627,129.88418336716097,130.93692016601562,26425800,GOOGL,0.0066427699315945166,0.2945101916131122,False,False
2023-11-09,131.05610465685587,131.64205962708724,129.17905141944397,129.34788513183594,23747800,GOOGL,-0.012135882164976408,-0.6164951553933945,False,False
2023-11-10,129.2088437191894,131.89034615855235,128.52356767433983,131.68177795410156,26913300,GOOGL,0.01804353291039007,0.8475933405113839,False,False
2023-11-13,130.87733703282254,131.6817863001911,130.3509686195006,131.18521118164062,18324800,GOOGL,-0.0037709604181834777,-0.21068922217570063,False,False
2023-11-14,133.27079942294225,134.77045045050778,132.40676378204373,132.70469665527344,32395200,GOOGL,0.011582749762310662,0.534162538157649,False,False
2023-11-15,133.94616352823743,134.1050711983341,132.6550803829433,133.6978759765625,23861500,GOOGL,0.0074841309035884596,0.33532698401692046,False,False
2023-11-16,134.26397851452822,136.28007221647312,133.3999426863431,135.99205017089844,28013200,GOOGL,0.01715939148306367,0.8047011476286265,False,False
2023-11-17,135.06842424103002,135.12801082704152,132.73451526045164,134.38314819335938,37240600,GOOGL,-0.011830853167646094,-0.6016973389084354,False,False
2023-11-20,132.774249400923,135.72390663480266,132.70472161458173,135.31671142578125,27815500,GOOGL,0.006947026059239247,0.30927051401103656,False,False
2023-11-21,135.35641885860446,136.240321830969,135.02869266524024,136.03176879882812,22635300,GOOGL,0.005284324201442647,0.22860816001775114,False,False
2023-11-22,136.52834920416745,138.46498892143381,136.52834920416745,137.54136657714844,17813900,GOOGL,0.011097391378868338,0.5106164348347628,False,False
2023-11-24,137.0845255620382,137.18384664712832,135.05850575292112,135.7537078857422,12514300,GOOGL,-0.01299724392663737,-0.658282242482748,False,False
2023-11-27,135.098214546326,137.47184281366268,135.06842125397912,135.47561645507812,23436500,GOOGL,-0.0020484997057915733,-0.12712779769602775,False,False
2023-11-28,135.14785445641968,136.30983814339234,134.4923718163018,136.2601776123047,18730000,GOOGL,0.005791161374687048,0.2531962599789633,False,False
2023-11-29,136.62768277470195,137.34273698978822,133.91637176828155,134.0653533935547,23967200,GOOGL,-0.016107598398960254,-0.8091743054913156,False,False
2023-11-30,134.12493508416668,134.6215101750712,130.3807546555512,131.6221923828125,38988300,GOOGL,-0.018223656962065182,-0.9118302711939611,False,False
2023-12-01,130.956787109375,131.2050746615197,129.77493593648308,130.956787109375,31442300,GOOGL,-0.005055418553599367,-0.2730019069920702,False,False
2023-12-04,128.9903436695441,129.1393101272626,127.02390307918412,128.384521484375,36669900,GOOGL,-0.019642094783920205,-0.9806426882652668,False,False
2023-12-05,128.06670813818567,131.2348595247084,127.37150606769525,130.09274291992188,27384800,GOOGL,0.013305509229590173,0.6177384560790585,False,False
2023-12-06,130.53966601076132,130.93692003300382,128.99035410803816,129.12939453125,23576200,GOOGL,-0.0074050893773902615,-0.38699106197351674,False,False
2023-12-07,134.11499689135425,137.61088985291832,133.77732945899103,135.99205017089844,56767100,GOOGL,0.05314557281524035,2.550492242930144,False,True
2023-12-08,133.280756234884,135.46568368379624,133.11192251632352,134.0653533935547,32260100,GOOGL,-0.014167716237254324,-0.7150651536316168,False,False
2023-12-11,131.47321332216674,132.42662891897587,130.4601959905728,132.37696838378906,31138000,GOOGL,-0.012593746012881435,-0.6387074212949828,False,False
2023-12-12,130.90711565395327,132.08896672831054,130.3608800539224,131.6122589111328,29032800,GOOGL,-0.00577675619854956,-0.30799602947579763,False,False
2023-12-13,132.46636013638545,132.58553329447562,130.6687609486113,131.6619110107422,30104800,GOOGL,0.0003772604468623708,-0.00944733488865734,False,False
2023-12-14,132.46637833464752,132.8040457651367,128.8016516772407,131.03623962402344,38722400,GOOGL,-0.004752106223550934,-0.258287370875946,False,False
2023-12-15,130.71842854717318,132.59548187748211,130.2814400208757,131.6917266845703,50847100,GOOGL,0.0050023341819609435,0.21492802929115806,False,False
2023-12-18,131.721527420295,136.2105558066686,131.5228852394692,134.86981201171875,32258000,GOOGL,0.0241327637442299,1.1429990927590623,False,False
2023-12-19,135.9026749689795,136.52836446846126,135.1478862434252,135.71397399902344,25476800,GOOGL,0.006259087743307079,0.27589668712495785,False,False
2023-12-20,138.01808449484534,140.72938029742406,137.12425537662756,137.39239501953125,49107200,GOOGL,0.01236734118860805,0.5722252798760976,False,False
2023-12-21,138.5345379146942,139.72631521899663,138.22664859852475,139.45816040039062,27488300,GOOGL,0.01503551474276077,0.701665900112006,False,False
2023-12-22,139.80572852338986,141.01737272515956,139.74614194859237,140.5207977294922,26532200,GOOGL,0.0076197572522875845,0.34190660049974747,False,False
2023-12-26,140.6201412999027,141.70267144337964,140.22288725867438,140.55062866210938,16780300,GOOGL,0.00021228838078912737,-0.01745059484185064,False,False
2023-12-27,140.62012214444914,141.10677115979163,138.9317699678128,139.40847778320312,19628600,GOOGL,-0.008126259482282627,-0.4219770566167722,False,False
2023-12-28,139.8156906230036,140.1732253182547,138.7927470804766,139.2694549560547,16045700,GOOGL,-0.0009972336644019641,-0.07612791868942004,False,False
2023-12-29,138.67355245713628,139.39854778247008,137.82936881563538,138.73313903808594,18733000,GOOGL,-0.0038509227894801823,-0.21456842220752398,False,False
2024-01-02,137.60095843072804,138.49478751777463,135.54513031454442,137.2235565185547,23711200,GOOGL,-0.010881196302469753,-0.5556268074587866,False,False
2024-01-03,136.30987048262347,138.67357290392897,136.14103676028307,137.9684295654297,24212100,GOOGL,0.0054281718516331345,0.235586615010364,False,False
2024-01-04,137.47184312113336,138.20677969396053,135.41603017325698,135.45574951171875,27137700,GOOGL,-0.0182119928568103,-0.9112644125689331,False,False
2024-01-05,135.81327982358127,136.22047501254474,134.22423355918488,134.80026245117188,22513900,GOOGL,-0.004839123203774887,-0.2625088098725637,False,False
2024-01-08,135.35644088283485,138.05781077474165,135.32664758768124,137.88897705078125,21404000,GOOGL,0.022913268442100954,1.0838379381045353,False,False
2024-01-09,137.55131245616278,140.52083722032057,137.20370379980002,139.98452758789062,24759600,GOOGL,0.015197375322739681,0.7095182131040173,False,False
2024-01-10,140.03415853912,142.02045866024227,139.94477867069364,141.30538940429688,21320200,GOOGL,0.009435770075210126,0.4300065015686276,False,False
2024-01-11,142.50711100247338,144.22525640452344,139.67662720148994,141.1067657470703,24008700,GOOGL,-0.0014056339822841046,-0.09594056932038446,False,False
2024-01-12,141.6927340680432,142.21910245000933,140.8485655093565,141.67286682128906,18785500,GOOGL,0.004011863437033636,0.1668775014874578,False,False
2024-01-16,141.0273279986293,143.36123702369463,140.48109235933,141.51397705078125,22670500,GOOGL,-0.0011215257661739697,-0.08215767890451292,False,False
2024-01-17,140.3817881279767,140.86842203173782,137.94855799209301,140.50096130371094,20968600,GOOGL,-0.007158414795358281,-0.37502418266577536,False,False
2024-01-18,141.076979705048,143.22218763363355,141.017393121632,142.49717712402344,25746400,GOOGL,0.014207844571237027,0.6615132870310273,False,False
2024-01-19,143.74855374619364,145.44683196408025,143.39101909701728,145.3773193359375,34271900,GOOGL,0.020211924685408444,0.9527881378423058,False,False
2024-01-22,146.09240283912362,147.37355994991844,144.84102386819836,144.99000549316406,32200400,GOOGL,-0.002664197170113125,-0.15699701723589587,False,False
2024-01-23,144.89067452886135,146.17183155228614,144.5033465771963,146.0327911376953,21636100,GOOGL,0.007192120870568752,0.321160754188898,False,False
2024-01-24,147.52250409562313,148.82354341131372,147.0855307962866,147.68141174316406,25233500,GOOGL,0.011289386394828682,0.5199306542600438,False,False
2024-01-25,149.04202357031832,152.00160624364875,148.51564014323992,150.82968139648438,29149100,GOOGL,0.021317981837792432,1.0064460880900021,False,False
2024-01-26,150.06497680942854,151.49510013462074,149.97558178876213,151.1475067138672,26115500,GOOGL,0.002107180194509173,0.07447594841697261,False,False
2024-01-29,151.01840096976417,152.72662034492586,150.3927115607608,152.45846557617188,27784300,GOOGL,0.008673374049010363,0.39302052127394366,False,False
2024-01-30,151.75333332236926,152.56770849737956,150.15436110776048,150.42251586914062,36331800,GOOGL,-0.013354126970496427,-0.6755956449324866,False,False
2024-01-31,142.63621252421888,143.01361441161524,138.91189964891637,139.1403350830078,71910000,GOOGL,-0.07500327142478913,-3.666369420782606,True,True
2024-02-01,141.14650041457003,142.08006401958028,139.8256088409139,140.19308471679688,40466500,GOOGL,0.0075660996012481,0.3393035165961,False,False
2024-02-02,138.3060853281464,141.64307045990364,135.56499635195138,141.40472412109375,62499600,GOOGL,0.008642647436886808,0.3915298867067766,False,False
2024-02-05,141.84172140070675,144.47356341654853,141.801986905598,142.69581604003906,38505400,GOOGL,0.009130472316042804,0.4151956466893616,False,False
2024-02-06,143.65916602671757,144.36430931528574,142.20917526492912,143.11294555664062,29128200,GOOGL,0.0029232077588352556,0.11406374580427853,False,False
2024-02-07,143.76841960649566,144.62252939720187,142.94410310988516,144.54307556152344,25208900,GOOGL,0.009993016350269945,0.4570400891535243,False,False
2024-02-08,144.83109914199682,145.32767425453704,144.10610372088362,144.91055297851562,22563800,GOOGL,0.0025423384383140846,0.09558670146045786,False,False
2024-02-09,145.6752545299046,148.4163586012769,145.17867946239727,147.9793701171875,26829500,GOOGL,0.021177319909384762,0.9996221814410775,False,False
2024-02-12,147.403342720252,148.3170390352505,146.3605320370219,146.51943969726562,21564100,GOOGL,-0.009865769929725543,-0.5063656118040506,False,False
2024-02-13,143.92733397735157,145.66534693376036,142.70576339975707,144.1458282470703,27837700,GOOGL,-0.01619997629734049,-0.8136558177392041,False,False
2024-02-14,145.0793785522992,145.5163670514816,143.10300425982211,144.94033813476562,22704200,GOOGL,0.005511847948408866,0.23964597833353055,False,False
2024-02-15,142.1594833374733,142.53688516810547,139.4978487436364,141.79202270507812,37590700,GOOGL,-0.021721457740495942,-1.0815184466565555,False,False
2024-02-16,142.0105467049223,142.20917370588808,139.18006268978624,139.55746459960938,31468900,GOOGL,-0.015759406367426898,-0.7922825285479711,False,False
2024-02-20,138.70334492917732,141.1067663236611,138.5345112327269,140.15333557128906,25144700,GOOGL,0.004269717663539119,0.17938673686211057,False,False
2024-02-21,140.4810913513108,141.71260304250615,139.71636146177912,141.5735626220703,23223300,GOOGL,0.010133380308018802,0.46384954040586174,False,False
2024-02-22,143.9372392880377,144.00676707032724,141.8218398421828,143.10299682617188,27191900,GOOGL,0.01080310600210277,0.4963398216678246,False,False
2024-02-23,142.68587020226934,143.6889463277241,142.44750872748762,142.97389221191406,19493800,GOOGL,-0.0009021796686384809,-0.07151658141401038,False,False
2024-02-26,141.16635848967314,141.46430655871978,136.44889538495062,136.62767028808594,53641800,GOOGL,-0.04438727816419685,-2.1811012864734436,False,False
2024-02-27,137.07460112024197,138.29617167895017,136.15096351175276,137.9287109375,33099200,GOOGL,0.00952252678151333,0.4342153139436821,False,False
2024-02-28,136.9553778582738,137.06462496358296,134.48244407650566,135.44580078125,37328600,GOOGL,-0.01800140187908439,-0.9010480506195754,False,False
2024-02-29,136.3396411924551,137.9088201307194,135.4656642763921,137.51156616210938,42133000,GOOGL,0.015251601518423419,0.7121488787109873,False,False
2024-03-01,137.4817642909518,137.91875276987585,135.98211306034264,136.2006072998047,31151100,GOOGL,-0.009533444341396136,-0.4902435607453137,False,False
2024-03-04,134.7307745199385,134.7307745199385,131.00646086218435,132.4365997314453,55999400,GOOGL,-0.027635762005627784,-1.368438017968192,False,False
2024-03-05,130.97664850689333,132.32733333640527,129.77493014030705,131.76123046875,40194800,GOOGL,-0.005099566615760498,-0.27514365393332757,False,False
2024-03-06,132.20814317715227,132.6649989142327,129.95370324672783,130.4999237060547,35318600,GOOGL,-0.009572669883304297,-0.4921465023533585,False,False
2024-03-07,131.8804132974023,134.01569539941798,130.70850329184475,133.45953369140625,37738200,GOOGL,0.022679016977955824,1.0724737392641253,False,False
2024-03-08,133.29067535913302,137.14408726212994,133.08210718000322,134.48245239257812,39370400,GOOGL,0.007664635660552532,0.34408377858922146,False,False
2024-03-11,135.1975299783761,138.14718703170163,135.1975299783761,136.7269744873047,32437800,GOOGL,0.016690074093640206,0.7819332381424082,False,False
2024-03-12,136.09136807062538,138.42527705734926,136.09136807062538,137.55130004882812,27563400,GOOGL,0.006028989997141965,0.26473399685237736,False,False
2024-03-13,138.04787651328522,140.1235567749136,138.0379504669147,138.83245849609375,23347200,GOOGL,0.009314040992784767,0.4241010806467528,False,False
2024-03-14,140.22287627299642,142.6064306421688,139.49788088513242,142.1197967529297,42753400,GOOGL,0.02367845597813445,1.1209593424100415,False,False
2024-03-15,141.52388652336936,142.19922130430962,139.07080461128953,140.21292114257812,49475400,GOOGL,-0.013417382053160454,-0.6786643272977554,False,False
2024-03-18,147.59203344728544,151.10777804956146,146.16189491270958,146.66839599609375,69273700,GOOGL,0.04604051324878444,2.205805775416162,False,False
