Date,AAPL,GOOGL,JPM,MSFT,TSLA
2024-05-22,189.79595947265625,175.1718292236328,192.88580322265625,426.54315185546875,180.11000061035156
2024-05-23,185.79920959472656,172.3612060546875,191.53382873535156,423.0556640625,173.74000549316406
2024-05-24,188.88128662109375,173.79135131835938,195.22015380859375,426.18646240234375,179.24000549316406
2024-05-28,188.8912353515625,175.1916961669922,194.04322814941406,426.3450012207031,176.75
2024-05-29,189.1894989013672,174.6951141357422,192.69126892089844,425.20562744140625,176.19000244140625
2024-05-30,190.18370056152344,170.93109130859375,193.87789916992188,410.8395690917969,178.7899932861328
2024-05-31,191.13815307617188,171.31838989257812,197.08763122558594,411.2952880859375,178.0800018310547
2024-06-03,192.90786743164062,171.9838104248047,196.2998046875,409.7001953125,176.2899932861328
2024-06-04,193.2260284423828,172.5995635986328,193.7125701904297,412.2265930175781,174.77000427246094
2024-06-05,194.7372283935547,174.20846557617188,191.864501953125,420.09332275390625,175.0
2024-06-06,193.3552703857422,175.5194091796875,191.5240936279297,420.5985412597656,177.94000244140625
2024-06-07,195.7513427734375,173.2649688720703,194.48094177246094,419.93475341796875,177.47999572753906
2024-06-10,192.00314331054688,174.01068115234375,194.15023803710938,423.9176025390625,173.7899932861328
2024-06-11,205.9519805908203,175.6114959716797,189.04383850097656,428.6831359863281,170.66000366210938
2024-06-12,211.83775329589844,176.77481079101562,186.29124450683594,436.98577880859375,177.2899932861328
2024-06-13,213.00099182128906,174.1598358154297,188.36297607421875,437.5010070800781,182.47000122070312
2024-06-14,211.26112365722656,175.780517578125,188.4796905517578,438.4818420410156,178.00999450683594
2024-06-17,215.4169464111328,176.2279510498047,189.64686584472656,444.2282409667969,187.44000244140625
2024-06-18,213.0507049560547,174.09022521972656,191.61163330078125,442.21697998046875,184.86000061035156
2024-06-20,208.4673614501953,175.29335021972656,193.23594665527344,441.5829162597656,181.57000732421875
2024-06-21,206.2900390625,178.60430908203125,190.9307861328125,445.6252136230469,183.00999450683594
2024-06-24,206.936279296875,178.19664001464844,193.44020080566406,443.5347595214844,182.5800018310547
2024-06-25,207.8609161376953,182.97918701171875,192.65237426757812,446.784423828125,187.35000610351562
2024-06-26,212.01670837402344,182.83004760742188,192.02984619140625,447.9832763671875,196.3699951171875
2024-06-27,212.86180114746094,184.351318359375,193.72225952148438,448.6669006347656,197.4199981689453
2024-06-28,209.40191650390625,181.1099090576172,196.7277374267578,442.8213806152344,197.8800048828125
2024-07-01,215.49647521972656,181.9451141357422,199.83050537109375,452.5110168457031,209.86000061035156
2024-07-02,218.99612426757812,184.18228149414062,203.11807250976562,455.0374755859375,231.25999450683594
2024-07-03,220.2687225341797,184.75897216796875,202.98187255859375,456.5137023925781,246.38999938964844
2024-07-05,225.03102111816406,189.5116729736328,200.29226684570312,463.240966796875,251.52000427246094
2024-07-08,226.50247192382812,187.9506378173828,200.6639404296875,461.9331970214844,252.94000244140625
2024-07-09,227.35748291015625,187.90090942382812,203.06991577148438,455.2950744628906,262.3299865722656
2024-07-10,231.6326141357422,190.08837890625,203.23617553710938,461.9430847167969,263.260009765625
2024-07-11,226.25390625,184.51040649414062,202.89385986328125,450.4997863769531,241.02999877929688
2024-07-12,229.2067108154297,184.01324462890625,200.43898010253906,449.3603820800781,248.22999572753906
2024-07-15,233.04440307617188,185.46490478515625,205.43675231933594,449.7665710449219,252.63999938964844
2024-07-16,233.46200561523438,182.86981201171875,208.9283447265625,445.36761474609375,256.55999755859375
2024-07-17,227.55633544921875,179.9863739013672,212.10696411132812,439.42303466796875,248.5
2024-07-18,222.88351440429688,176.67538452148438,205.3682861328125,436.3021545410156,249.22999572753906
2024-07-19,223.0127410888672,176.6455535888672,205.1726837158203,433.07220458984375,239.1999969482422
2024-07-22,222.66477966308594,180.63265991210938,205.6616973876953,438.84844970703125,251.50999450683594
2024-07-23,223.7086944580078,180.751953125,205.71060180664062,440.7407531738281,246.3800048828125
2024-07-24,217.276123046875,171.644287109375,204.00881958007812,424.9381408691406,215.99000549316406
2024-07-25,216.23220825195312,166.3248291015625,204.08705139160156,414.53509521484375,220.25
2024-07-26,216.69949340820312,166.04641723632812,207.5786590576172,421.34161376953125,219.8000030517578
2024-07-29,216.97787475585938,168.56198120117188,206.21917724609375,422.7881774902344,232.10000610351562
2024-07-30,217.5346221923828,169.31764221191406,210.4638671875,419.01336669921875,222.6199951171875
2024-07-31,220.79566955566406,170.56048583984375,208.12637329101562,414.4855651855469,232.07000732421875
2024-08-01,217.09715270996094,169.7849578857422,203.39266967773438,413.2569885253906,216.86000061035156
2024-08-02,218.58848571777344,165.70835876464844,194.76637268066406,404.7166748046875,207.6699981689453
2024-08-05,208.05975341796875,158.34068298339844,190.61947631835938,391.4998779296875,198.8800048828125
2024-08-06,206.0315399169922,157.38613891601562,195.94000244140625,395.9186706542969,200.63999938964844
2024-08-07,208.6065673828125,158.03244018554688,195.99868774414062,394.7496032714844,191.75999450683594
2024-08-08,212.07638549804688,161.1047821044922,199.57830810546875,398.97021484375,198.83999633789062
2024-08-09,214.98944091796875,162.73544311523438,201.2801055908203,402.2694091796875,200.0
2024-08-12,216.5222930908203,161.36331176757812,201.66152954101562,403.0521545410156,197.49000549316406
2024-08-13,220.24497985839844,163.22264099121094,203.3730926513672,410.1856384277344,207.8300018310547
2024-08-14,220.69288635253906,159.4542694091797,205.6226043701172,413.0093078613281,201.3800048828125
2024-08-15,223.6790008544922,160.3789825439453,206.90380859375,417.8926696777344,214.13999938964844
2024-08-16,225.00283813476562,162.0294952392578,209.2706756591797,415.35174560546875,216.1199951171875
2024-08-19,224.8435821533203,165.7183074951172,210.7181396484375,418.388916015625,222.72000122070312
2024-08-20,225.460693359375,166.2253875732422,209.80859375,421.6345520019531,221.10000610351562
2024-08-21,225.35121154785156,164.9029998779297,209.8868408203125,420.9794921875,223.27000427246094
2024-08-22,223.4898681640625,162.8647003173828,211.8722381591797,412.4534912109375,210.66000366210938
2024-08-23,225.78915405273438,164.67430114746094,213.5153350830078,413.6842346191406,220.32000732421875
2024-08-26,226.12759399414062,165.21119689941406,214.3564453125,410.4088134765625,213.2100067138672
2024-08-27,226.97366333007812,163.7396697998047,215.34426879882812,410.7562255859375,209.2100067138672
2024-08-28,225.4407958984375,161.92013549804688,216.4298858642578,407.5403747558594,205.75
2024-08-29,228.72549438476562,160.85623168945312,217.32969665527344,410.0416259765625,206.27999877929688
2024-08-30,227.9391632080078,162.44711303710938,219.86280822753906,414.0316467285156,214.11000061035156
2024-09-03,221.738037109375,156.46148681640625,215.46163940429688,406.3890380859375,210.60000610351562
2024-09-04,219.82691955566406,155.55665588378906,214.512939453125,405.8530578613281,219.41000366210938
2024-09-05,221.34983825683594,156.3421630859375,212.85028076171875,405.34686279296875,230.1699981689453
2024-09-06,219.7970733642578,150.05824279785156,207.79383850097656,398.7066955566406,210.72999572753906
2024-09-09,219.88665771484375,148.05706787109375,212.04827880859375,402.69671630859375,216.27000427246094
2024-09-10,219.09034729003906,148.0072784423828,201.04537963867188,411.1135559082031,226.1699981689453
2024-09-11,221.6285400390625,150.49632263183594,202.67868041992188,419.8876953125,228.1300048828125
2024-09-12,221.738037109375,154.0108184814453,202.06251525878906,423.81817626953125,229.80999755859375
2024-09-13,221.46926879882812,156.76864624023438,199.8325958251953,427.3813781738281,230.2899932861328
2024-09-16,215.3179168701172,157.3660125732422,203.29486083984375,428.1258544921875,226.77999877929688
2024-09-17,215.7857208251953,158.6204833984375,204.65432739257812,431.907470703125,227.8699951171875
2024-09-18,219.6676483154297,159.10833740234375,202.9720916748047,427.59979248046875,227.1999969482422
2024-09-19,227.80975341796875,161.4281005859375,205.8572998046875,435.42108154296875,243.9199981689453
2024-09-20,227.1428680419922,162.87173461914062,206.45391845703125,432.0265197753906,238.25
2024-09-23,225.4208984375,161.13937377929688,206.79623413085938,430.2796936035156,250.0
2024-09-24,226.31671142578125,161.5774383544922,206.9429168701172,425.9720153808594,254.27000427246094
2024-09-25,225.3213348388672,160.78094482421875,205.5736846923828,428.89007568359375,257.0199890136719
2024-09-26,226.4660186767578,162.0155029296875,205.1726837158203,428.0960388183594,254.22000122070312
2024-09-27,226.73477172851562,163.23016357421875,205.8768768310547,424.8305358886719,260.4599914550781
2024-09-30,231.92063903808594,165.121826171875,206.2289581298828,427.09356689453125,261.6300048828125
2024-10-01,225.16209411621094,166.25680541992188,202.49285888671875,417.5552062988281,258.0199890136719
2024-10-02,225.7294464111328,165.13177490234375,202.7373504638672,414.021728515625,249.02000427246094
2024-10-03,224.62457275390625,165.13177490234375,200.72262573242188,413.4361572265625,240.66000366210938
2024-10-04,225.74935913085938,166.3264923095703,207.8470001220703,412.9596862792969,250.0800018310547
2024-10-07,220.6630401611328,162.264404296875,207.56161499023438,406.48828125,240.8300018310547
2024-10-08,224.72413635253906,163.6582794189453,207.38449096679688,411.6197509765625,244.5
2024-10-09,228.47665405273438,161.1493377685547,210.01185607910156,414.3492431640625,241.0500030517578
2024-10-10,227.97897338867188,161.3683624267578,209.4411163330078,412.7413330078125,238.77000427246094
2024-10-11,226.49588012695312,162.5232696533203,218.74020385742188,413.2177429199219,217.8000030517578
2024-10-14,230.228515625,164.23573303222656,217.94314575195312,416.0167541503906,219.16000366210938
2024-10-15,232.76670837402344,164.7335205078125,218.838623046875,415.61968994140625,219.57000732421875
2024-10-16,230.70626831054688,164.43482971191406,220.06866455078125,413.01922607421875,221.3300018310547
2024-10-17,231.07456970214844,162.21461486816406,220.83619689941406,413.6147766113281,220.88999938964844
2024-10-18,233.91136169433594,162.70248413085938,221.77102661132812,415.0440673828125,220.6999969482422
2024-10-21,235.38450622558594,163.34963989257812,219.43887329101562,415.659423828125,218.85000610351562
2024-10-22,234.76739501953125,164.41493225097656,220.54098510742188,424.32440185546875,217.97000122070312
2024-10-23,229.69100952148438,162.06529235839844,219.8423309326172,421.4360656738281,213.64999389648438
2024-10-24,229.50189208984375,162.00555419921875,221.3872528076172,421.56512451171875,260.4800109863281
2024-10-25,230.3380126953125,164.5443572998047,218.7598876953125,424.9595947265625,269.19000244140625
2024-10-28,232.3187713623047,165.9879913330078,221.89895629882812,423.4112243652344,262.510009765625
2024-10-29,232.5875244140625,168.93499755859375,219.34046936035156,428.7312927246094,259.5199890136719
2024-10-30,229.03407287597656,173.69400024414062,220.82635498046875,429.30694580078125,257.54998779296875
2024-10-31,224.8634796142578,170.3587188720703,218.37612915039062,403.3220520019531,249.85000610351562
2024-11-01,221.87738037109375,170.5379180908203,219.3798370361328,407.3121032714844,248.97999572753906
2024-11-04,220.98155212402344,168.4969482421875,216.27029418945312,405.41632080078125,242.83999633789062
2024-11-05,222.41485595703125,168.99472045898438,217.9530029296875,408.3939514160156,251.44000244140625
2024-11-06,221.68826293945312,175.73501586914062,243.11465454101562,417.0489501953125,288.5299987792969
2024-11-07,226.4261932373047,179.95639038085938,232.605224609375,422.2598571777344,296.9100036621094
2024-11-08,226.15716552734375,177.56692504882812,233.1956329345703,419.3913879394531,321.2200012207031
2024-11-11,223.4368133544922,179.55813598632812,235.46873474121094,414.8951721191406,350.0
2024-11-12,223.4368133544922,180.82257080078125,235.7344207763672,419.87774658203125,328.489990234375
2024-11-13,224.3236541748047,178.09458923339844,237.30886840820312,422.0316162109375,330.239990234375
2024-11-14,227.41270446777344,174.80909729003906,238.0075225830078,423.7090148925781,311.17999267578125
2024-11-15,224.2041015625,171.732666015625,241.39260864257812,411.9075927734375,320.7200012207031
2024-11-18,227.2134246826172,174.53033447265625,241.11708068847656,412.6619567871094,338.739990234375
2024-11-19,227.4724884033203,177.33792114257812,239.2080535888672,414.6767883300781,346.0
2024-11-20,228.18994140625,175.20733642578125,236.9349365234375,412.3939208984375,342.0299987792969
2024-11-21,227.71165466308594,166.8939971923828,240.85137939453125,410.61370849609375,339.6400146484375
2024-11-22,229.05686950683594,164.03659057617188,244.58087158203125,414.7211608886719,352.55999755859375
2024-11-25,232.04624938964844,166.91390991210938,246.29307556152344,416.5013732910156,338.5899963378906
2024-11-26,234.22850036621094,168.37745666503906,245.97817993164062,425.6510925292969,338.2300109863281
2024-11-27,234.0989532470703,168.48696899414062,245.80105590820312,420.67840576171875,332.8900146484375
2024-11-29,236.490478515625,168.2082061767578,245.732177734375,421.1458435058594,345.1600036621094
2024-12-02,238.7424774169922,170.73704528808594,242.31759643554688,428.624755859375,357.0899963378906
2024-12-03,241.79165649414062,170.58770751953125,240.9104461669922,428.8435363769531,351.4200134277344
2024-12-04,242.15037536621094,173.60440063476562,239.5131072998047,435.0295715332031,357.92999267578125
2024-12-05,242.18028259277344,171.8820037841797,241.55987548828125,440.2011413574219,369.489990234375
2024-12-06,241.98098754882812,173.94293212890625,243.4098663330078,441.1459655761719,389.2200012207031
2024-12-09,245.8771514892578,174.8001251220703,239.91656494140625,443.5825500488281,389.7900085449219
2024-12-10,246.8935546875,184.56826782226562,238.9817352294922,440.9072570800781,400.989990234375
2024-12-11,245.6180877685547,194.76502990722656,239.64102172851562,446.5363464355469,424.7699890136719
2024-12-12,247.0828857421875,191.33621215820312,237.67295837402344,447.1032409667969,418.1000061035156
2024-12-13,247.25228881835938,189.20315551757812,236.10836791992188,444.8257141113281,436.2300109863281
2024-12-16,250.15196228027344,196.02093505859375,235.7541046142578,449.12213134765625,463.0199890136719
2024-12-17,252.58334350585938,194.7849578857422,234.55360412597656,451.9764099121094,479.8599853515625
2024-12-18,247.1725616455078,187.7877655029297,226.691162109375,434.9997253417969,440.1300048828125
2024-12-19,248.90638732910156,187.8974151611328,229.23983764648438,434.6416931152344,436.1700134277344
2024-12-20,253.5897674560547,190.78797912597656,233.8057403564453,434.2140808105469,421.05999755859375
2024-12-23,254.3670196533203,193.99754333496094,234.58311462402344,432.8714294433594,430.6000061035156
2024-12-24,257.2866516113281,195.4727325439453,238.44052124023438,436.9291076660156,462.2799987792969
2024-12-26,258.1037292480469,194.96438598632812,239.2572479248047,435.7157897949219,454.1300048828125
2024-12-27,254.6858673095703,192.1335906982422,237.31871032714844,428.17718505859375,431.6600036621094
2024-12-30,251.307861328125,190.61854553222656,235.49826049804688,422.50836181640625,417.4100036621094
2024-12-31,249.5341796875,188.6848602294922,235.8820343017578,419.1965637207031,403.8399963378906
