,Date,AAPL,GOOGL,JPM,MSFT,TSLA,SMA_20,SMA_50,Buy,Sell
422,2023-09-08,176.45166015625,135.44583129882812,136.5558319091797,329.307373046875,248.5,178.57982330322267,184.3311410522461,,
423,2023-09-11,177.62020874023438,135.9821014404297,137.1539764404297,332.9228210449219,273.5799865722656,178.6575614929199,184.13358978271484,,
424,2023-09-12,174.58990478515625,134.4129180908203,138.9388885498047,326.84442138671875,267.4800109863281,178.50109329223633,183.78879821777343,,
425,2023-09-13,172.52017211914062,135.77357482910156,139.00535583496094,331.0707702636719,271.29998779296875,178.34066619873047,183.4324789428711,,
426,2023-09-14,174.03533935546875,137.15403747558594,141.7017059326172,333.6716003417969,276.0400085449219,178.299568939209,183.12881378173827,,
427,2023-09-15,173.31240844726562,136.4588165283203,141.28396606445312,325.3175048828125,274.3900146484375,178.3495780944824,182.8011959838867,,
428,2023-09-18,176.24368286132812,137.2633056640625,141.57830810546875,324.1747131347656,265.2799987792969,178.52188873291016,182.55455444335936,,
429,2023-09-19,177.33303833007812,137.0944366455078,141.39788818359375,323.77081298828125,266.5,178.68182220458985,182.3706430053711,,
430,2023-09-20,173.78778076171875,132.8238983154297,140.79974365234375,316.00775146484375,262.5899963378906,178.59566650390624,182.12630950927735,,
431,2023-09-21,172.24290466308594,129.5465087890625,139.6984405517578,314.78619384765625,255.6999969482422,178.23965377807616,181.8176513671875,,
432,2023-09-22,173.09454345703125,129.3577880859375,138.35975646972656,312.3036193847656,244.8800048828125,178.1609245300293,181.51079620361327,,
433,2023-09-25,174.3719940185547,130.2119140625,139.0433349609375,312.8257141113281,246.99000549316406,178.03564910888673,181.22652282714844,,
434,2023-09-26,170.2919921875,127.6893310546875,137.6002197265625,307.5059509277344,244.1199951171875,177.62814025878907,180.79537811279297,,
435,2023-09-27,168.77682495117188,129.6457977294922,138.40721130371094,308.1462707519531,240.5,176.9502799987793,180.339072265625,,
436,2023-09-28,169.03431701660156,131.4036865234375,140.12567138671875,308.9836730957031,246.3800048828125,176.11050567626953,179.8608184814453,,
437,2023-09-29,169.54930114746094,129.96363830566406,137.68563842773438,311.06231689453125,250.22000122070312,175.28558731079102,179.43182983398438,,
438,2023-10-02,172.06463623046875,133.25096130371094,136.49887084960938,317.0224914550781,251.60000610351562,174.50770568847656,179.07668487548827,,
439,2023-10-03,170.72775268554688,131.5228729248047,135.49249267578125,308.7373962402344,246.52999877929688,173.6510971069336,178.67878143310546,,
440,2023-10-04,171.9755096435547,134.31362915039062,136.10012817382812,314.224609375,261.1600036621094,173.1930824279785,178.28862548828124,,
441,2023-10-05,173.21340942382812,134.14480590820312,136.67396545410156,314.6186828613281,260.04998779296875,173.06186904907227,177.90582092285158,173.21340942382812,
442,2023-10-06,175.76837158203125,136.63760375976562,138.77813720703125,322.4014587402344,260.5299987792969,173.02770462036133,177.59943389892578,,
443,2023-10-09,177.25381469726562,137.47183227539062,138.46249389648438,324.9234619140625,259.6700134277344,173.0093849182129,177.27113128662108,,
444,2023-10-10,176.65960693359375,137.11431884765625,139.3041534423828,323.5147399902344,263.6199951171875,173.11287002563478,176.91868103027343,,
445,2023-10-11,178.05593872070312,139.58724975585938,139.7823944091797,327.48480224609375,262.989990234375,173.3896583557129,176.61077209472657,,
446,2023-10-12,178.95712280273438,138.01808166503906,139.45718383789062,326.2435607910156,258.8699951171875,173.63574752807617,176.38081848144532,,
447,2023-10-13,177.11517333984375,136.41908264160156,141.55177307128906,322.8644714355469,251.1199951171875,173.82588577270508,176.14191436767578,,
448,2023-10-16,176.9864501953125,138.14718627929688,141.4083251953125,327.7016296386719,253.9199981689453,173.8630241394043,176.08200958251953,,
449,2023-10-17,175.43167114257812,138.76296997070312,141.10223388671875,327.130126953125,254.85000610351562,173.7679557800293,176.05311614990234,,
450,2023-10-18,174.13436889648438,137.01499938964844,139.55284118652344,325.2091064453125,242.67999267578125,173.78528518676757,175.97948699951172,,
451,2023-10-19,173.758056640625,136.80642700195312,138.95985412597656,326.401123046875,220.11000061035156,173.86104278564454,175.93017547607423,,173.758056640625
452,2023-10-20,171.2030792236328,134.67115783691406,136.7218017578125,321.8202209472656,211.99000549316406,173.7664695739746,175.83411682128906,,
453,2023-10-23,171.32192993164062,135.56500244140625,134.85678100585938,324.43084716796875,212.0800018310547,173.6139663696289,175.7392465209961,,
454,2023-10-24,171.7576446533203,137.8591766357422,135.0193328857422,325.62286376953125,216.52000427246094,173.68724899291993,175.62001403808594,,
455,2023-10-25,169.44036865234375,124.74958801269531,134.28289794921875,335.61236572265625,212.4199981689453,173.7204261779785,175.49424713134766,,
456,2023-10-26,165.2711944580078,121.44239807128906,134.62721252441406,323.0220947265625,205.75999450683594,173.53227005004882,175.30252532958986,,
457,2023-10-27,166.58828735351562,121.3331527709961,129.77810668945312,324.91357421875,207.3000030517578,173.38421936035155,175.18804656982422,,
458,2023-10-30,168.63818359375,123.60746765136719,131.4327392578125,332.30218505859375,197.36000061035156,173.21289672851563,175.10486083984375,,
459,2023-10-31,169.11354064941406,123.2300796508789,133.00128173828125,333.0903015136719,200.83999633789062,173.13218612670897,175.00444427490234,,
460,2023-11-01,172.28248596191406,125.5838394165039,132.88650512695312,340.93218994140625,205.66000366210938,173.14753494262695,174.93987609863282,,
461,2023-11-02,175.8476104736328,126.6167221069336,135.2584686279297,343.1487731933594,218.50999450683594,173.27924499511718,174.86956512451172,175.8476104736328,
462,2023-11-03,174.93650817871094,128.21568298339844,136.76962280273438,347.5622863769531,219.9600067138672,173.23765182495117,174.87491271972655,,
463,2023-11-06,177.49147033691406,129.3577880859375,137.8025665283203,351.23687744140625,219.27000427246094,173.2495346069336,174.8871920776367,,
464,2023-11-07,180.0563507080078,130.07286071777344,137.73562622070312,355.177490234375,222.17999267578125,173.41937179565429,174.9194757080078,,
465,2023-11-08,181.115966796875,130.9368896484375,138.41468811035156,357.807861328125,222.11000061035156,173.5723731994629,174.89511444091798,,
466,2023-11-09,180.64064025878906,129.34788513183594,138.00341796875,355.3351135253906,209.97999572753906,173.65654907226562,174.7913311767578,,
467,2023-11-10,184.83511352539062,131.68177795410156,140.0501708984375,364.1817932128906,214.64999389648438,174.04254608154298,174.767080078125,,
468,2023-11-13,183.24855041503906,131.18519592285156,139.42849731445312,361.2362365722656,223.7100067138672,174.35565109252929,174.67960571289063,,
469,2023-11-14,185.8664093017578,132.70472717285156,141.9726104736328,364.7728576660156,237.41000366210938,174.87738800048828,174.63973541259764,,
470,2023-11-15,186.4315948486328,133.69786071777344,143.21597290039062,364.92095947265625,242.83999633789062,175.49224929809571,174.7456512451172,,
471,2023-11-16,188.11734008789062,135.9920654296875,144.85145568847656,371.3374938964844,233.58999633789062,176.210213470459,174.99124450683593,,
472,2023-11-17,188.09750366210938,134.38314819335938,146.1617889404297,365.09869384765625,234.3000030517578,177.0549346923828,175.22416137695313,,
473,2023-11-20,189.84271240234375,135.31671142578125,146.61129760742188,372.5911560058594,235.60000610351562,177.98097381591796,175.4686114501953,,
474,2023-11-21,189.03953552246094,136.0317840576172,146.3052520751953,368.2773132324219,241.1999969482422,178.845068359375,175.7576040649414,,
475,2023-11-22,189.7039031982422,137.54136657714844,146.64955139160156,372.9958801269531,234.2100067138672,179.8582450866699,176.10127868652344,,
476,2023-11-24,188.3751678466797,135.7537078857422,146.85037231445312,372.5812683105469,235.4499969482422,181.01344375610353,176.38807525634766,,
477,2023-11-27,188.19667053222656,135.47561645507812,146.51565551757812,373.7461242675781,236.0800018310547,182.09386291503907,176.68576049804688,,
478,2023-11-28,188.80152893066406,136.26019287109375,146.85037231445312,377.7835998535156,246.72000122070312,183.10203018188477,176.9369174194336,,
479,2023-11-29,187.7801971435547,134.06536865234375,147.596435546875,373.9830322265625,244.13999938964844,184.0353630065918,177.1458605957031,,
480,2023-11-30,188.35531616210938,131.62217712402344,149.2797393798828,374.04229736328125,240.0800018310547,184.83900451660156,177.43721130371094,,
481,2023-12-01,189.63450622558594,130.95677185058594,150.00662231445312,369.69879150390625,238.8300018310547,185.52834930419922,177.78504333496093,,
482,2023-12-04,187.83969116210938,128.384521484375,151.1065216064453,364.39776611328125,235.5800018310547,186.17350845336915,178.0799462890625,,
483,2023-12-05,191.7961883544922,130.09275817871094,151.08738708496094,367.7343444824219,238.72000122070312,186.88874435424805,178.42843017578124,,
484,2023-12-06,190.7054443359375,129.12937927246094,149.49969482421875,364.0621337890625,239.3699951171875,187.42119903564452,178.83669921875,,
485,2023-12-07,192.6390380859375,135.9920654296875,149.9587860107422,366.1845703125,242.63999938964844,187.99735260009766,179.3139434814453,,
486,2023-12-08,194.0669708251953,134.06536865234375,151.6134490966797,369.42236328125,243.83999633789062,188.66866912841797,179.8145965576172,,
487,2023-12-11,191.55819702148438,132.37698364257812,152.16815185546875,366.530029296875,239.74000549316406,189.00482330322265,180.25477447509766,,
488,2023-12-12,193.0753631591797,131.6122589111328,153.5262908935547,369.5704345703125,237.00999450683594,189.49616394042968,180.67498901367188,,
489,2023-12-13,196.29808044433594,131.66192626953125,154.0427703857422,369.56060791015625,239.2899932861328,190.0177474975586,181.18639556884764,,
490,2023-12-14,196.4468231201172,131.03623962402344,156.84510803222656,361.22900390625,251.0500030517578,190.5185089111328,181.6758218383789,,
491,2023-12-15,195.91136169433594,131.6916961669922,158.0310516357422,365.9673767089844,253.5,190.90820999145507,182.12978088378907,,
492,2023-12-18,194.24545288085938,134.86978149414062,158.9875030517578,367.8626708984375,252.0800018310547,191.2156074523926,182.49932250976562,,
493,2023-12-19,195.28663635253906,135.71397399902344,161.1107940673828,368.46484375,257.2200012207031,191.48780364990233,182.8599789428711,,
494,2023-12-20,193.19435119628906,137.3923797607422,159.29356384277344,365.8587646484375,247.13999938964844,191.69554443359374,183.190673828125,,
495,2023-12-21,193.0456085205078,139.45814514160156,160.20216369628906,368.74127197265625,254.5,191.86262969970704,183.4904672241211,,
496,2023-12-22,191.97470092773438,140.5208282470703,160.10653686523438,369.76788330078125,252.5399932861328,192.04260635375977,183.7508187866211,,191.97470092773438
497,2023-12-26,191.42929077148438,140.5506134033203,161.0533905029297,369.8468322753906,256.6099853515625,192.20423736572266,184.03710113525392,,
498,2023-12-27,191.52842712402344,139.40847778320312,162.0193634033203,369.2644958496094,261.44000244140625,192.34058227539063,184.32794067382812,,
499,2023-12-28,191.954833984375,139.26942443847656,162.88018798828125,370.4588928222656,253.17999267578125,192.54931411743163,184.65840393066406,,
500,2023-12-29,190.91366577148438,138.73313903808594,162.68890380859375,371.2091369628906,248.47999572753906,192.6772315979004,184.99398986816405,,
501,2024-01-02,184.08148193359375,137.2235565185547,164.58262634277344,366.1055603027344,248.4199981689453,192.3995803833008,185.20045837402344,,
502,2024-01-03,182.7031707763672,137.96841430664062,163.8653106689453,365.83905029296875,238.4499969482422,192.14275436401368,185.43046020507813,,
503,2024-01-04,180.38282775878906,135.45574951171875,164.95272827148438,363.2131652832031,237.92999267578125,191.57208633422852,185.6116781616211,,
504,2024-01-05,179.65895080566406,134.80027770996094,165.7803497314453,363.025634765625,237.49000549316406,191.01976165771484,185.76970428466797,,
505,2024-01-08,184.00216674804688,137.8889617919922,165.53976440429688,369.8764953613281,240.4499969482422,190.58791809082032,186.06094024658202,,
506,2024-01-09,183.585693359375,139.9844970703125,164.2310028076172,370.96234130859375,234.9600067138672,190.0638542175293,186.4272302246094,,
507,2024-01-10,184.6269073486328,141.30538940429688,164.5774383544922,377.8526306152344,233.94000244140625,189.71728973388673,186.7880026245117,,
508,2024-01-11,184.03192138671875,141.10678100585938,163.88455200195312,379.68878173828125,227.22000122070312,189.26511764526367,187.0958773803711,,
509,2024-01-12,184.35914611816406,141.67286682128906,162.68165588378906,383.4794616699219,218.88999938964844,188.66817092895508,187.4007894897461,,
510,2024-01-16,182.08836364746094,141.51397705078125,161.6615753173828,385.2563171386719,219.91000366210938,187.95024795532225,187.59690704345704,,
511,2024-01-17,181.14634704589844,140.50094604492188,160.79547119140625,384.46661376953125,215.5500030517578,187.21199722290038,187.70288177490235,,
512,2024-01-18,187.04640197753906,142.49717712402344,161.113037109375,388.81005859375,211.8800048828125,186.85204467773437,187.9450796508789,187.04640197753906,
513,2024-01-19,189.95179748535156,145.3773193359375,163.8941650390625,393.54840087890625,212.19000244140625,186.585302734375,188.19428619384766,,
514,2024-01-22,192.26223754882812,144.99000549316406,163.7017059326172,391.4161682128906,208.8000030517578,186.53869705200196,188.43840393066407,,
515,2024-01-23,193.54139709472656,146.03280639648438,162.62393188476562,393.7754211425781,209.13999938964844,186.5634864807129,188.6869125366211,,
516,2024-01-24,192.86712646484375,147.68142700195312,164.07704162597656,397.3884582519531,207.8300018310547,186.60810775756835,188.9314422607422,,
517,2024-01-25,192.53988647460938,150.8297119140625,166.4251251220703,399.6687927246094,182.6300048828125,186.66363754272462,189.08553771972657,,
518,2024-01-26,190.80458068847656,151.14752197265625,165.7899627685547,398.7408447265625,183.25,186.62744522094727,189.23665832519532,,
519,2024-01-29,190.12037658691406,152.45848083496094,166.22299194335938,404.4564514160156,190.92999267578125,186.5357223510742,189.32173767089844,,
520,2024-01-30,186.4613494873047,150.4225311279297,169.62965393066406,403.3409729003906,191.58999633789062,186.31310653686523,189.32233276367188,,
521,2024-01-31,182.85189819335938,139.14035034179688,167.79159545898438,392.472412109375,187.2899932861328,186.25162734985352,189.21702392578126,,182.85189819335938
522,2024-02-01,185.29124450683594,140.19309997558594,167.18533325195312,398.5928039550781,188.86000061035156,186.38103103637695,189.16089874267578,,
523,2024-02-02,184.2897491455078,141.40472412109375,168.1476593017578,405.93719482421875,187.91000366210938,186.57637710571288,189.04983947753905,,
524,2024-02-05,186.10438537597656,142.69583129882812,167.92633056640625,400.4387512207031,181.05999755859375,186.8986488342285,188.99113647460936,,
525,2024-02-06,187.7107696533203,143.11293029785156,168.5037384033203,400.28076171875,185.10000610351562,187.08407897949218,188.95127380371093,187.7107696533203,
526,2024-02-07,187.81985473632812,144.54307556152344,168.8212890625,408.7308044433594,187.5800018310547,187.29578704833983,188.9401675415039,,
527,2024-02-08,186.739013671875,144.91055297851562,168.21502685546875,408.7900390625,189.55999755859375,187.40139236450196,188.91101440429688,,186.739013671875
528,2024-02-09,187.50350952148438,147.97938537597656,168.4171142578125,415.1473388671875,193.57000732421875,187.57497177124023,188.8850540161133,,
529,2024-02-12,185.81561279296875,146.51943969726562,169.16773986816406,409.92523193359375,188.1300048828125,187.64779510498047,188.84576232910158,,
530,2024-02-13,183.7206573486328,144.1457977294922,167.69537353515625,401.1001281738281,184.02000427246094,187.72940979003906,188.75306915283204,,
531,2024-02-14,182.83700561523438,144.94033813476562,169.39869689941406,404.9769592285156,188.7100067138672,187.81394271850587,188.617119140625,,
532,2024-02-15,182.54910278320312,141.7920684814453,173.0940399169922,402.0792541503906,200.4499969482422,187.58907775878907,188.51130737304686,,
533,2024-02-16,181.01014709472656,139.55746459960938,172.2856903076172,399.6067810058594,199.9499969482422,187.14199523925782,188.29558654785157,,
534,2024-02-20,180.26548767089844,140.15335083007812,172.95932006835938,398.35076904296875,193.75999450683594,186.54215774536132,188.08678741455077,,
535,2024-02-21,181.0200653076172,141.57354736328125,174.08523559570312,397.74749755859375,194.77000427246094,185.91609115600585,187.85440795898438,,
536,2024-02-22,183.05545043945312,143.10299682617188,176.17349243164062,407.11309814453125,197.41000366210938,185.42550735473634,187.63417755126954,,
537,2024-02-23,181.21865844726562,142.97390747070312,177.05885314941406,405.81756591796875,191.97000122070312,184.85944595336915,187.42738677978517,,
538,2024-02-26,179.8683319091797,136.627685546875,176.45257568359375,403.0484619140625,199.39999389648438,184.3126335144043,187.16324615478516,,
539,2024-02-27,181.32785034179688,137.92869567871094,176.53916931152344,402.9891052246094,199.72999572753906,183.87300720214844,186.86384155273439,,
540,2024-02-28,180.12648010253906,135.44583129882812,177.4341583251953,403.2264404296875,202.0399932861328,183.55626373291017,186.53743469238282,,
541,2024-02-29,179.4612579345703,137.51156616210938,179.05084228515625,409.0812072753906,201.8800048828125,183.3867317199707,186.2084326171875,,
542,2024-03-01,178.3790283203125,136.2006072998047,178.30984497070312,410.9206848144531,202.63999938964844,183.04112091064454,185.89110412597657,,
543,2024-03-04,173.85154724121094,132.4365692138672,179.6475067138672,410.34710693359375,188.13999938964844,182.5192108154297,185.46240234375,,
544,2024-03-05,168.9070281982422,131.76123046875,181.4470672607422,398.21234130859375,180.74000549316406,181.65934295654296,184.97665588378905,,
545,2024-03-06,167.9141845703125,130.49990844726562,182.39013671875,397.658447265625,176.5399932861328,180.66951370239258,184.47402740478515,,
546,2024-03-07,167.7950439453125,133.4595184326172,180.7926788330078,404.6308288574219,178.64999389648438,179.66827316284179,183.9904342651367,,
547,2024-03-08,169.5126953125,134.48245239257812,181.1294708251953,401.7430114746094,175.33999633789062,178.80695724487305,183.55210235595703,,
548,2024-03-11,171.51829528808594,136.7269744873047,181.19683837890625,400.0617370605469,177.77000427246094,178.00769653320313,183.1518997192383,,
549,2024-03-12,171.994873046875,137.55128479003906,182.68844604492188,410.7030944824219,177.5399932861328,177.31665954589843,182.7527005004883,,
550,2024-03-13,169.9098663330078,138.8324432373047,184.1704559326172,410.5251159667969,169.47999572753906,176.6261199951172,182.33262451171876,,
551,2024-03-14,171.7665252685547,142.11978149414062,180.88890075683594,420.5335998535156,162.5,176.0725959777832,182.08632537841797,,
552,2024-03-15,171.38922119140625,140.2129364013672,183.13113403320312,411.8305969238281,163.57000732421875,175.51460189819335,181.86004638671875,,
553,2024-03-18,172.48138427734375,146.6684112548828,185.4022216796875,412.72064208984375,173.8000030517578,175.08816375732422,181.70201751708984,,
554,2024-03-19,174.82456970214844,146.02285766601562,186.48963928222656,416.7655334472656,171.32000732421875,174.8161178588867,181.60532989501954,174.82456970214844,
555,2024-03-20,177.3960723876953,147.7211456298828,188.93397521972656,420.5434265136719,175.66000366210938,174.63491821289062,181.4732080078125,,
556,2024-03-21,170.14813232421875,146.5889892578125,191.56112670898438,424.6378173828125,172.82000732421875,173.98955230712892,181.20445678710936,,170.14813232421875
557,2024-03-22,171.05166625976562,149.7372589111328,189.21302795410156,424.0147705078125,170.8300018310547,173.4812026977539,180.93295196533202,,
558,2024-03-25,169.63185119628906,149.04205322265625,187.48086547851562,418.1995544433594,172.6300048828125,172.96937866210936,180.64495056152344,,
559,2024-03-26,168.49998474121094,149.637939453125,188.35658264160156,417.0028991699219,177.6699981689453,172.32798538208007,180.32776733398438,,
560,2024-03-27,172.0742950439453,149.8365478515625,192.00381469726562,416.7853088378906,179.8300018310547,171.92537612915038,180.12748596191406,172.0742950439453,
561,2024-03-28,170.2573699951172,149.89614868164062,192.75442504882812,416.0831604003906,175.7899932861328,171.46518173217774,179.90970642089843,,170.2573699951172
562,2024-04-01,168.8177032470703,154.42494201660156,191.44564819335938,419.8907470703125,175.22000122070312,170.98711547851562,179.54513244628907,,
563,2024-04-02,167.6361846923828,153.50128173828125,191.36866760253906,416.7952575683594,166.6300048828125,170.6763473510742,179.09882019042968,,
564,2024-04-03,168.44039916992188,153.8588104248047,190.8297576904297,415.816162109375,168.3800048828125,170.65301589965821,178.62238342285156,,
565,2024-04-04,167.61631774902344,149.49888610839844,189.37783813476562,413.27447509765625,171.11000061035156,170.63812255859375,178.1038818359375,,
566,2024-04-05,168.3708953857422,151.4553985595703,191.1201171875,420.83026123046875,164.89999389648438,170.66691513061522,177.61395721435548,,
567,2024-04-08,167.24896240234375,153.789306640625,192.11712646484375,419.9105529785156,172.97999572753906,170.55372848510743,177.10813873291016,,
568,2024-04-09,168.46026611328125,155.52731323242188,190.82977294921875,421.58184814453125,176.8800048828125,170.40082702636718,176.66125244140625,,
569,2024-04-10,166.583740234375,155.0704803466797,189.20361328125,418.59515380859375,171.75999450683594,170.1302703857422,176.19051971435547,,
570,2024-04-11,173.79197692871094,158.3180694580078,189.16488647460938,423.2136535644531,174.60000610351562,170.32437591552736,175.9371322631836,173.79197692871094,
571,2024-04-12,175.2912139892578,156.64956665039062,176.93011474609375,417.25018310546875,171.0500030517578,170.5006103515625,175.78591857910158,,
572,2024-04-15,171.45870971679688,153.7992401123047,177.0269012451172,409.0812072753906,161.47999572753906,170.50408477783202,175.5092678833008,,
573,2024-04-16,168.1723175048828,153.3423614501953,175.00392150878906,410.0108642578125,157.11000061035156,170.28863143920898,175.18691925048827,,168.1723175048828
574,2024-04-17,166.8021697998047,154.40505981445312,174.30697631835938,407.3009948730469,155.4499969482422,169.88751144409179,174.80087493896485,,
575,2024-04-18,165.8489990234375,154.94134521484375,175.4394989013672,399.814453125,149.92999267578125,169.3101577758789,174.3636395263672,,
576,2024-04-19,163.82354736328125,153.0345001220703,179.84361267089844,394.7212219238281,147.0500030517578,168.99392852783203,173.88371337890624,,
577,2024-04-22,164.65757751464844,155.20948791503906,183.33790588378906,396.54095458984375,142.0500030517578,168.67422409057616,173.44208465576173,,
578,2024-04-23,165.7100067138672,157.17593383789062,185.98037719726562,403.078125,144.67999267578125,168.47813186645507,173.00621459960936,,
579,2024-04-24,167.81491088867188,158.0399932861328,186.89022827148438,404.5516662597656,162.1300048828125,168.44387817382812,172.64620056152344,,
580,2024-04-25,168.6787109375,154.93141174316406,187.17092895507812,394.64208984375,170.17999267578125,168.27409896850585,172.34536163330077,168.6787109375,
581,2024-04-26,168.0928955078125,170.77218627929688,187.28709411621094,401.8418884277344,168.2899932861328,168.16587524414064,172.05047943115235,,168.0928955078125
582,2024-04-29,172.26295471191406,165.0118865966797,187.08383178710938,397.8167419433594,194.0500030517578,168.3381378173828,171.84475646972658,172.26295471191406,
583,2024-04-30,169.11557006835938,161.66497802734375,185.5931854248047,385.0390625,183.27999877929688,168.41210708618163,171.60686492919922,,
584,2024-05-01,168.0928955078125,162.73757934570312,185.7093505859375,390.5872497558594,179.99000549316406,168.39473190307618,171.3634130859375,,168.0928955078125
585,2024-05-02,171.79629516601562,165.47866821289062,185.51577758789062,393.4552917480469,180.00999450683594,168.60373077392578,171.17893768310546,171.79629516601562,
586,2024-05-03,182.072509765625,166.0944366455078,184.40261840820312,402.1781311035156,181.19000244140625,169.28881149291993,171.1592788696289,,
587,2024-05-06,180.41444396972656,166.94854736328125,185.84486389160156,408.9822998046875,184.75999450683594,169.94708557128905,171.14319458007813,,
588,2024-05-07,181.0994873046875,170.0769500732422,185.6028594970703,404.8285827636719,177.80999755859375,170.57904663085938,171.16781768798828,,
589,2024-05-08,181.43707275390625,168.21978759765625,189.37783813476562,406.0153503417969,174.72000122070312,171.32171325683595,171.17000213623047,,
590,2024-05-09,183.2540283203125,168.79579162597656,191.16854858398438,407.7757263183594,171.97000122070312,171.79481582641603,171.23255310058593,,
591,2024-05-10,181.9913787841797,167.49476623535156,192.3978271484375,410.1690368652344,168.47000122070312,172.12982406616212,171.28315551757814,,
592,2024-05-13,185.2026824951172,167.98141479492188,192.35911560058594,409.1603088378906,171.88999938964844,172.81702270507813,171.4196286010742,,
593,2024-05-14,186.34603881835938,169.17318725585938,195.04998779296875,411.9690246582031,177.5500030517578,173.72570877075196,171.6695184326172,,
594,2024-05-15,188.622802734375,171.32835388183594,195.63075256347656,419.17181396484375,173.99000549316406,174.81674041748047,172.06383392333984,,
595,2024-05-16,188.74209594726562,172.98687744140625,195.9792022705078,417.10113525390625,174.83999633789062,175.96139526367188,172.4803921508789,,
596,2024-05-17,188.77191162109375,174.85398864746094,198.22483825683594,416.328369140625,177.4600067138672,177.2088134765625,172.89992950439452,,
597,2024-05-20,189.93515014648438,175.7081298828125,189.3101043701172,421.4110107421875,174.9499969482422,178.4726921081543,173.30837860107422,,
598,2024-05-21,191.2375946044922,176.6317596435547,193.12379455566406,425.0768127441406,186.60000610351562,179.74907150268555,173.70276458740236,,
599,2024-05-22,189.7959747314453,175.17181396484375,191.95257568359375,426.54315185546875,180.11000061035156,180.8481246948242,174.05878662109376,,
600,2024-05-23,185.79922485351562,172.36122131347656,190.6071319580078,423.0556640625,173.74000549316406,181.704150390625,174.37657379150392,,
601,2024-05-24,188.88128662109375,173.79136657714844,194.275634765625,426.18646240234375,179.24000549316406,182.74356994628906,174.7188690185547,,
602,2024-05-28,188.8912353515625,175.1916961669922,193.10440063476562,426.344970703125,176.75,183.5749839782715,175.0689093017578,,
603,2024-05-29,189.1894989013672,174.69509887695312,191.75897216796875,425.20562744140625,176.19000244140625,184.57868041992188,175.40307159423827,,
604,2024-05-30,190.1837158203125,170.93109130859375,192.93988037109375,410.83953857421875,178.7899932861328,185.68322143554687,175.71025451660157,,
605,2024-05-31,191.13816833496094,171.31837463378906,196.13409423828125,411.2953186035156,178.0800018310547,186.65031509399415,175.98509643554686,,
606,2024-06-03,192.9078826904297,171.9838104248047,195.35006713867188,409.7001647949219,176.2899932861328,187.19208374023438,176.4402914428711,,
607,2024-06-04,193.2260284423828,172.5995635986328,192.77532958984375,412.2265930175781,174.77000427246094,187.8326629638672,176.88377868652344,,
608,2024-06-05,194.7372283935547,174.2084503173828,190.93621826171875,420.09332275390625,175.0,188.51455001831056,177.38588623046874,,
609,2024-06-06,193.3552703857422,175.5194091796875,190.59744262695312,420.5985412597656,177.94000244140625,189.11045989990234,177.88299194335937,,
610,2024-06-07,195.75132751464844,173.26498413085938,193.5399932861328,419.93475341796875,177.47999572753906,189.73532485961914,178.35653259277345,,
611,2024-06-10,192.00314331054688,174.01068115234375,193.2108917236328,423.9176025390625,173.7899932861328,190.2359130859375,178.79144805908203,,
612,2024-06-11,205.95199584960938,175.6114959716797,188.1291961669922,428.68316650390625,170.66000366210938,191.27337875366212,179.5341339111328,,
613,2024-06-12,211.83778381347656,176.77479553222656,185.38990783691406,436.98577880859375,177.2899932861328,192.54796600341797,180.4181658935547,,
614,2024-06-13,213.00099182128906,174.1598358154297,187.4516143798828,437.5009765625,182.47000122070312,193.76687545776366,181.30937774658204,,
615,2024-06-14,211.26112365722656,175.78053283691406,187.56777954101562,438.4818420410156,178.00999450683594,194.89282684326173,182.1822738647461,,
616,2024-06-17,215.4169464111328,176.2279815673828,188.72930908203125,444.2282409667969,187.44000244140625,196.22507858276367,183.1231948852539,,
617,2024-06-18,213.05068969726562,174.09022521972656,190.6845703125,442.2170104980469,184.86000061035156,197.38085556030273,184.03922943115234,,
618,2024-06-20,208.4673614501953,175.29330444335938,192.301025390625,441.5829162597656,181.57000732421875,198.2423439025879,184.8393713378906,,
619,2024-06-21,206.2900390625,178.60430908203125,190.00701904296875,445.625244140625,183.00999450683594,199.06704711914062,185.63349731445314,,
620,2024-06-24,206.936279296875,178.19664001464844,192.50430297851562,443.5347595214844,182.5800018310547,200.1238998413086,186.2963833618164,,
621,2024-06-25,207.8609161376953,182.9791717529297,191.72027587890625,446.7843933105469,187.35000610351562,201.07288131713867,186.94777740478514,,
622,2024-06-26,212.01670837402344,182.83004760742188,191.1007843017578,447.9832458496094,196.3699951171875,202.22915496826172,187.7589373779297,,
623,2024-06-27,212.86180114746094,184.351318359375,192.78500366210938,448.6668701171875,197.4199981689453,203.41277008056642,188.65272705078124,,
624,2024-06-28,209.4019317626953,181.1099090576172,195.7759246826172,442.8213806152344,197.8800048828125,204.37368087768556,189.50472229003907,,
625,2024-07-01,215.49647521972656,181.9451141357422,198.86367797851562,452.51104736328125,209.86000061035156,205.59159622192382,190.49767181396484,,
626,2024-07-02,218.9961395263672,184.18228149414062,202.1353302001953,455.0374755859375,231.25999450683594,206.8960090637207,191.60112365722657,,
627,2024-07-03,220.2687225341797,184.75897216796875,201.99981689453125,456.5137023925781,246.38999938964844,208.24814376831054,192.7133465576172,,
628,2024-07-05,225.03102111816406,189.51168823242188,199.32322692871094,463.2409362792969,251.52000427246094,209.76283340454103,193.8997668457031,,
629,2024-07-08,226.5024871826172,187.9506378173828,199.69308471679688,461.9331970214844,252.94000244140625,211.42019424438476,195.07351837158203,,
