Date,AAPL,GOOGL,JPM,MSFT,TSLA
2024-05-22,189.7959747314453,175.1718292236328,192.88580322265625,426.5431213378906,180.11000061035156
2024-05-23,185.7992401123047,172.3612060546875,191.5338134765625,423.0556640625,173.74000549316406
2024-05-24,188.88128662109375,173.7913818359375,195.2201385498047,426.18646240234375,179.24000549316406
2024-05-28,188.89125061035156,175.19166564941406,194.04322814941406,426.3449401855469,176.75
2024-05-29,189.18951416015625,174.6951141357422,192.69125366210938,425.2055969238281,176.19000244140625
2024-05-30,190.1837158203125,170.93106079101562,193.87789916992188,410.83953857421875,178.7899932861328
2024-05-31,191.13818359375,171.31838989257812,197.087646484375,411.2952880859375,178.0800018310547
2024-06-03,192.9078826904297,171.98382568359375,196.2998046875,409.7001647949219,176.2899932861328
2024-06-04,193.2260284423828,172.59957885742188,193.71253967285156,412.22662353515625,174.77000427246094
2024-06-05,194.7372283935547,174.2084503173828,191.86451721191406,420.09326171875,175.0
2024-06-06,193.3552703857422,175.5194091796875,191.5240936279297,420.59857177734375,177.94000244140625
2024-06-07,195.75132751464844,173.26498413085938,194.48095703125,419.93475341796875,177.47999572753906
2024-06-10,192.0031280517578,174.01068115234375,194.15023803710938,423.9176025390625,173.7899932861328
2024-06-11,205.95199584960938,175.6114959716797,189.04385375976562,428.6831970214844,170.66000366210938
2024-06-12,211.83778381347656,176.77479553222656,186.291259765625,436.98577880859375,177.2899932861328
2024-06-13,213.00099182128906,174.1598358154297,188.3629913330078,437.5009765625,182.47000122070312
2024-06-14,211.26112365722656,175.78050231933594,188.4796905517578,438.4818115234375,178.00999450683594
2024-06-17,215.41693115234375,176.2279815673828,189.64688110351562,444.22821044921875,187.44000244140625
2024-06-18,213.0507049560547,174.09022521972656,191.61163330078125,442.2170104980469,184.86000061035156
2024-06-20,208.4673614501953,175.29331970214844,193.23594665527344,441.58294677734375,181.57000732421875
2024-06-21,206.2900390625,178.6043243408203,190.9307861328125,445.6252136230469,183.00999450683594
2024-06-24,206.93626403808594,178.1966552734375,193.44020080566406,443.5347595214844,182.5800018310547
2024-06-25,207.86090087890625,182.9791717529297,192.65235900878906,446.784423828125,187.35000610351562
2024-06-26,212.0167236328125,182.8300323486328,192.02984619140625,447.9832763671875,196.3699951171875
2024-06-27,212.86181640625,184.35130310058594,193.72227478027344,448.6668701171875,197.4199981689453
2024-06-28,209.40191650390625,181.1099090576172,196.72776794433594,442.8213806152344,197.8800048828125
2024-07-01,215.49647521972656,181.94512939453125,199.8304901123047,452.51104736328125,209.86000061035156
2024-07-02,218.9961395263672,184.18228149414062,203.11805725097656,455.0374450683594,231.25999450683594
2024-07-03,220.2687225341797,184.75897216796875,202.9818878173828,456.513671875,246.38999938964844
2024-07-05,225.031005859375,189.5116729736328,200.2922821044922,463.240966796875,251.52000427246094
2024-07-08,226.50247192382812,187.9506378173828,200.66392517089844,461.9331970214844,252.94000244140625
2024-07-09,227.3574676513672,187.90093994140625,203.06991577148438,455.29510498046875,262.3299865722656
2024-07-10,231.6326141357422,190.08834838867188,203.23619079589844,461.9430847167969,263.260009765625
2024-07-11,226.25390625,184.5104217529297,202.89385986328125,450.49981689453125,241.02999877929688
2024-07-12,229.2067108154297,184.0132598876953,200.43899536132812,449.3603515625,248.22999572753906
2024-07-15,233.04440307617188,185.4649200439453,205.43675231933594,449.7666015625,252.63999938964844
2024-07-16,233.4619903564453,182.86981201171875,208.9283447265625,445.3676452636719,256.55999755859375
2024-07-17,227.55633544921875,179.9863739013672,212.10696411132812,439.42303466796875,248.5
2024-07-18,222.8834991455078,176.67538452148438,205.3682861328125,436.3021545410156,249.22999572753906
2024-07-19,223.01275634765625,176.6455535888672,205.1726837158203,433.072265625,239.1999969482422
2024-07-22,222.66477966308594,180.6326446533203,205.6616973876953,438.848388671875,251.50999450683594
2024-07-23,223.70870971679688,180.75196838378906,205.7106170654297,440.74078369140625,246.3800048828125
2024-07-24,217.276123046875,171.644287109375,204.00881958007812,424.9380798339844,215.99000549316406
2024-07-25,216.23219299316406,166.3248291015625,204.08705139160156,414.53509521484375,220.25
2024-07-26,216.6995086669922,166.04641723632812,207.5786590576172,421.34161376953125,219.8000030517578
2024-07-29,216.9778594970703,168.5619659423828,206.21917724609375,422.78814697265625,232.10000610351562
2024-07-30,217.5346221923828,169.31764221191406,210.46388244628906,419.01336669921875,222.6199951171875
2024-07-31,220.795654296875,170.56048583984375,208.12637329101562,414.4855651855469,232.07000732421875
2024-08-01,217.09718322753906,169.78497314453125,203.39266967773438,413.2569580078125,216.86000061035156
2024-08-02,218.58848571777344,165.7083740234375,194.766357421875,404.71661376953125,207.6699981689453
2024-08-05,208.0597381591797,158.34066772460938,190.6195068359375,391.4998779296875,198.8800048828125
2024-08-06,206.0315399169922,157.3861541748047,195.9400177001953,395.9186706542969,200.63999938964844
2024-08-07,208.6065673828125,158.03244018554688,195.99868774414062,394.74957275390625,191.75999450683594
2024-08-08,212.0763702392578,161.10479736328125,199.57830810546875,398.9702453613281,198.83999633789062
2024-08-09,214.9894256591797,162.73544311523438,201.28009033203125,402.2694396972656,200.0
2024-08-12,216.5222930908203,161.36331176757812,201.66152954101562,403.0521240234375,197.49000549316406
2024-08-13,220.2449951171875,163.22264099121094,203.3730926513672,410.1856384277344,207.8300018310547
2024-08-14,220.69287109375,159.4542694091797,205.62258911132812,413.0093078613281,201.3800048828125
2024-08-15,223.6790008544922,160.37896728515625,206.90382385253906,417.89263916015625,214.13999938964844
2024-08-16,225.00283813476562,162.0294952392578,209.2706756591797,415.3517150878906,216.1199951171875
2024-08-19,224.8435821533203,165.71829223632812,210.71815490722656,418.388916015625,222.72000122070312
2024-08-20,225.460693359375,166.22540283203125,209.80857849121094,421.63458251953125,221.10000610351562
2024-08-21,225.35121154785156,164.90298461914062,209.88682556152344,420.9795227050781,223.27000427246094
2024-08-22,223.48985290527344,162.86468505859375,211.8722381591797,412.4534606933594,210.66000366210938
2024-08-23,225.78916931152344,164.67428588867188,213.5153350830078,413.6842346191406,220.32000732421875
2024-08-26,226.12759399414062,165.2112274169922,214.35646057128906,410.4088439941406,213.2100067138672
2024-08-27,226.97366333007812,163.7396697998047,215.3442840576172,410.7562255859375,209.2100067138672
2024-08-28,225.4407958984375,161.92013549804688,216.42990112304688,407.54034423828125,205.75
2024-08-29,228.7255096435547,160.85623168945312,217.32969665527344,410.0415954589844,206.27999877929688
2024-08-30,227.9391632080078,162.44711303710938,219.86282348632812,414.03167724609375,214.11000061035156
2024-09-03,221.738037109375,156.46148681640625,215.46165466308594,406.3890380859375,210.60000610351562
2024-09-04,219.82693481445312,155.55667114257812,214.512939453125,405.8530578613281,219.41000366210938
2024-09-05,221.349853515625,156.3421630859375,212.8502960205078,405.34686279296875,230.1699981689453
2024-09-06,219.79705810546875,150.05824279785156,207.79383850097656,398.70672607421875,210.72999572753906
2024-09-09,219.8866424560547,148.0570831298828,212.04827880859375,402.6967468261719,216.27000427246094
2024-09-10,219.09034729003906,148.00729370117188,201.0453643798828,411.1135559082031,226.1699981689453
2024-09-11,221.62855529785156,150.49632263183594,202.67869567871094,419.8876953125,228.1300048828125
2024-09-12,221.738037109375,154.01080322265625,202.0625457763672,423.81817626953125,229.80999755859375
2024-09-13,221.46926879882812,156.76864624023438,199.83261108398438,427.38140869140625,230.2899932861328
2024-09-16,215.31790161132812,157.36599731445312,203.29486083984375,428.1258239746094,226.77999877929688
2024-09-17,215.7857208251953,158.6204833984375,204.65432739257812,431.90740966796875,227.8699951171875
2024-09-18,219.66766357421875,159.10830688476562,202.9720916748047,427.59979248046875,227.1999969482422
2024-09-19,227.8097686767578,161.4281005859375,205.8572998046875,435.42108154296875,243.9199981689453
2024-09-20,227.1428680419922,162.87173461914062,206.4539031982422,432.0264892578125,238.25
2024-09-23,225.4208984375,161.13938903808594,206.79623413085938,430.2796630859375,250.0
2024-09-24,226.3166961669922,161.5774383544922,206.94293212890625,425.9720153808594,254.27000427246094
2024-09-25,225.3213348388672,160.7809600830078,205.5736846923828,428.89007568359375,257.0199890136719
2024-09-26,226.4660186767578,162.01551818847656,205.1726837158203,428.0960388183594,254.22000122070312
2024-09-27,226.73475646972656,163.2301483154297,205.87689208984375,424.8305358886719,260.4599914550781
2024-09-30,231.92062377929688,165.121826171875,206.2289581298828,427.09356689453125,261.6300048828125
2024-10-01,225.162109375,166.25682067871094,202.49285888671875,417.5552062988281,258.0199890136719
2024-10-02,225.72946166992188,165.13177490234375,202.73736572265625,414.021728515625,249.02000427246094
2024-10-03,224.6245880126953,165.13177490234375,200.72259521484375,413.4361267089844,240.66000366210938
2024-10-04,225.7493438720703,166.3264923095703,207.8470001220703,412.959716796875,250.0800018310547
2024-10-07,220.6630401611328,162.264404296875,207.56163024902344,406.48828125,240.8300018310547
2024-10-08,224.72413635253906,163.65826416015625,207.38449096679688,411.6197509765625,244.5
2024-10-09,228.47666931152344,161.14932250976562,210.01185607910156,414.3492431640625,241.0500030517578
2024-10-10,227.97897338867188,161.3683624267578,209.44113159179688,412.7413024902344,238.77000427246094
2024-10-11,226.4958953857422,162.52328491210938,218.74020385742188,413.2177734375,217.8000030517578
2024-10-14,230.228515625,164.2357177734375,217.9431610107422,416.0167236328125,219.16000366210938
2024-10-15,232.76669311523438,164.73353576660156,218.838623046875,415.61968994140625,219.57000732421875
2024-10-16,230.706298828125,164.43484497070312,220.06866455078125,413.01922607421875,221.3300018310547
2024-10-17,231.07456970214844,162.21461486816406,220.83619689941406,413.6147766113281,220.88999938964844
2024-10-18,233.91136169433594,162.70248413085938,221.77102661132812,415.0440368652344,220.6999969482422
2024-10-21,235.38450622558594,163.34963989257812,219.43887329101562,415.659423828125,218.85000610351562
2024-10-22,234.76739501953125,164.41493225097656,220.54098510742188,424.3243713378906,217.97000122070312
2024-10-23,229.6909942626953,162.06529235839844,219.8423309326172,421.4360656738281,213.64999389648438
2024-10-24,229.5019073486328,162.00555419921875,221.38726806640625,421.5650939941406,260.4800109863281
2024-10-25,230.3380126953125,164.5443572998047,218.7598876953125,424.9595947265625,269.19000244140625
2024-10-28,232.31878662109375,165.9879913330078,221.89895629882812,423.4112243652344,262.510009765625
2024-10-29,232.58753967285156,168.9349822998047,219.34048461914062,428.7312927246094,259.5199890136719
2024-10-30,229.03407287597656,173.69400024414062,220.8263702392578,429.3069763183594,257.54998779296875
2024-10-31,224.8634796142578,170.3587188720703,218.37611389160156,403.3220520019531,249.85000610351562
2024-11-01,221.87738037109375,170.5379180908203,219.3798370361328,407.3121032714844,248.97999572753906
2024-11-04,220.98153686523438,168.49691772460938,216.27029418945312,405.41632080078125,242.83999633789062
2024-11-05,222.4148712158203,168.99473571777344,217.9530029296875,408.3939514160156,251.44000244140625
2024-11-06,221.68824768066406,175.73501586914062,243.11465454101562,417.0489807128906,288.5299987792969
2024-11-07,226.42620849609375,179.95640563964844,232.60520935058594,422.2598571777344,296.9100036621094
2024-11-08,226.15716552734375,177.56692504882812,233.19561767578125,419.3913879394531,321.2200012207031
2024-11-11,223.4368133544922,179.5581512451172,235.46873474121094,414.8951721191406,350.0
2024-11-12,223.4368133544922,180.82257080078125,235.73443603515625,419.87774658203125,328.489990234375
2024-11-13,224.3236541748047,178.09458923339844,237.30886840820312,422.0315856933594,330.239990234375
2024-11-14,227.41270446777344,174.80909729003906,238.0075225830078,423.7090148925781,311.17999267578125
2024-11-15,224.20408630371094,171.732666015625,241.39260864257812,411.9075927734375,320.7200012207031
2024-11-18,227.21339416503906,174.5303192138672,241.11708068847656,412.66192626953125,338.739990234375
2024-11-19,227.4724884033203,177.33792114257812,239.20806884765625,414.67681884765625,346.0
2024-11-20,228.18994140625,175.2073211669922,236.9349365234375,412.3939208984375,342.0299987792969
2024-11-21,227.71163940429688,166.89401245117188,240.85137939453125,410.61370849609375,339.6400146484375
2024-11-22,229.05685424804688,164.03659057617188,244.58087158203125,414.7211608886719,352.55999755859375
2024-11-25,232.04624938964844,166.9138946533203,246.29307556152344,416.5013732910156,338.5899963378906
2024-11-26,234.22850036621094,168.37744140625,245.9781951904297,425.6510925292969,338.2300109863281
2024-11-27,234.0989532470703,168.48696899414062,245.80104064941406,420.67840576171875,332.8900146484375
2024-11-29,236.49046325683594,168.20819091796875,245.732177734375,421.1458435058594,345.1600036621094
2024-12-02,238.7424774169922,170.737060546875,242.31761169433594,428.624755859375,357.0899963378906
2024-12-03,241.79165649414062,170.58770751953125,240.9104461669922,428.8435363769531,351.4200134277344
2024-12-04,242.150390625,173.6044158935547,239.5131072998047,435.0295715332031,357.92999267578125
2024-12-05,242.18026733398438,171.8820037841797,241.5598907470703,440.2011413574219,369.489990234375
2024-12-06,241.98097229003906,173.9429168701172,243.40988159179688,441.1459655761719,389.2200012207031
2024-12-09,245.8771514892578,174.80010986328125,239.9165496826172,443.5825500488281,389.7900085449219
2024-12-10,246.8935546875,184.5682830810547,238.9817352294922,440.9072570800781,400.989990234375
2024-12-11,245.6180877685547,194.7650146484375,239.64102172851562,446.5363464355469,424.7699890136719
2024-12-12,247.0828857421875,191.3362274169922,237.67295837402344,447.1032409667969,418.1000061035156
2024-12-13,247.2522735595703,189.2031707763672,236.1083526611328,444.8257141113281,436.2300109863281
2024-12-16,250.1519775390625,196.02093505859375,235.7541046142578,449.12213134765625,463.0199890136719
2024-12-17,252.58334350585938,194.7849578857422,234.55360412597656,451.9764099121094,479.8599853515625
2024-12-18,247.1725616455078,187.78778076171875,226.691162109375,434.9997253417969,440.1300048828125
2024-12-19,248.90640258789062,187.89739990234375,229.23983764648438,434.6416931152344,436.1700134277344
2024-12-20,253.5897979736328,190.78799438476562,233.8057403564453,434.2140808105469,421.05999755859375
2024-12-23,254.36703491210938,193.99752807617188,234.58311462402344,432.8714294433594,430.6000061035156
2024-12-24,257.28668212890625,195.47271728515625,238.44052124023438,436.9291076660156,462.2799987792969
2024-12-26,258.1037292480469,194.96437072753906,239.25726318359375,435.7157897949219,454.1300048828125
2024-12-27,254.68588256835938,192.1335906982422,237.31871032714844,428.17718505859375,431.6600036621094
2024-12-30,251.307861328125,190.61856079101562,235.49826049804688,422.50836181640625,417.4100036621094
2024-12-31,249.53416442871094,188.68484497070312,235.8820343017578,419.1965637207031,403.8399963378906
