Date,AAPL,GOOGL,JPM,MSFT,TSLA
2024-05-22,189.7959747314453,175.1718292236328,192.8857879638672,426.54315185546875,180.11000061035156
2024-05-23,185.7992401123047,172.36122131347656,191.53382873535156,423.0556640625,173.74000549316406
2024-05-24,188.88128662109375,173.79136657714844,195.22015380859375,426.1864318847656,179.24000549316406
2024-05-28,188.8912353515625,175.19168090820312,194.0432586669922,426.34503173828125,176.75
2024-05-29,189.18951416015625,174.69509887695312,192.69125366210938,425.20562744140625,176.19000244140625
2024-05-30,190.1837158203125,170.9310760498047,193.87789916992188,410.8395690917969,178.7899932861328
2024-05-31,191.13816833496094,171.31838989257812,197.08766174316406,411.2953186035156,178.0800018310547
2024-06-03,192.90786743164062,171.9838104248047,196.29978942871094,409.70013427734375,176.2899932861328
2024-06-04,193.2260284423828,172.5995635986328,193.71255493164062,412.22662353515625,174.77000427246094
2024-06-05,194.7372283935547,174.20846557617188,191.86451721191406,420.09332275390625,175.0
2024-06-06,193.3552703857422,175.5194091796875,191.5240936279297,420.5985412597656,177.94000244140625
2024-06-07,195.75132751464844,173.26499938964844,194.48094177246094,419.93475341796875,177.47999572753906
2024-06-10,192.0031280517578,174.01068115234375,194.15025329589844,423.91766357421875,173.7899932861328
2024-06-11,205.9519805908203,175.6114959716797,189.04383850097656,428.68316650390625,170.66000366210938
2024-06-12,211.83778381347656,176.77479553222656,186.29122924804688,436.9858093261719,177.2899932861328
2024-06-13,213.00100708007812,174.1598358154297,188.36297607421875,437.5009765625,182.47000122070312
2024-06-14,211.26112365722656,175.78050231933594,188.4796905517578,438.4818420410156,178.00999450683594
2024-06-17,215.41693115234375,176.22796630859375,189.64686584472656,444.2282409667969,187.44000244140625
2024-06-18,213.0507049560547,174.09022521972656,191.61163330078125,442.2170104980469,184.86000061035156
2024-06-20,208.4673614501953,175.29331970214844,193.2359619140625,441.5829162597656,181.57000732421875
2024-06-21,206.2900390625,178.6043243408203,190.9307861328125,445.6252136230469,183.00999450683594
2024-06-24,206.93626403808594,178.19664001464844,193.44020080566406,443.5347595214844,182.5800018310547
2024-06-25,207.8608856201172,182.9791717529297,192.65235900878906,446.784423828125,187.35000610351562
2024-06-26,212.0167236328125,182.83004760742188,192.02987670898438,447.98321533203125,196.3699951171875
2024-06-27,212.86183166503906,184.35130310058594,193.72227478027344,448.6668701171875,197.4199981689453
2024-06-28,209.40191650390625,181.10992431640625,196.72776794433594,442.8213806152344,197.8800048828125
2024-07-01,215.49647521972656,181.94512939453125,199.8304901123047,452.51104736328125,209.86000061035156
2024-07-02,218.99612426757812,184.18226623535156,203.11805725097656,455.0374755859375,231.25999450683594
2024-07-03,220.2687225341797,184.75897216796875,202.9818878173828,456.5137023925781,246.38999938964844
2024-07-05,225.031005859375,189.51168823242188,200.29226684570312,463.240966796875,251.52000427246094
2024-07-08,226.50247192382812,187.9506378173828,200.6639404296875,461.9331970214844,252.94000244140625
2024-07-09,227.3574676513672,187.90093994140625,203.06991577148438,455.2950744628906,262.3299865722656
2024-07-10,231.6326141357422,190.08834838867188,203.23619079589844,461.94305419921875,263.260009765625
2024-07-11,226.25390625,184.51040649414062,202.89385986328125,450.49981689453125,241.02999877929688
2024-07-12,229.20672607421875,184.0132598876953,200.43899536132812,449.3603820800781,248.22999572753906
2024-07-15,233.04440307617188,185.4649200439453,205.43675231933594,449.7665710449219,252.63999938964844
2024-07-16,233.46197509765625,182.8698272705078,208.9283447265625,445.36761474609375,256.55999755859375
2024-07-17,227.5563201904297,179.9863739013672,212.10696411132812,439.42303466796875,248.5
2024-07-18,222.8834991455078,176.67538452148438,205.3682861328125,436.3021240234375,249.22999572753906
2024-07-19,223.01275634765625,176.64556884765625,205.1726837158203,433.0722351074219,239.1999969482422
2024-07-22,222.664794921875,180.63265991210938,205.6616973876953,438.8484191894531,251.50999450683594
2024-07-23,223.7086944580078,180.75196838378906,205.71060180664062,440.7407531738281,246.3800048828125
2024-07-24,217.276123046875,171.644287109375,204.00881958007812,424.9381103515625,215.99000549316406
2024-07-25,216.23220825195312,166.32481384277344,204.08706665039062,414.53509521484375,220.25
2024-07-26,216.69949340820312,166.04640197753906,207.57867431640625,421.34161376953125,219.8000030517578
2024-07-29,216.97787475585938,168.5619659423828,206.2191925048828,422.78814697265625,232.10000610351562
2024-07-30,217.5346221923828,169.31764221191406,210.4638671875,419.01336669921875,222.6199951171875
2024-07-31,220.795654296875,170.56048583984375,208.12635803222656,414.4855651855469,232.07000732421875
2024-08-01,217.09716796875,169.7849578857422,203.39266967773438,413.2569885253906,216.86000061035156
2024-08-02,218.58848571777344,165.7083740234375,194.76637268066406,404.71661376953125,207.6699981689453
2024-08-05,208.0597381591797,158.34068298339844,190.61949157714844,391.4998474121094,198.8800048828125
2024-08-06,206.0315399169922,157.3861541748047,195.94000244140625,395.9186706542969,200.63999938964844
2024-08-07,208.60655212402344,158.0324249267578,195.99867248535156,394.74957275390625,191.75999450683594
2024-08-08,212.0763702392578,161.1048126220703,199.57830810546875,398.97021484375,198.83999633789062
2024-08-09,214.9894256591797,162.73544311523438,201.2801055908203,402.26947021484375,200.0
2024-08-12,216.52230834960938,161.36331176757812,201.66152954101562,403.0521240234375,197.49000549316406
2024-08-13,220.24497985839844,163.22264099121094,203.3730926513672,410.1856384277344,207.8300018310547
2024-08-14,220.69288635253906,159.4542694091797,205.62257385253906,413.0093078613281,201.3800048828125
2024-08-15,223.67898559570312,160.3789825439453,206.90380859375,417.89263916015625,214.13999938964844
2024-08-16,225.00283813476562,162.02951049804688,209.27066040039062,415.3517150878906,216.1199951171875
2024-08-19,224.8435821533203,165.71829223632812,210.7181396484375,418.388916015625,222.72000122070312
2024-08-20,225.46070861816406,166.22540283203125,209.80857849121094,421.63458251953125,221.10000610351562
2024-08-21,225.3511962890625,164.90298461914062,209.88682556152344,420.9795227050781,223.27000427246094
2024-08-22,223.4898681640625,162.86468505859375,211.87225341796875,412.4534912109375,210.66000366210938
2024-08-23,225.78916931152344,164.67428588867188,213.51535034179688,413.68426513671875,220.32000732421875
2024-08-26,226.12757873535156,165.2112274169922,214.35647583007812,410.4088134765625,213.2100067138672
2024-08-27,226.97364807128906,163.7396697998047,215.34426879882812,410.7562255859375,209.2100067138672
2024-08-28,225.44078063964844,161.9201202392578,216.4298858642578,407.5403747558594,205.75
2024-08-29,228.7255096435547,160.85623168945312,217.32969665527344,410.04156494140625,206.27999877929688
2024-08-30,227.93917846679688,162.4470977783203,219.86282348632812,414.0316467285156,214.11000061035156
2024-09-03,221.73802185058594,156.4614715576172,215.46163940429688,406.3890075683594,210.60000610351562
2024-09-04,219.82691955566406,155.55667114257812,214.512939453125,405.8530578613281,219.41000366210938
2024-09-05,221.34982299804688,156.3421630859375,212.8502960205078,405.34686279296875,230.1699981689453
2024-09-06,219.7970733642578,150.0582275390625,207.79383850097656,398.70672607421875,210.72999572753906
2024-09-09,219.88662719726562,148.0570831298828,212.04827880859375,402.69677734375,216.27000427246094
2024-09-10,219.09036254882812,148.0072784423828,201.0453643798828,411.11358642578125,226.1699981689453
2024-09-11,221.62852478027344,150.49632263183594,202.67868041992188,419.8876953125,228.1300048828125
2024-09-12,221.73802185058594,154.01080322265625,202.06253051757812,423.81817626953125,229.80999755859375
2024-09-13,221.4692840576172,156.76864624023438,199.83261108398438,427.38140869140625,230.2899932861328
2024-09-16,215.31790161132812,157.36599731445312,203.29486083984375,428.1258239746094,226.77999877929688
2024-09-17,215.78570556640625,158.62049865722656,204.6543426513672,431.907470703125,227.8699951171875
2024-09-18,219.66766357421875,159.1083221435547,202.9720916748047,427.59979248046875,227.1999969482422
2024-09-19,227.8097686767578,161.42808532714844,205.8572998046875,435.42108154296875,243.9199981689453
2024-09-20,227.1428680419922,162.87173461914062,206.45391845703125,432.02655029296875,238.25
2024-09-23,225.42088317871094,161.13937377929688,206.7962188720703,430.2796936035156,250.0
2024-09-24,226.31671142578125,161.5774383544922,206.9429168701172,425.9720458984375,254.27000427246094
2024-09-25,225.32135009765625,160.7809600830078,205.5736846923828,428.89007568359375,257.0199890136719
2024-09-26,226.4660186767578,162.01551818847656,205.1726837158203,428.0960388183594,254.22000122070312
2024-09-27,226.73475646972656,163.2301483154297,205.8768768310547,424.83056640625,260.4599914550781
2024-09-30,231.92063903808594,165.12181091308594,206.22897338867188,427.09356689453125,261.6300048828125
2024-10-01,225.16209411621094,166.2568359375,202.49285888671875,417.5552062988281,258.0199890136719
2024-10-02,225.72946166992188,165.13177490234375,202.73736572265625,414.0217590332031,249.02000427246094
2024-10-03,224.6245880126953,165.13177490234375,200.72262573242188,413.4361267089844,240.66000366210938
2024-10-04,225.74935913085938,166.3264923095703,207.8470001220703,412.9596862792969,250.0800018310547
2024-10-07,220.6630401611328,162.264404296875,207.56163024902344,406.48828125,240.8300018310547
2024-10-08,224.72413635253906,163.65826416015625,207.38450622558594,411.6197204589844,244.5
2024-10-09,228.47666931152344,161.14932250976562,210.01185607910156,414.3492431640625,241.0500030517578
2024-10-10,227.97898864746094,161.36837768554688,209.44113159179688,412.7413330078125,238.77000427246094
2024-10-11,226.4958953857422,162.5232696533203,218.74020385742188,413.2177429199219,217.8000030517578
2024-10-14,230.228515625,164.2357177734375,217.94314575195312,416.0167541503906,219.16000366210938
2024-10-15,232.76669311523438,164.73353576660156,218.838623046875,415.6197509765625,219.57000732421875
2024-10-16,230.70628356933594,164.43482971191406,220.0686492919922,413.0192565917969,221.3300018310547
2024-10-17,231.07456970214844,162.21463012695312,220.83621215820312,413.6147766113281,220.88999938964844
2024-10-18,233.91136169433594,162.70248413085938,221.77101135253906,415.0440979003906,220.6999969482422
2024-10-21,235.384521484375,163.34963989257812,219.4388885498047,415.659423828125,218.85000610351562
2024-10-22,234.76739501953125,164.41493225097656,220.54098510742188,424.32440185546875,217.97000122070312
2024-10-23,229.69100952148438,162.06529235839844,219.8423309326172,421.4360656738281,213.64999389648438
2024-10-24,229.5019073486328,162.00555419921875,221.3872528076172,421.5650939941406,260.4800109863281
2024-10-25,230.33799743652344,164.5443572998047,218.7598876953125,424.9595947265625,269.19000244140625
2024-10-28,232.31878662109375,165.9879913330078,221.89895629882812,423.4112548828125,262.510009765625
2024-10-29,232.58753967285156,168.93499755859375,219.34046936035156,428.7312927246094,259.5199890136719
2024-10-30,229.0340576171875,173.69400024414062,220.8263702392578,429.30694580078125,257.54998779296875
2024-10-31,224.8634796142578,170.35870361328125,218.37611389160156,403.32208251953125,249.85000610351562
2024-11-01,221.8773651123047,170.53790283203125,219.3798370361328,407.31207275390625,248.97999572753906
2024-11-04,220.98153686523438,168.49691772460938,216.27029418945312,405.4162902832031,242.83999633789062
2024-11-05,222.4148712158203,168.99473571777344,217.9530029296875,408.3939514160156,251.44000244140625
2024-11-06,221.68824768066406,175.73501586914062,243.11465454101562,417.04901123046875,288.5299987792969
2024-11-07,226.42620849609375,179.95639038085938,232.60520935058594,422.2598571777344,296.9100036621094
2024-11-08,226.15716552734375,177.56692504882812,233.19561767578125,419.39141845703125,321.2200012207031
2024-11-11,223.4368133544922,179.55813598632812,235.46873474121094,414.8951721191406,350.0
2024-11-12,223.4368133544922,180.8225860595703,235.73443603515625,419.87774658203125,328.489990234375
2024-11-13,224.32366943359375,178.09458923339844,237.3088836669922,422.0315856933594,330.239990234375
2024-11-14,227.4127197265625,174.80909729003906,238.00753784179688,423.7090148925781,311.17999267578125
2024-11-15,224.20408630371094,171.73265075683594,241.39260864257812,411.9075927734375,320.7200012207031
2024-11-18,227.21340942382812,174.5303192138672,241.1170654296875,412.6619567871094,338.739990234375
2024-11-19,227.4724884033203,177.33792114257812,239.2080535888672,414.67681884765625,346.0
2024-11-20,228.18994140625,175.2073211669922,236.9349365234375,412.3939208984375,342.0299987792969
2024-11-21,227.71163940429688,166.8939971923828,240.85137939453125,410.61370849609375,339.6400146484375
2024-11-22,229.05685424804688,164.03659057617188,244.58087158203125,414.72113037109375,352.55999755859375
2024-11-25,232.04624938964844,166.9138946533203,246.29306030273438,416.5013732910156,338.5899963378906
2024-11-26,234.22850036621094,168.37744140625,245.9781951904297,425.6510925292969,338.2300109863281
2024-11-27,234.09896850585938,168.48696899414062,245.80105590820312,420.67840576171875,332.8900146484375
2024-11-29,236.490478515625,168.20819091796875,245.732177734375,421.1458740234375,345.1600036621094
2024-12-02,238.7424774169922,170.73704528808594,242.31759643554688,428.624755859375,357.0899963378906
2024-12-03,241.79165649414062,170.58770751953125,240.91043090820312,428.84356689453125,351.4200134277344
2024-12-04,242.150390625,173.60440063476562,239.51309204101562,435.0295715332031,357.92999267578125
2024-12-05,242.18026733398438,171.8820037841797,241.5598907470703,440.2011413574219,369.489990234375
2024-12-06,241.98097229003906,173.94293212890625,243.4098663330078,441.14593505859375,389.2200012207031
2024-12-09,245.8771514892578,174.80010986328125,239.91656494140625,443.5825500488281,389.7900085449219
2024-12-10,246.8935546875,184.5682830810547,238.9817352294922,440.9072265625,400.989990234375
2024-12-11,245.61807250976562,194.76502990722656,239.64102172851562,446.5363464355469,424.7699890136719
2024-12-12,247.0828857421875,191.33621215820312,237.6729736328125,447.10321044921875,418.1000061035156
2024-12-13,247.2522735595703,189.2031707763672,236.10836791992188,444.8257141113281,436.2300109863281
2024-12-16,250.15196228027344,196.02093505859375,235.7541046142578,449.1221008300781,463.0199890136719
2024-12-17,252.58334350585938,194.7849578857422,234.55360412597656,451.9764404296875,479.8599853515625
2024-12-18,247.1725616455078,187.7877655029297,226.69117736816406,434.999755859375,440.1300048828125
2024-12-19,248.90640258789062,187.89739990234375,229.23983764648438,434.6416931152344,436.1700134277344
2024-12-20,253.5897979736328,190.78799438476562,233.8057403564453,434.2140808105469,421.05999755859375
2024-12-23,254.36703491210938,193.99754333496094,234.58311462402344,432.8714294433594,430.6000061035156
2024-12-24,257.28668212890625,195.47271728515625,238.44052124023438,436.92913818359375,462.2799987792969
2024-12-26,258.1037292480469,194.96438598632812,239.25726318359375,435.7157897949219,454.1300048828125
2024-12-27,254.68588256835938,192.13360595703125,237.3187255859375,428.1772155761719,431.6600036621094
2024-12-30,251.30787658691406,190.61854553222656,235.49826049804688,422.5083312988281,417.4100036621094
2024-12-31,249.5341796875,188.6848602294922,235.88204956054688,419.1965637207031,403.8399963378906
