Date,AAPL,GOOGL,JPM,MSFT,TSLA
2024-05-22,189.7959747314453,175.1718292236328,191.95254516601562,426.5431213378906,180.11000061035156
2024-05-23,185.79922485351562,172.36122131347656,190.6071319580078,423.0556640625,173.74000549316406
2024-05-24,188.88128662109375,173.7913360595703,194.27566528320312,426.1864929199219,179.24000549316406
2024-05-28,188.8912353515625,175.19168090820312,193.1044158935547,426.344970703125,176.75
2024-05-29,189.1894989013672,174.69509887695312,191.75897216796875,425.20562744140625,176.19000244140625
2024-05-30,190.1837158203125,170.93109130859375,192.9398651123047,410.8395690917969,178.7899932861328
2024-05-31,191.13815307617188,171.31838989257812,196.13409423828125,411.2952880859375,178.0800018310547
2024-06-03,192.9078826904297,171.9838104248047,195.3500518798828,409.7001953125,176.2899932861328
2024-06-04,193.2260284423828,172.5995635986328,192.77532958984375,412.22662353515625,174.77000427246094
2024-06-05,194.73721313476562,174.20848083496094,190.9362335205078,420.09332275390625,175.0
2024-06-06,193.35525512695312,175.51942443847656,190.59744262695312,420.5985107421875,177.94000244140625
2024-06-07,195.75132751464844,173.2649688720703,193.54002380371094,419.9347229003906,177.47999572753906
2024-06-10,192.0031280517578,174.01068115234375,193.21090698242188,423.9176025390625,173.7899932861328
2024-06-11,205.9519805908203,175.61151123046875,188.1291961669922,428.6831359863281,170.66000366210938
2024-06-12,211.8377685546875,176.77479553222656,185.38992309570312,436.9858093261719,177.2899932861328
2024-06-13,213.00099182128906,174.15985107421875,187.45162963867188,437.5010070800781,182.47000122070312
2024-06-14,211.26112365722656,175.78053283691406,187.56777954101562,438.48187255859375,178.00999450683594
2024-06-17,215.4169464111328,176.2279510498047,188.72933959960938,444.22821044921875,187.44000244140625
2024-06-18,213.05068969726562,174.09022521972656,190.68455505371094,442.21697998046875,184.86000061035156
2024-06-20,208.4673614501953,175.2933349609375,192.30104064941406,441.58294677734375,181.57000732421875
2024-06-21,206.29005432128906,178.60430908203125,190.0070037841797,445.625244140625,183.00999450683594
2024-06-24,206.936279296875,178.1966552734375,192.5043182373047,443.53472900390625,182.5800018310547
2024-06-25,207.86090087890625,182.97918701171875,191.7202606201172,446.784423828125,187.35000610351562
2024-06-26,212.01670837402344,182.8300323486328,191.1007537841797,447.9832763671875,196.3699951171875
2024-06-27,212.86180114746094,184.35130310058594,192.78500366210938,448.6669006347656,197.4199981689453
2024-06-28,209.40191650390625,181.1099090576172,195.7759552001953,442.82135009765625,197.8800048828125
2024-07-01,215.49647521972656,181.9451141357422,198.8636932373047,452.51104736328125,209.86000061035156
2024-07-02,218.99610900878906,184.1822967529297,202.13531494140625,455.0374755859375,231.25999450683594
2024-07-03,220.26870727539062,184.7589569091797,201.99981689453125,456.5137023925781,246.38999938964844
2024-07-05,225.031005859375,189.51168823242188,199.32321166992188,463.240966796875,251.52000427246094
2024-07-08,226.50245666503906,187.9506378173828,199.6930694580078,461.93316650390625,252.94000244140625
2024-07-09,227.35748291015625,187.90090942382812,202.08738708496094,455.2950744628906,262.3299865722656
2024-07-10,231.6326141357422,190.08836364746094,202.25286865234375,461.943115234375,263.260009765625
2024-07-11,226.25392150878906,184.51040649414062,201.91221618652344,450.499755859375,241.02999877929688
2024-07-12,229.20669555664062,184.0132293701172,199.46922302246094,449.3603820800781,248.22999572753906
2024-07-15,233.04440307617188,185.46490478515625,204.4427947998047,449.7666015625,252.63999938964844
2024-07-16,233.4619903564453,182.86981201171875,207.91749572753906,445.3676452636719,256.55999755859375
2024-07-17,227.55633544921875,179.9863739013672,211.0807342529297,439.42303466796875,248.5
2024-07-18,222.8834991455078,176.67538452148438,204.37466430664062,436.3021545410156,249.22999572753906
2024-07-19,223.0127716064453,176.64556884765625,204.18002319335938,433.072265625,239.1999969482422
2024-07-22,222.66481018066406,180.63265991210938,204.66668701171875,438.8484191894531,251.50999450683594
2024-07-23,223.70870971679688,180.75196838378906,204.71533203125,440.74078369140625,246.3800048828125
2024-07-24,217.276123046875,171.644287109375,203.0217742919922,424.9381103515625,215.99000549316406
2024-07-25,216.23220825195312,166.32484436035156,203.09963989257812,414.5351257324219,220.25
2024-07-26,216.69949340820312,166.04641723632812,206.57435607910156,421.3416442871094,219.8000030517578
2024-07-29,216.97787475585938,168.56198120117188,205.22146606445312,422.78814697265625,232.10000610351562
2024-07-30,217.5346221923828,169.317626953125,209.44558715820312,419.01336669921875,222.6199951171875
2024-07-31,220.795654296875,170.56048583984375,207.11940002441406,414.4855651855469,232.07000732421875
2024-08-01,217.09716796875,169.7849578857422,202.4086151123047,413.2569885253906,216.86000061035156
2024-08-02,218.58848571777344,165.7083740234375,193.82403564453125,404.7166442871094,207.6699981689453
2024-08-05,208.05975341796875,158.34068298339844,189.6972198486328,391.4998474121094,198.8800048828125
2024-08-06,206.03152465820312,157.3861541748047,194.9919891357422,395.9186706542969,200.63999938964844
2024-08-07,208.6065673828125,158.03244018554688,195.05038452148438,394.74957275390625,191.75999450683594
2024-08-08,212.07638549804688,161.10479736328125,198.61268615722656,398.97021484375,198.83999633789062
2024-08-09,214.98944091796875,162.7354278564453,200.30625915527344,402.2694091796875,200.0
2024-08-12,216.5222930908203,161.36331176757812,200.68585205078125,403.05218505859375,197.49000549316406
2024-08-13,220.24496459960938,163.22264099121094,202.38914489746094,410.1856384277344,207.8300018310547
2024-08-14,220.69290161132812,159.45428466796875,204.62774658203125,413.0093078613281,201.3800048828125
2024-08-15,223.6790008544922,160.3789825439453,205.90277099609375,417.8926696777344,214.13999938964844
2024-08-16,225.00283813476562,162.0294952392578,208.25816345214844,415.35174560546875,216.1199951171875
2024-08-19,224.84356689453125,165.7183074951172,209.69863891601562,418.388916015625,222.72000122070312
2024-08-20,225.460693359375,166.22540283203125,208.79348754882812,421.6345520019531,221.10000610351562
2024-08-21,225.35121154785156,164.9029998779297,208.87136840820312,420.9794921875,223.27000427246094
2024-08-22,223.4898681640625,162.8647003173828,210.84715270996094,412.4534912109375,210.66000366210938
2024-08-23,225.78916931152344,164.67431640625,212.4822998046875,413.68426513671875,220.32000732421875
2024-08-26,226.12759399414062,165.21121215820312,213.31935119628906,410.4088439941406,213.2100067138672
2024-08-27,226.97366333007812,163.73965454101562,214.3023681640625,410.7562561035156,209.2100067138672
2024-08-28,225.4407958984375,161.9201202392578,215.38275146484375,407.5403747558594,205.75
2024-08-29,228.72549438476562,160.85623168945312,216.27821350097656,410.0415954589844,206.27999877929688
2024-08-30,227.93917846679688,162.4470977783203,218.79905700683594,414.0316467285156,214.11000061035156
2024-09-03,221.73805236816406,156.4614715576172,214.419189453125,406.3890380859375,210.60000610351562
2024-09-04,219.826904296875,155.55665588378906,213.47508239746094,405.8530578613281,219.41000366210938
2024-09-05,221.34983825683594,156.34217834472656,211.82046508789062,405.34686279296875,230.1699981689453
2024-09-06,219.7970733642578,150.0582275390625,206.78846740722656,398.70672607421875,210.72999572753906
2024-09-09,219.8866424560547,148.0570831298828,211.02235412597656,402.6967468261719,216.27000427246094
2024-09-10,219.09034729003906,148.00729370117188,200.07266235351562,411.11358642578125,226.1699981689453
2024-09-11,221.62852478027344,150.49632263183594,201.69805908203125,419.8876953125,228.1300048828125
2024-09-12,221.73805236816406,154.0108184814453,201.0849151611328,423.81817626953125,229.80999755859375
2024-09-13,221.4692840576172,156.76864624023438,198.86578369140625,427.3814392089844,230.2899932861328
2024-09-16,215.3179168701172,157.3660125732422,202.31129455566406,428.1258239746094,226.77999877929688
2024-09-17,215.78570556640625,158.6204833984375,203.66416931152344,431.9074401855469,227.8699951171875
2024-09-18,219.66766357421875,159.1083221435547,201.99008178710938,427.59979248046875,227.1999969482422
2024-09-19,227.8097686767578,161.4281005859375,204.86134338378906,435.4210510253906,243.9199981689453
2024-09-20,227.14285278320312,162.87173461914062,205.4550323486328,432.0265197753906,238.25
2024-09-23,225.4208984375,161.13937377929688,205.7957000732422,430.2796936035156,250.0
2024-09-24,226.31671142578125,161.57742309570312,205.9416961669922,425.9720153808594,254.27000427246094
2024-09-25,225.3213348388672,160.7809600830078,204.57908630371094,428.89007568359375,257.0199890136719
2024-09-26,226.46603393554688,162.01548767089844,204.18002319335938,428.0960693359375,254.22000122070312
2024-09-27,226.73475646972656,163.2301483154297,204.88079833984375,424.8305358886719,260.4599914550781
2024-09-30,231.920654296875,165.12181091308594,205.23118591308594,427.09356689453125,261.6300048828125
2024-10-01,225.16209411621094,166.25682067871094,201.5131378173828,417.55517578125,258.0199890136719
2024-10-02,225.7294464111328,165.13177490234375,201.7564697265625,414.021728515625,249.02000427246094
2024-10-03,224.6245880126953,165.13177490234375,199.75146484375,413.4361572265625,240.66000366210938
2024-10-04,225.7493438720703,166.3264923095703,206.8413848876953,412.9596862792969,250.0800018310547
2024-10-07,220.66302490234375,162.26441955566406,206.557373046875,406.48828125,240.8300018310547
2024-10-08,224.72413635253906,163.65826416015625,206.38111877441406,411.6197509765625,244.5
2024-10-09,228.47665405273438,161.14932250976562,208.99578857421875,414.3492431640625,241.0500030517578
2024-10-10,227.97897338867188,161.3683624267578,208.42779541015625,412.7413330078125,238.77000427246094
2024-10-11,226.4958953857422,162.5232696533203,217.681884765625,413.2177429199219,217.8000030517578
2024-10-14,230.228515625,164.2357177734375,216.888671875,416.0167541503906,219.16000366210938
2024-10-15,232.76670837402344,164.73353576660156,217.77984619140625,415.6197204589844,219.57000732421875
2024-10-16,230.70626831054688,164.43482971191406,219.00392150878906,413.01922607421875,221.3300018310547
2024-10-17,231.0745849609375,162.21463012695312,219.76773071289062,413.6147766113281,220.88999938964844
2024-10-18,233.91136169433594,162.70248413085938,220.6980438232422,415.0440368652344,220.6999969482422
2024-10-21,235.38449096679688,163.34963989257812,218.37718200683594,415.659423828125,218.85000610351562
2024-10-22,234.76739501953125,164.41493225097656,219.47396850585938,424.3243713378906,217.97000122070312
2024-10-23,229.6909942626953,162.0653076171875,218.7786865234375,421.4360656738281,213.64999389648438
2024-10-24,229.50189208984375,162.0055389404297,220.31613159179688,421.5650939941406,260.4800109863281
2024-10-25,230.3380126953125,164.5443572998047,217.70147705078125,424.9595947265625,269.19000244140625
2024-10-28,232.3187713623047,165.9879913330078,220.82534790039062,423.4112243652344,262.510009765625
2024-10-29,232.5875244140625,168.93499755859375,218.2792510986328,428.7313232421875,259.5199890136719
2024-10-30,229.03407287597656,173.69400024414062,219.75794982910156,429.30694580078125,257.54998779296875
2024-10-31,224.8634796142578,170.3587188720703,217.319580078125,403.32208251953125,249.85000610351562
2024-11-01,221.8773651123047,170.5379180908203,218.31842041015625,407.31207275390625,248.97999572753906
2024-11-04,220.98153686523438,168.4969482421875,215.2239227294922,405.4162902832031,242.83999633789062
2024-11-05,222.4148712158203,168.99472045898438,216.8984832763672,408.3939514160156,251.44000244140625
2024-11-06,221.68824768066406,175.73500061035156,241.93841552734375,417.04901123046875,288.5299987792969
2024-11-07,226.42620849609375,179.95639038085938,231.47982788085938,422.2598571777344,296.9100036621094
2024-11-08,226.15716552734375,177.5669403076172,232.06736755371094,419.3914489746094,321.2200012207031
2024-11-11,223.4368133544922,179.55813598632812,234.32948303222656,414.8951721191406,350.0
2024-11-12,223.4368133544922,180.82257080078125,234.5938720703125,419.87774658203125,328.489990234375
2024-11-13,224.3236541748047,178.0946044921875,236.1607208251953,422.0316162109375,330.239990234375
2024-11-14,227.4127197265625,174.80911254882812,236.85598754882812,423.7090148925781,311.17999267578125
2024-11-15,224.2041015625,171.732666015625,240.2246856689453,411.9075927734375,320.7200012207031
2024-11-18,227.2134246826172,174.53033447265625,239.95050048828125,412.66192626953125,338.739990234375
2024-11-19,227.47247314453125,177.33792114257812,238.0507049560547,414.67681884765625,346.0
2024-11-20,228.18995666503906,175.20733642578125,235.78858947753906,412.3939208984375,342.0299987792969
2024-11-21,227.71165466308594,166.8939971923828,239.68609619140625,410.6137390136719,339.6400146484375
2024-11-22,229.05685424804688,164.03659057617188,243.3975372314453,414.7211608886719,352.55999755859375
2024-11-25,232.04624938964844,166.91390991210938,245.10145568847656,416.5013732910156,338.5899963378906
2024-11-26,234.228515625,168.37745666503906,244.78807067871094,425.6510925292969,338.2300109863281
2024-11-27,234.0989532470703,168.48696899414062,244.61181640625,420.67840576171875,332.8900146484375
2024-11-29,236.49049377441406,168.20819091796875,244.54327392578125,421.1458435058594,345.1600036621094
2024-12-02,238.7424774169922,170.73704528808594,241.14520263671875,428.6247863769531,357.0899963378906
2024-12-03,241.79165649414062,170.58770751953125,239.74485778808594,428.84356689453125,351.4200134277344
2024-12-04,242.150390625,173.60438537597656,238.35427856445312,435.0295715332031,357.92999267578125
2024-12-05,242.18028259277344,171.8820037841797,240.3911590576172,440.2011413574219,369.489990234375
2024-12-06,241.98098754882812,173.9429168701172,242.23219299316406,441.1459655761719,389.2200012207031
2024-12-09,245.8771514892578,174.80010986328125,238.7557830810547,443.58251953125,389.7900085449219
2024-12-10,246.89353942871094,184.5682830810547,237.8254852294922,440.9072570800781,400.989990234375
2024-12-11,245.6180877685547,194.76502990722656,238.48158264160156,446.5363464355469,424.7699890136719
2024-12-12,247.08287048339844,191.33621215820312,236.52305603027344,447.10321044921875,418.1000061035156
2024-12-13,247.25228881835938,189.2031707763672,234.9660186767578,444.8257141113281,436.2300109863281
2024-12-16,250.15196228027344,196.02093505859375,234.61346435546875,449.1221008300781,463.0199890136719
2024-12-17,252.58334350585938,194.7849578857422,233.4187774658203,451.9764099121094,479.8599853515625
2024-12-18,247.1725616455078,187.7877655029297,225.59437561035156,434.999755859375,440.1300048828125
2024-12-19,248.90638732910156,187.89739990234375,228.13070678710938,434.6416931152344,436.1700134277344
2024-12-20,253.5897674560547,190.78799438476562,232.67453002929688,434.21405029296875,421.05999755859375
2024-12-23,254.36700439453125,193.99754333496094,233.44815063476562,432.8714294433594,430.6000061035156
2024-12-24,257.28668212890625,195.47271728515625,237.28688049316406,436.9291076660156,462.2799987792969
2024-12-26,258.1037292480469,194.96438598632812,238.0996551513672,435.7157897949219,454.1300048828125
2024-12-27,254.6858673095703,192.13360595703125,236.17051696777344,428.1772155761719,431.6600036621094
2024-12-30,251.30787658691406,190.61854553222656,234.35887145996094,422.50836181640625,417.4100036621094
2024-12-31,249.5341796875,188.6848602294922,234.74078369140625,419.196533203125,403.8399963378906
